Column1,Column2,Column3
-0.495,0.909493209601475,0.7008272867492567
-0.485,1.227898879041837,1.0195297074908272
-0.47500000000000003,1.3958120374402385,1.2363243432937212
-0.465,1.4886481348657055,1.4000583471590933
-0.455,1.534862509146598,1.5299867436105956
-0.445,1.5439243157589841,1.6361958909762793
-0.435,1.5030652707868912,1.724798736624905
-0.425,1.462589465551346,1.79983826519005
-0.41500000000000004,1.4383491841591776,1.8641473002833286
-0.405,1.4207655966467396,1.919793657890657
-0.395,1.4073169284387241,1.968333643497451
-0.385,1.3966332881918817,2.010966831992908
-0.375,1.3879137850902128,2.0486357183429558
-0.365,1.3806518517740323,2.0820925984929315
-0.35500000000000004,1.3745051072723549,2.1119459833993264
-0.34500000000000003,1.3692351951764652,2.13869370693009
-0.335,1.3646668074438282,2.162747091451167
-0.325,1.36067403412436,2.1844489341017783
-0.315,1.3571527526857203,2.2040871205900956
-0.305,1.3540331872610565,2.221905081141803
-0.295,1.3512477493775636,2.2381099248589384
-0.28500000000000003,1.3487542809022874,2.2528788403657503
-0.275,1.3465084380253234,2.2663641836639656
-0.265,1.3444813643162317,2.2786975595260315
-0.255,1.3426449366414783,2.2899931226237773
-0.245,1.3409760865316562,2.3003502676163823
-0.23500000000000001,1.3394587502342163,2.3098558363008617
-0.225,1.3380736089482144,2.3185859398442914
-0.215,1.3368096865916972,2.3266074718339222
-0.20500000000000002,1.335654529232359,2.333979371188855
-0.195,1.334597447066901,2.3407536813422123
-0.185,1.333630999807544,2.3469764424479447
-0.17500000000000002,1.3327471279613288,2.3526884459225763
-0.165,1.331938757745837,2.357925874845659
-0.155,1.331200505386193,2.3627208492102527
-0.14500000000000002,1.3305296088323637,2.3671018914379607
-0.135,1.3299155760336825,2.3710943247313194
-0.125,1.3293633983123814,2.3747206145641813
-0.11499999999999999,1.3288610215341687,2.3780006617816474
-0.10500000000000001,1.3284115548893711,2.380952054300089
-0.095,1.3280099134738317,2.3835902831911544
-0.08499999999999999,1.3276535521644275,2.385928927944276
-0.07500000000000001,1.3273420523704436,2.3879798148856466
-0.065,1.3270727922716439,2.3897531520532094
-0.05500000000000001,1.3268436647960817,2.3912576432592414
-0.045,1.326655912646865,2.3925005835923034
-0.035,1.3265052384007723,2.3934879382013143
-0.025,1.3263943929466897,2.3942244058517335
-0.015,1.326319054822002,2.3947134684351687
-0.005,1.326283661202756,2.3949574273396546
0.005,1.3262818305838382,2.3949574273396554
0.015,1.3263206334088624,2.3947134684351687
0.025,1.3263933002990045,2.3942244058517335
0.035,1.3265057640240256,2.393487938201315
0.045,1.3266557780453387,2.392500583592305
0.05500000000000001,1.326843787854883,2.3912576432592436
0.065,1.3270725551211158,2.3897531520532107
0.07500000000000001,1.3273421460477637,2.3879798148856475
0.08499999999999999,1.327653838156898,2.385928927944276
0.095,1.3280094701759626,2.3835902831911544
0.10500000000000001,1.328411743674928,2.3809520543000904
0.11499999999999999,1.3288613548422716,2.3780006617816483
0.125,1.3293626244728471,2.3747206145641813
0.135,1.3299164093993345,2.37109432473132
0.14500000000000002,1.3305291270905435,2.367101891437961
0.155,1.331200562813634,2.3627208492102527
0.165,1.3319387689069841,2.357925874845659
0.17500000000000002,1.332747504960076,2.3526884459225763
0.185,1.3336301157874548,2.3469764424479456
0.195,1.3345986443622653,2.340753681342212
0.20500000000000002,1.335653357121122,2.333979371188854
0.215,1.3368105009738598,2.3266074718339222
0.225,1.3380733775213518,2.318585939844292
0.23500000000000001,1.3394584896166613,2.3098558363008617
0.245,1.3409765223887609,2.3003502676163823
0.255,1.3426445572578702,2.2899931226237773
0.265,1.3444815965062495,2.2786975595260306
0.275,1.3465084763738802,2.266364183663966
0.28500000000000003,1.3487539038081453,2.252878840365751
0.295,1.3512484424180242,2.238109924858938
0.305,1.3540321560473771,2.221905081141802
0.315,1.357154130371932,2.204087120590096
0.325,1.3606724706098177,2.184448934101778
0.335,1.3646682375015764,2.162747091451167
0.34500000000000003,1.3692341962061,2.138693706930091
0.35500000000000004,1.3745056117180472,2.1119459833993277
0.365,1.380651671573973,2.082092598492933
0.375,1.3879138469057966,2.0486357183429575
0.385,1.396633263293938,2.0109668319929095
0.395,1.4073169271032022,1.9683336434974525
0.405,1.420765614676285,1.9197936578906585
0.41500000000000004,1.438349201520962,1.86414730028333
0.425,1.462589427107395,1.7998382651900506
0.435,1.5030652873855204,1.7247987366249058
0.445,1.5439243175714779,1.6361958909762797
0.455,1.534862513916319,1.5299867436105963
0.465,1.4886481357242551,1.4000583471590937
0.47500000000000003,1.395812043259298,1.2363243432937212
0.485,1.2278988786602592,1.0195297074908276
0.495,0.9094932121771244,0.7008272867492568
