Column1,Column2,Column3
-0.495,0.42067847406315284,0.5942810817101523
-0.485,0.5247352687533757,0.8645314314367722
-0.47500000000000003,0.5719023203717892,1.048366954267946
-0.465,0.5982356870485006,1.1872086100790176
-0.455,0.6149028221885993,1.2973840976035067
-0.445,0.6264197023399167,1.3874463542784157
-0.435,0.6349028545738427,1.462578981032862
-0.425,0.6414539127169272,1.5262103108196392
-0.41500000000000004,0.646695660931651,1.5807424953700442
-0.405,0.6510047749518533,1.6279289822796852
-0.395,0.6546222318052073,1.6690894731709616
-0.385,0.6577096123096444,1.7052411725338004
-0.375,0.6603796492114955,1.7371832885874705
-0.365,0.6627136742420467,1.7655537463337714
-0.35500000000000004,0.6647720867023454,1.7908685453011086
-0.34500000000000003,0.6666008493048676,1.8135498340775162
-0.335,0.6682356721196845,1.833946402022637
-0.325,0.6697048210301264,1.8523489311041328
-0.315,0.6710310277769489,1.8690015399990234
-0.305,0.6722328024492659,1.8841106504328549
-0.295,0.6733254342768924,1.8978518848785522
-0.28500000000000003,0.6743216500883866,1.9103754941172637
-0.275,0.6752321662773153,1.9218106715911158
-0.265,0.6760660652547648,1.9322690143055434
-0.255,0.6768311147937691,1.9418473220900343
-0.245,0.6775339725291438,1.9506298787141985
-0.23500000000000001,0.6781804171391825,1.9586903234869533
-0.225,0.6787754618286623,1.966093196456264
-0.215,0.6793234689639616,1.9728952214314643
-0.20500000000000002,0.679828277695623,1.9791463768955002
-0.195,0.6802932475291215,1.9848907941604883
-0.185,0.6807213492631408,1.990167513933048
-0.17500000000000002,0.6811151994743718,1.9950111261436703
-0.165,0.6814771285444756,1.999452312987616
-0.155,0.681809177491774,2.0035183112814052
-0.14500000000000002,0.6821131802948726,2.0072333072059734
-0.135,0.6823907520573296,2.0106187740978783
-0.125,0.6826433242779859,2.0136937620231676
-0.11499999999999999,0.6828721687572847,2.0164751463175747
-0.10500000000000001,0.6830784094064164,2.018977841020783
-0.095,0.6832630329567206,2.021214982109357
-0.08499999999999999,0.6834269095929599,2.023198084593947
-0.07500000000000001,0.6835707945767511,2.0249371768539484
-0.065,0.6836953363375309,2.0264409150075586
-0.05500000000000001,0.6838010924188302,2.027716679633521
-0.045,0.6838885264147039,2.028770656753989
-0.035,0.6839580344683007,2.0296079046411197
-0.025,0.6840099040576861,2.030232407710865
-0.015,0.684044360761102,2.0306471185056676
-0.005,0.6840615529653036,2.0308539885354056
0.005,0.6840615528081977,2.030853988535406
0.015,0.6840443626463757,2.030647118505667
0.025,0.6840099042933452,2.030232407710864
0.035,0.6839580333685578,2.0296079046411197
0.045,0.6838885321752626,2.028770656753989
0.05500000000000001,0.6838010878627516,2.027716679633522
0.065,0.6836953332215923,2.0264409150075586
0.07500000000000001,0.6835707919583154,2.0249371768539484
0.08499999999999999,0.6834269101166472,2.023198084593947
0.095,0.6832630306263128,2.021214982109358
0.10500000000000001,0.6830784112916906,2.0189778410207833
0.11499999999999999,0.6828721685739945,2.016475146317575
0.125,0.6826433237281146,2.0136937620231676
0.135,0.6823907525548325,2.0106187740978783
0.14500000000000002,0.682113181996856,2.007233307205974
0.155,0.6818091774394053,2.003518311281405
0.165,0.6814771294347439,1.9994523129876158
0.17500000000000002,0.6811152022760982,1.9950111261436692
0.185,0.6807213471683919,1.990167513933047
0.195,0.6802932485764956,1.9848907941604876
0.20500000000000002,0.679828274186919,1.9791463768954993
0.215,0.6793234684664591,1.9728952214314641
0.225,0.6787754634782766,1.9660931964562645
0.23500000000000001,0.6781804208573616,1.9586903234869533
0.245,0.6775339740478366,1.9506298787141978
0.255,0.6768311107351939,1.9418473220900343
0.265,0.6760660647834467,1.9322690143055432
0.275,0.675232168162589,1.9218106715911158
0.28500000000000003,0.6743216463178392,1.9103754941172637
0.295,0.6733254320512221,1.8978518848785522
0.305,0.6722328048844113,1.8841106504328549
0.315,0.6710310265724684,1.8690015399990234
0.325,0.669704821606182,1.852348931104132
0.335,0.6682356723553435,1.833946402022637
0.34500000000000003,0.6666008498547393,1.8135498340775165
0.35500000000000004,0.6647720856811556,1.7908685453011088
0.365,0.6627136776721976,1.7655537463337718
0.375,0.6603796475356964,1.7371832885874705
0.385,0.6577096140378123,1.705241172533801
0.395,0.6546222359161513,1.6690894731709627
0.405,0.6510047765490992,1.627928982279686
0.41500000000000004,0.6466956631311369,1.5807424953700453
0.425,0.6414539134762736,1.5262103108196399
0.435,0.6349028588680774,1.4625789810328624
0.445,0.6264197036753192,1.3874463542784161
0.455,0.6149028223195208,1.2973840976035074
0.465,0.5982356888290368,1.1872086100790185
0.47500000000000003,0.5719023164441355,1.0483669542679463
0.485,0.5247352718954987,0.8645314314367725
0.495,0.42067847505815825,0.5942810817101526
