Column1,Column2,Column3
-0.495,0.8417425676186239,0.5942810817101523
-0.485,1.147491917096669,0.8645314314367722
-0.47500000000000003,1.319475602993699,1.048366954267946
-0.465,1.4259613412982624,1.1872086100790176
-0.455,1.492356088970306,1.2973840976035067
-0.445,1.5308491738461052,1.3874463542784157
-0.435,1.5488096416260888,1.462578981032862
-0.425,1.5529309219133272,1.5262103108196392
-0.41500000000000004,1.5496253520606136,1.5807424953700442
-0.405,1.5433357092935867,1.6279289822796852
-0.395,1.5363051054423627,1.6690894731709616
-0.385,1.5294602570397526,1.7052411725338004
-0.375,1.523128279564699,1.7371832885874705
-0.365,1.5173903323001803,1.7655537463337714
-0.35500000000000004,1.512231855195888,1.7908685453011086
-0.34500000000000003,1.5076045563530631,1.8135498340775162
-0.335,1.503451455349181,1.833946402022637
-0.325,1.4997172224667603,1.8523489311041328
-0.315,1.4963515092941375,1.8690015399990234
-0.305,1.4933101300899614,1.8841106504328549
-0.295,1.4905547042449114,1.8978518848785522
-0.28500000000000003,1.4880523439603623,1.9103754941172637
-0.275,1.4857745257324002,1.9218106715911158
-0.265,1.4836970504769524,1.9322690143055434
-0.255,1.4817987633366758,1.9418473220900343
-0.245,1.4800615620756623,1.9506298787141985
-0.23500000000000001,1.4784698746995975,1.9586903234869533
-0.225,1.477009754162715,1.966093196456264
-0.215,1.4756697632464368,1.9728952214314643
-0.20500000000000002,1.47443911169714,1.9791463768955002
-0.195,1.473308909327257,1.9848907941604883
-0.185,1.4722711239266324,1.990167513933048
-0.17500000000000002,1.4713188964456878,1.9950111261436703
-0.165,1.4704456650838564,1.999452312987616
-0.155,1.469646391871034,2.0035183112814052
-0.14500000000000002,1.4689159917122752,2.0072333072059734
-0.135,1.4682503290686875,2.0106187740978783
-0.125,1.4676454839927693,2.0136937620231676
-0.11499999999999999,1.4670985452376144,2.0164751463175747
-0.10500000000000001,1.466605871979793,2.018977841020783
-0.095,1.4661657602841769,2.021214982109357
-0.08499999999999999,1.4657752992854378,2.023198084593947
-0.07500000000000001,1.465432815002295,2.0249371768539484
-0.065,1.4651366807691006,2.0264409150075586
-0.05500000000000001,1.4648852727820396,2.027716679633521
-0.045,1.4646777237150463,2.028770656753989
-0.035,1.464512606849176,2.0296079046411197
-0.025,1.4643894942450622,2.030232407710865
-0.015,1.464307880503067,2.0306471185056676
-0.005,1.4642669225273084,2.0308539885354056
0.005,1.4642670908030653,2.030853988535406
0.015,1.4643077587797875,2.030647118505667
0.025,1.4643895505277695,2.030232407710864
0.035,1.4645126596976847,2.0296079046411197
0.045,1.464677592643113,2.028770656753989
0.05500000000000001,1.4648854053802836,2.027716679633522
0.065,1.4651365388222042,2.0264409150075586
0.07500000000000001,1.4654329956793262,2.0249371768539484
0.08499999999999999,1.4657751548582858,2.023198084593947
0.095,1.466165781461738,2.021214982109358
0.10500000000000001,1.4666059463874406,2.0189778410207833
0.11499999999999999,1.467098444310318,2.016475146317575
0.125,1.4676455150913503,2.0136937620231676
0.135,1.46825039775267,2.0106187740978783
0.14500000000000002,1.4689159081467633,2.007233307205974
0.155,1.469646405035464,2.003518311281405
0.165,1.470445739491504,1.9994523129876158
0.17500000000000002,1.4713187989525907,1.9950111261436692
0.185,1.4722711613212451,1.990167513933047
0.195,1.473308939281105,1.9848907941604876
0.20500000000000002,1.4744390620920418,1.9791463768954993
0.215,1.4756697949173845,1.9728952214314641
0.225,1.4770097511100937,1.9660931964562645
0.23500000000000001,1.47846989072586,1.9586903234869533
0.245,1.480061562266451,1.9506298787141978
0.255,1.4817987337644059,1.9418473220900343
0.265,1.4836970775689677,1.9322690143055432
0.275,1.485774516192958,1.9218106715911158
0.28500000000000003,1.4880523237367453,1.9103754941172637
0.295,1.4905547586197307,1.8978518848785522
0.305,1.4933100715177876,1.8841106504328549
0.315,1.4963515474519051,1.8690015399990234
0.325,1.4997172106378522,1.852348931104132
0.335,1.5034514397044962,1.833946402022637
0.34500000000000003,1.5076045649385608,1.8135498340775165
0.35500000000000004,1.5122318456564463,1.7908685453011088
0.365,1.517390339550156,1.7655537463337718
0.375,1.5231282896765073,1.7371832885874705
0.385,1.5294602608555292,1.705241172533801
0.395,1.5363051174620594,1.6690894731709627
0.405,1.5433357050962322,1.627928982279686
0.41500000000000004,1.5496253549224461,1.5807424953700453
0.425,1.552930924584371,1.5262103108196399
0.435,1.548809640290567,1.4625789810328624
0.445,1.5308491822408141,1.3874463542784161
0.455,1.4923560857268956,1.2973840976035074
0.465,1.4259613420614177,1.1872086100790185
0.47500000000000003,1.3194756050923762,1.0483669542679463
0.485,1.1474919235834895,0.8645314314367725
0.495,0.841742563039692,0.5942810817101526
