Column1,Column2,Column3
-0.495,0.8430092466830874,0.5942810817101523
-0.485,1.1489565828914758,0.8645314314367722
-0.47500000000000003,1.3204817689599058,1.048366954267946
-0.465,1.426044583995371,1.1872086100790176
-0.455,1.4910915376783784,1.2973840976035067
-0.445,1.52794650518764,1.3874463542784157
-0.435,1.5447103162691944,1.462578981032862
-0.425,1.548888703853535,1.5262103108196392
-0.41500000000000004,1.5467404410734116,1.5807424953700442
-0.405,1.542059957838214,1.6279289822796852
-0.395,1.5366562150981633,1.6690894731709616
-0.385,1.531287984648017,1.7052411725338004
-0.375,1.5262452614222888,1.7371832885874705
-0.365,1.5216193020125133,1.7655537463337714
-0.35500000000000004,1.5174187197716515,1.7908685453011086
-0.34500000000000003,1.5136192386323353,1.8135498340775162
-0.335,1.5101852953640396,1.833946402022637
-0.325,1.5070793044699318,1.8523489311041328
-0.315,1.5042656130487335,1.8690015399990234
-0.305,1.501711828303464,1.8841106504328549
-0.295,1.4993893061516628,1.8978518848785522
-0.28500000000000003,1.497272963775352,1.9103754941172637
-0.275,1.4953408697112154,1.9218106715911158
-0.265,1.4935740350322118,1.9322690143055434
-0.255,1.491955849852739,1.9418473220900343
-0.245,1.4904719382337188,1.9506298787141985
-0.23500000000000001,1.489109674151312,1.9586903234869533
-0.225,1.4878580948787847,1.966093196456264
-0.215,1.486707561191584,1.9728952214314643
-0.20500000000000002,1.4856495969139256,1.9791463768955002
-0.195,1.4846767568929138,1.9848907941604883
-0.185,1.4837825084232803,1.990167513933048
-0.17500000000000002,1.482961019185587,1.9950111261436703
-0.165,1.4822072120980188,1.999452312987616
-0.155,1.4815164968764847,2.0035183112814052
-0.14500000000000002,1.4808849407906302,2.0072333072059734
-0.135,1.4803088785960543,2.0106187740978783
-0.125,1.4797853066086575,2.0136937620231676
-0.11499999999999999,1.4793112899237177,2.0164751463175747
-0.10500000000000001,1.4788845129370862,2.018977841020783
-0.095,1.4785027032582871,2.021214982109357
-0.08499999999999999,1.478164102672767,2.023198084593947
-0.07500000000000001,1.4778668947753768,2.0249371768539484
-0.065,1.4776098533662434,2.0264409150075586
-0.05500000000000001,1.4773916263248592,2.027716679633521
-0.045,1.477211297864793,2.028770656753989
-0.035,1.4770679705153429,2.0296079046411197
-0.025,1.476961067808029,2.030232407710865
-0.015,1.4768900335933834,2.0306471185056676
-0.005,1.476854628049835,2.0308539885354056
0.005,1.4768546022933415,2.030853988535406
0.015,1.4768900498104347,2.030647118505667
0.025,1.4769610415745638,2.030232407710864
0.035,1.4770680020908957,2.0296079046411197
0.045,1.4772112749701323,2.028770656753989
0.05500000000000001,1.4773916298544527,2.027716679633522
0.065,1.4776098477379727,2.0264409150075586
0.07500000000000001,1.4778669139496554,2.0249371768539484
0.08499999999999999,1.4781640955181856,2.023198084593947
0.095,1.4785026941958173,2.021214982109358
0.10500000000000001,1.478884522667317,2.0189778410207833
0.11499999999999999,1.4793113050914306,2.016475146317575
0.125,1.4797852794212478,2.0136937620231676
0.135,1.4803089048295195,2.0106187740978783
0.14500000000000002,1.4808849391689252,2.007233307205974
0.155,1.4815164867646764,2.003518311281405
0.165,1.482207227074943,1.9994523129876158
0.17500000000000002,1.4829610139388942,1.9950111261436692
0.185,1.4837825141469454,1.990167513933047
0.195,1.484676760327113,1.9848907941604876
0.20500000000000002,1.4856495981540532,1.9791463768954993
0.215,1.4867075603330344,1.9728952214314641
0.225,1.4878580872472311,1.9660931964562645
0.23500000000000001,1.4891096821644434,1.9586903234869533
0.245,1.4904719373751691,1.9506298787141978
0.255,1.4919558471816952,1.9418473220900343
0.265,1.4935740450486261,1.9322690143055432
0.275,1.495340869902004,1.9218106715911158
0.28500000000000003,1.4972729751272882,1.9103754941172637
0.295,1.499389296421432,1.8978518848785522
0.305,1.5017118416586828,1.8841106504328549
0.315,1.5042655924435386,1.8690015399990234
0.325,1.507079310765964,1.852348931104132
0.335,1.5101852896403745,1.833946402022637
0.34500000000000003,1.513619241303379,1.8135498340775165
0.35500000000000004,1.5174187164328472,1.7908685453011088
0.365,1.52161930086778,1.7655537463337718
0.375,1.52624526037295,1.7371832885874705
0.385,1.5312879795921128,1.705241172533801
0.395,1.5366562126179082,1.6690894731709627
0.405,1.5420599568842694,1.627928982279686
0.41500000000000004,1.5467404495635153,1.5807424953700453
0.425,1.5488887112942995,1.5262103108196399
0.435,1.5447103140751228,1.4625789810328624
0.445,1.5279465057600066,1.3874463542784161
0.455,1.4910915393954778,1.2973840976035074
0.465,1.4260445886696977,1.1872086100790185
0.47500000000000003,1.3204817726802884,1.0483669542679463
0.485,1.1489565866118585,0.8645314314367725
0.495,0.8430092383837728,0.5942810817101526
