Column1,Column2,Column3
-0.495,1.0589385772728406,0.8942261169255352
-0.485,1.3438717349343894,1.2452374808445232
-0.47500000000000003,1.4525930065944332,1.4525047386284118
-0.465,1.4778193731961213,1.589452484614662
-0.455,1.469317950695614,1.6851702173200505
-0.445,1.4577009072847185,1.7544032635496176
-0.435,1.448795140851192,1.805614114875917
-0.425,1.4424055001618301,1.8440466200412542
-0.41500000000000004,1.4378738763130916,1.873127971602444
-0.405,1.4346916290424203,1.8951890910514717
-0.395,1.432504841064778,1.9118656795410736
-0.385,1.4310681927553017,1.924335121663393
-0.375,1.4302089624540542,1.9334630142527254
-0.365,1.4298029940696613,1.9398972151772558
-0.35500000000000004,1.429759400046561,1.9441300857746335
-0.34500000000000003,1.4300104248240397,1.946540763992013
-0.335,1.4305048775898195,1.9474245211269352
-0.325,1.431203426296352,1.9470135477407569
-0.315,1.4320758025853584,1.9454919241612265
-0.305,1.4330980709426022,1.943006566786282
-0.295,1.4342517542974442,1.9396753403648834
-0.28500000000000003,1.43552192303604,1.9355931425690542
-0.275,1.4368970195923292,1.9308365166718267
-0.265,1.4383676723751777,1.9254671814875601
-0.255,1.4399266385031875,1.9195347549006683
-0.245,1.4415680520779706,1.9130788696947572
-0.23500000000000001,1.4432874699282188,1.906130826216841
-0.225,1.4450813486033431,1.8987148880755602
-0.215,1.4469470342401274,1.8908492995969575
-0.20500000000000002,1.4488823606852028,1.8825470838258616
-0.195,1.450885811314381,1.8738166652272135
-0.185,1.4529558925457087,1.8646623503711954
-0.17500000000000002,1.4550912335495005,1.8550846917209647
-0.165,1.457290123754031,1.8450807534404066
-0.155,1.4595499806222731,1.8346442933864022
-0.14500000000000002,1.4618667044169564,1.823765871786669
-0.135,1.4642333206725362,1.8124328942904329
-0.125,1.466637728209498,1.800629594960374
-0.11499999999999999,1.4690585326007932,1.788336963250937
-0.10500000000000001,1.4714568713105929,1.7755326179888646
-0.095,1.473759553036425,1.7621906305920996
-0.08499999999999999,1.4758227764797054,1.7482812984770242
-0.07500000000000001,1.4773545613066692,1.733770865612933
-0.065,1.4777739207382257,1.7186211745330546
-0.05500000000000001,1.47609082266082,1.7027891974467846
-0.045,1.471119475648352,1.686226294618349
-0.035,1.4619114480642863,1.6688767855983269
-0.025,1.4474142680517548,1.6506747047986057
-0.015,1.4253097056656285,1.631535382841713
-0.005,1.3893670276639138,1.6113285822916652
0.005,1.3893670219819083,1.6113285822916643
0.015,1.4253097173176679,1.6315353828417114
0.025,1.4474142650405537,1.6506747047986032
0.035,1.4619114443984764,1.6688767855983249
0.045,1.471119483398922,1.6862262946183462
0.05500000000000001,1.4760908214301551,1.7027891974467804
0.065,1.4777739166796504,1.7186211745330493
0.07500000000000001,1.4773545546296583,1.7337708656129263
0.08499999999999999,1.475822769933616,1.7482812984770169
0.095,1.4737595589279056,1.7621906305920907
0.10500000000000001,1.4714568722008612,1.7755326179888546
0.11499999999999999,1.469058530820257,1.788336963250924
0.125,1.466637724491319,1.8006295949603608
0.135,1.464233315618955,1.812432894290418
0.14500000000000002,1.4618667077161858,1.8237658717866516
0.155,1.4595499772706755,1.8346442933863825
0.165,1.4572901153750366,1.8450807534403852
0.17500000000000002,1.4550912309310648,1.8550846917209383
0.185,1.4529558880681832,1.8646623503711675
0.195,1.4508858130687332,1.8738166652271813
0.20500000000000002,1.4488823673622142,1.8825470838258225
0.215,1.4469470358635577,1.890849299596908
0.225,1.44508134221436,1.89871488807548
0.23500000000000001,1.4432875079479062,1.9061308262167589
0.245,1.441568037205255,1.9130788696947048
0.255,1.4399266353348805,1.919534754900628
0.265,1.4383676942914851,1.9254671814875262
0.275,1.4368969999278765,1.930836516671798
0.28500000000000003,1.435521955138063,1.935593142569029
0.295,1.4342517398174945,1.9396753403648614
0.305,1.4330980780909321,1.9430065667862637
0.315,1.4320757829209056,1.9454919241612092
0.325,1.4312034257726647,1.9470135477407422
0.335,1.4305048836645904,1.9474245211269228
0.34500000000000003,1.4300104311082853,1.9465407639920034
0.35500000000000004,1.429759392819678,1.944130085774625
0.365,1.4298029961120409,1.9398972151772491
0.375,1.4302089664340767,1.9334630142527236
0.385,1.4310682049310284,1.924335121663396
0.395,1.4325048377393648,1.9118656795410918
0.405,1.4346916231247557,1.8951890910514775
0.41500000000000004,1.4378738748467672,1.8731279716024436
0.425,1.442405505503439,1.8440466200412509
0.435,1.4487951295919181,1.8056141148759095
0.445,1.457700905582735,1.754403263549603
0.455,1.4693179562990664,1.6851702173200422
0.465,1.4778193717559818,1.589452484614655
0.47500000000000003,1.4525930110719583,1.4525047386284056
0.485,1.3438717422398252,1.2452374808445161
0.495,1.058938584656829,0.8942261169255282
