Column1,Column2,Column3
0.0,0.35165939890045395,0.0
1.0,0.4445709398847308,0.08789595958041632
2.0,0.5360219039404513,0.17576514520007705
3.0,0.6261839775629846,0.263580791053835
4.0,0.7140492901152057,0.351316147645273
5.0,0.7997274631984461,0.4389444899348627
6.0,0.8821915689373907,0.5264391254806675
7.0,0.9615966398571885,0.6137734025691202
8.0,1.0369314417933226,0.7009207183333936
9.0,1.1077842246108032,0.7878545268568921
10.0,1.1749806508055614,0.874548347259392
11.0,1.2369520853238607,0.9609757717633757
12.0,1.2945210910761824,1.047110473738099
13.0,1.3467576933217862,1.1329262157189341
14.0,1.3933956890204768,1.2183968573995598
15.0,1.4345719957041914,1.3034963635945465
16.0,1.4696971943123744,1.3881988121699287
17.0,1.4988490467623417,1.47247840193934
18.0,1.5219059599670752,1.5563094605233023
19.0,1.5392491465363265,1.6396664521692812
20.0,1.5496319839961579,1.7225239855301222
21.0,1.551735069071962,1.8048568213985081
22.0,1.5445224857577673,1.886639880395054
23.0,1.5264712316029911,1.967848250607742
24.0,1.4988954692606329,2.0484571951803203
25.0,1.4631232597326487,2.128442159847396
26.0,1.1295932766063317,2.2077787804139
27.0,1.1130563736548682,2.2864428901766582
28.0,1.0942140894058578,2.3644105272857954
29.0,1.0924457236777916,2.4416579420437654
30.0,1.0964029437011877,2.518161604139717
