Column1,Column2,Column3
0.0,0.07426339245829817,0.0
3.0,0.2565935449831771,0.263580791053835
6.0,0.43709140853128375,0.5264391254806675
9.0,0.5778486647969311,0.7878545268568921
12.0,0.6782787638588735,1.047110473738099
15.0,0.7588201333918877,1.3034963635945465
18.0,0.8299539557265305,1.5563094605233023
21.0,0.8990086620431027,1.8048568213985081
24.0,0.9687458793682113,2.0484571951803203
27.0,1.0360380006674668,2.2864428901766582
30.0,1.1043086729559128,2.518161604139717
33.0,1.1696188558949225,2.7429782121810953
36.0,1.2347988196062478,2.9602765076049637
39.0,1.3001195611011427,3.169460890887784
42.0,1.3636325314579847,3.3699580021752062
45.0,1.425548611190276,3.561218292821575
48.0,1.485985810470139,3.7427175316645678
51.0,1.544958346837602,3.913958241906374
54.0,1.6023587648449469,4.074471064663018
57.0,1.6579293844015892,4.2238160454444325
60.0,1.7098152039185488,4.361583840039133
