Column1,Column2,Column3
0.0,0.023677613704115214,0.0
1.0,0.11863349259327673,0.0876553676874822
2.0,0.21303363326485134,0.17528403470083015
3.0,0.30710509374114425,0.2628593084991937
4.0,0.40132110367447593,0.3503545128058131
5.0,0.4956705064271034,0.4377429957338714
6.0,0.5903490147800026,0.5249981379049177
7.0,0.6843094942756917,0.612093360557387
8.0,0.7776709585032665,0.6990021336427487
9.0,0.8689220578270398,0.7856979839068172
10.0,0.9574704774159826,0.8721545029537605
11.0,1.0423608820639283,0.9583453552903537
12.0,1.1227338784090033,1.0442442863480252
13.0,1.198171256443786,1.129825130480254
14.0,1.2679755489584754,1.215061818932877
15.0,1.3316478770984594,1.2999283877848846
16.0,1.3882827817268768,1.3843989858572825
17.0,1.4372226970780537,1.4684478825876162
18.0,1.478260094709398,1.5520494758677374
19.0,1.5113067851979287,1.6351782998424726
20.0,1.5326042792870362,1.7178090326667441
21.0,1.5383580726100834,1.7999165042188765
22.0,1.5215022980677775,1.8814757037676415
23.0,1.48475730877487,1.9624617875907744
24.0,1.0426651931871556,2.042850086542613
25.0,1.0551200302548505,2.122616113568557
26.0,1.0469080722024444,2.2017355711640647
27.0,1.0116311158660483,2.280184358775904
28.0,1.0181913496400514,2.3579385801434194
29.0,0.99645827388512,2.434974550577557
30.0,0.9711200669703208,2.511268804175461
