Column1,Column2,Column3
0.0,0.3457225115465417,0.0
4.0,0.7065664159400842,0.35028381257485514
8.0,1.036336480028903,0.6988610776252508
12.0,1.3156641130780775,1.0440335617547267
16.0,1.5411424093115171,1.3841196193172203
20.0,1.706749129181774,1.7174623852256181
21.0,1.7383459663913425,1.7995532877969322
22.0,1.7648564218617657,1.8810960290041205
23.0,1.7852336347952074,1.962065770138287
24.0,1.793360737517987,2.0424378470319122
25.0,1.371415433202016,2.122187777571792
26.0,1.3696746044714794,2.2012912691565267
27.0,1.3594222495283792,2.2797242260962904
28.0,1.1717608125660677,2.3574627569525997
29.0,1.169818154344252,2.4344831818158887
30.0,1.097393494890414,2.5107620395186263
