Column1,Column2,Column3
-0.495,0.2580056309959473,0.25941505990927305
-0.485,0.3141991921129579,0.3773845070656379
-0.47500000000000003,0.33616622362103366,0.4576322292907264
-0.465,0.34765529807910855,0.5182392678935447
-0.455,0.35491164818639165,0.5663329756966792
-0.445,0.360071367956436,0.6056468734967791
-0.435,0.3640253211702622,0.6384437022542386
-0.425,0.3672061162302649,0.6662199948820332
-0.41500000000000004,0.3698500201742032,0.6900243365605834
-0.405,0.3720984987083136,0.7106221407063039
-0.395,0.3740426966232886,0.7285894823213673
-0.385,0.3757448630403175,0.7443703906232856
-0.375,0.37724954724024196,0.7583137352874746
-0.365,0.37858987908651454,0.7706979827798084
-0.35500000000000004,0.3797912528763141,0.7817483767647642
-0.34500000000000003,0.3808736212735795,0.7916491931761153
-0.335,0.3818529870056908,0.8005526852411844
-0.325,0.3827424065360878,0.808585741199184
-0.315,0.38355267669668347,0.8158549235222735
-0.305,0.3842928360921345,0.8224503392422037
-0.295,0.38497051819590267,0.828448650927812
-0.28500000000000003,0.38559223071117144,0.8339154459191511
-0.275,0.38616356968033827,0.8389071196249942
-0.265,0.38668936768848017,0.8434723862729037
-0.255,0.38717381844852783,0.8476535008400925
-0.245,0.3876205888441322,0.8514872548042227
-0.23500000000000001,0.388032893136137,0.8550057931322516
-0.225,0.3884135572975418,0.8582372887896735
-0.215,0.3887650825891269,0.8612065028043081
-0.20500000000000002,0.38908967491211577,0.8639352517399776
-0.195,0.38938930445614206,0.8664427997585893
-0.185,0.3896657061705704,0.8687461888753752
-0.17500000000000002,0.38992043980522606,0.8708605182566509
-0.165,0.3901548878418333,0.8727991812675532
-0.155,0.39037027929559365,0.8745740672994944
-0.14500000000000002,0.3905677247236756,0.8761957340830999
-0.135,0.3907482003051217,0.8776735551405316
-0.125,0.3909125896572716,0.8790158461900192
-0.11499999999999999,0.39106166967002,0.8802299736384112
-0.10500000000000001,0.39119612370273815,0.8813224477493133
-0.095,0.3913165710940407,0.882299002627769
-0.08499999999999999,0.3914235495397156,0.8831646647961924
-0.07500000000000001,0.3915175246500131,0.8839238118340177
-0.065,0.39159890817395926,0.8845802223024177
-0.05500000000000001,0.39166803948701645,0.885137117965194
-0.045,0.3917252175359973,0.8855971991393454
-0.035,0.39177067708985414,0.885962673857426
-0.025,0.39180461115348786,0.8862352813932157
-0.015,0.39182715894912956,0.8864163105879688
-0.005,0.3918384035073772,0.8865066133130756
0.005,0.39183840465948894,0.8865066133130756
0.015,0.3918271566449061,0.8864163105879688
0.025,0.3918046103417727,0.8862352813932157
0.035,0.3917706791584181,0.8859626738574263
0.045,0.39172521709086316,0.8855971991393458
0.05500000000000001,0.3916680415032121,0.8851371179651942
0.065,0.39159890662908214,0.8845802223024177
0.07500000000000001,0.3915175249904097,0.8839238118340177
0.08499999999999999,0.3914235484399726,0.8831646647961924
0.095,0.39131657146062215,0.8822990026277693
0.10500000000000001,0.3911961267924924,0.8813224477493135
0.11499999999999999,0.39106166684210963,0.8802299736384112
0.125,0.3909125877458135,0.8790158461900192
0.135,0.39074819941485384,0.877673555140532
0.14500000000000002,0.3905677226289268,0.8761957340831007
0.155,0.3903702786671692,0.8745740672994949
0.165,0.3901548822121961,0.8727991812675533
0.17500000000000002,0.38992044158576267,0.8708605182566509
0.185,0.3896657043114806,0.8687461888753756
0.195,0.38938929992624827,0.8664427997585892
0.20500000000000002,0.3890896793896408,0.8639352517399776
0.215,0.3887650842125572,0.8612065028043084
0.225,0.38841355724517346,0.8582372887896741
0.23500000000000001,0.3880328943668019,0.855005793132252
0.245,0.3876205859376687,0.8514872548042227
0.255,0.38717381651088534,0.8476535008400922
0.265,0.38668936651018404,0.8434723862729033
0.275,0.3861635720631149,0.838907119624994
0.28500000000000003,0.3855922307373558,0.833915445919151
0.295,0.3849705120425786,0.8284486509278115
0.305,0.3842928370609555,0.8224503392422033
0.315,0.38355267698471174,0.8158549235222732
0.325,0.3827424095472889,0.8085857411991837
0.335,0.38185298941465184,0.8005526852411843
0.34500000000000003,0.3808736190217248,0.7916491931761153
0.35500000000000004,0.37979125219552046,0.781748376764764
0.365,0.37858988123363213,0.7706979827798082
0.375,0.37724954619286777,0.7583137352874749
0.385,0.3757448597934574,0.7443703906232858
0.395,0.3740427003152833,0.7285894823213674
0.405,0.37209850077687756,0.7106221407063043
0.41500000000000004,0.3698500198338066,0.6900243365605838
0.425,0.36720611628263367,0.6662199948820335
0.435,0.364025320122888,0.6384437022542389
0.445,0.3600713728790952,0.6056468734967794
0.455,0.35491165075245856,0.5663329756966793
0.465,0.3476552924232874,0.5182392678935449
0.47500000000000003,0.33616622181431266,0.4576322292907264
0.485,0.314199193291254,0.3773845070656379
0.495,0.25800562693737183,0.25941505990927316
