Column1,Column2,Column3
-0.495,0.5024650119728322,0.25941505990927305
-0.485,0.6952259095970865,0.3773845070656379
-0.47500000000000003,0.8127743977836304,0.4576322292907264
-0.465,0.8945427430345261,0.5182392678935447
-0.455,0.9552324187440069,0.5663329756966792
-0.445,1.0020844123800823,0.6056468734967791
-0.435,1.0392376225300068,0.6384437022542386
-0.425,1.0692915182313414,0.6662199948820332
-0.41500000000000004,1.0939877232304067,0.6900243365605834
-0.405,1.1145481247141709,0.7106221407063039
-0.395,1.1318590956751453,0.7285894823213673
-0.385,1.1465797050946145,0.7443703906232856
-0.375,1.159209429283454,0.7583137352874746
-0.365,1.1701325416721458,0.7706979827798084
-0.35500000000000004,1.1796484734204304,0.7817483767647642
-0.34500000000000003,1.1879931873002378,0.7916491931761153
-0.335,1.1953544699935652,0.8005526852411844
-0.325,1.201883203038579,0.808585741199184
-0.315,1.207701644305392,0.8158549235222735
-0.305,1.212909697889702,0.8224503392422037
-0.295,1.217589601794588,0.828448650927812
-0.28500000000000003,1.221809586592695,0.8339154459191511
-0.275,1.225626595216539,0.8389071196249942
-0.265,1.2290884997340383,0.8434723862729037
-0.255,1.2322357684613945,0.8476535008400925
-0.245,1.235102796047488,0.8514872548042227
-0.23500000000000001,1.2377189773288648,0.8550057931322516
-0.225,1.2401095479453634,0.8582372887896735
-0.215,1.2422962594464242,0.8612065028043081
-0.20500000000000002,1.2442979539470753,0.8639352517399776
-0.195,1.2461310012251652,0.8664427997585893
-0.185,1.2478096689471048,0.8687461888753752
-0.17500000000000002,1.2493464204892477,0.8708605182566509
-0.165,1.2507521643942974,0.8727991812675532
-0.155,1.252036493048146,0.8745740672994944
-0.14500000000000002,1.2532078389359345,0.8761957340830999
-0.135,1.2542735970330925,0.8776735551405316
-0.125,1.2552402846863877,0.8790158461900192
-0.11499999999999999,1.2561136185972208,0.8802299736384112
-0.10500000000000001,1.2568986402652886,0.8813224477493133
-0.095,1.2575997323010297,0.882299002627769
-0.08499999999999999,1.2582207431061316,0.8831646647961924
-0.07500000000000001,1.2587649823899925,0.8839238118340177
-0.065,1.2592353073108826,0.8845802223024177
-0.05500000000000001,1.259634152715975,0.885137117965194
-0.045,1.2599635262762308,0.8855971991393454
-0.035,1.2602250988249148,0.885962673857426
-0.025,1.2604201635287826,0.8862352813932157
-0.015,1.2605496770984714,0.8864163105879688
-0.005,1.260614277341073,0.8865066133130756
0.005,1.2606142752423957,0.8865066133130756
0.015,1.2605496811050372,0.8864163105879688
0.025,1.2604201643873323,0.8862352813932157
0.035,1.2602250957722931,0.8859626738574263
0.045,1.2599635284703024,0.8855971991393458
0.05500000000000001,1.259634152048214,0.8851371179651942
0.065,1.2592353097911373,0.8845802223024177
0.07500000000000001,1.2587649796235543,0.8839238118340177
0.08499999999999999,1.2582207494021633,0.8831646647961924
0.095,1.257599735067468,0.8822990026277693
0.10500000000000001,1.2568986409330496,0.8813224477493135
0.11499999999999999,1.2561136205051093,0.8802299736384112
0.125,1.2552402781995673,0.8790158461900192
0.135,1.2542735915002161,0.877673555140532
0.14500000000000002,1.2532078442780217,0.8761957340831007
0.155,1.2520364944790623,0.8745740672994949
0.165,1.2507521609600982,0.8727991812675533
0.17500000000000002,1.2493464190583314,0.8708605182566509
0.185,1.2478096675161885,0.8687461888753756
0.195,1.2461310053271253,0.8664427997585892
0.20500000000000002,1.244297954805625,0.8639352517399776
0.215,1.2422962552490697,0.8612065028043084
0.225,1.240109541744726,0.8582372887896741
0.23500000000000001,1.237718980763064,0.855005793132252
0.245,1.235102792899472,0.8514872548042227
0.255,1.232235763596279,0.8476535008400922
0.265,1.2290884986847,0.8434723862729033
0.275,1.2256265955027221,0.838907119624994
0.28500000000000003,1.2218095803920577,0.833915445919151
0.295,1.2175896087583806,0.8284486509278115
0.305,1.2129096996068018,0.8224503392422033
0.315,1.2077016474534077,0.8158549235222732
0.325,1.201883205041862,0.8085857411991837
0.335,1.1953544653192385,0.8005526852411843
0.34500000000000003,1.1879931860601103,0.7916491931761153
0.35500000000000004,1.179648471798725,0.781748376764764
0.365,1.1701325393826798,0.7706979827798082
0.375,1.1592094289972705,0.7583137352874749
0.385,1.146579703186726,0.7443703906232858
0.395,1.1318590893791136,0.7285894823213674
0.405,1.114548129483892,0.7106221407063043
0.41500000000000004,1.093987723325801,0.6900243365605838
0.425,1.0692915146063535,0.6662199948820335
0.435,1.0392376204313296,0.6384437022542389
0.445,1.0020844156234927,0.6056468734967794
0.455,0.9552324196979509,0.5663329756966793
0.465,0.8945427407450601,0.5182392678935449
0.47500000000000003,0.8127744036026903,0.4576322292907264
0.485,0.6952259146529911,0.3773845070656379
0.495,0.5024650117820433,0.25941505990927316
