Column1,Column2,Column3
-0.495,0.9024508574504695,0.8291493177112804
-0.485,1.1802705456792426,1.2062064039678997
-0.47500000000000003,1.2742997767918178,1.4626963091957883
-0.465,1.2150651467314757,1.6564101387768584
-0.455,0.6896606581897042,1.8101285274668635
-0.445,1.171916529603368,1.9357846537878423
-0.435,1.006803573282826,2.0406107506106395
-0.425,1.2235658150339115,2.1293900762555706
-0.41500000000000004,0.8908590399085619,2.205474146579935
-0.405,1.1994962119068984,2.2713093963134994
-0.395,0.876757866046139,2.3287370917079975
-0.385,1.193148445224436,2.379176450764392
-0.375,0.8629481087812694,2.4237425400229293
-0.365,1.191610177864961,2.463325401412038
-0.35500000000000004,0.8616267727207731,2.4986449647260245
-0.34500000000000003,1.1983965718104714,2.530290217608133
-0.335,0.880687124711504,2.5587477958751075
-0.325,1.2045001256299932,2.5844232630937087
-0.315,0.8802264206994381,2.607657217073159
-0.305,1.1973832318977056,2.6287376603061574
-0.295,0.8500998181376993,2.6479096237352704
-0.28500000000000003,1.1827236880713976,2.6653827393621015
-0.275,0.8168604512010689,2.681337259692898
-0.265,1.1741647788045737,2.6959288864381143
-0.255,0.7527347347861821,2.709292676080358
-0.245,1.3077521739680205,2.721546222519579
-0.23500000000000001,1.3381329597312834,2.7327922683545682
-0.225,0.7925488598089869,2.743120860767343
-0.215,1.1879657667466061,2.75261114161393
-0.20500000000000002,0.8047108803248062,2.7613328415761718
-0.195,1.1869518293785888,2.769347533280991
-0.185,0.8515262354444559,2.776709686870974
-0.17500000000000002,1.1985210538968778,2.7834675627032976
-0.165,0.851987454204812,2.7896639690080196
-0.155,1.1994265189377964,2.7953369069743585
-0.14500000000000002,0.8259826708133897,2.8005201215018882
-0.135,1.2192487635517313,2.8052435724915767
-0.125,0.8380504998329512,2.8095338388633193
-0.11499999999999999,1.4073097484823165,2.813414465322711
-0.10500000000000001,1.52500694636227,2.816906260147531
-0.095,0.8785083264637568,2.82002755083691
-0.08499999999999999,1.2270307724590308,2.8227944032955428
-0.07500000000000001,0.8143002299081059,2.825220809259313
-0.065,1.1960217987960904,2.827318845865989
-0.05500000000000001,0.8374284014360682,2.8290988106027646
-0.045,1.204433290582317,2.8305693342946925
-0.035,0.8712149736598629,2.8317374743141785
-0.025,1.2093816066250043,2.8326087897743606
-0.015,0.8624063645384605,2.833187400103953
-0.005,1.1954123293802736,2.833476028076964
0.005,0.8155998469486587,2.833476028076963
0.015,1.190770120103436,2.833187400103953
0.025,0.8156169465892134,2.8326087897743615
0.035,1.2646622653323527,2.8317374743141803
0.045,1.1565023921624997,2.830569334294694
0.05500000000000001,0.9470325215113331,2.8290988106027664
0.065,1.213966310905403,2.827318845865989
0.07500000000000001,0.7825253408392749,2.825220809259314
0.08499999999999999,1.1923039204284105,2.8227944032955445
0.095,0.8014351782741722,2.8200275508369113
0.10500000000000001,1.3233101722039347,2.816906260147534
0.11499999999999999,1.4229987887927098,2.813414465322712
0.125,0.8712882000382776,2.8095338388633198
0.135,1.234217835846336,2.8052435724915767
0.14500000000000002,0.7742664427302641,2.8005201215018887
0.155,1.41203566550406,2.7953369069743585
0.165,1.3685908822810215,2.7896639690080196
0.17500000000000002,0.7800828737504666,2.7834675627032968
0.185,1.1960712595626772,2.7767096868709737
0.195,0.7872969907090701,2.7693475332809903
0.20500000000000002,1.2331763268199258,2.7613328415761704
0.215,1.0440704157394156,2.7526111416139294
0.225,1.0097107844327773,2.7431208607673443
0.23500000000000001,1.2225796300013176,2.732792268354569
0.245,0.8035631786117492,2.7215462225195792
0.255,1.1767499184555346,2.7092926760803584
0.265,0.7943910630434978,2.6959288864381152
0.275,1.2282365474330856,2.6813372596928984
0.28500000000000003,1.0503640570589468,2.6653827393621023
0.295,1.0308639064570857,2.6479096237352704
0.305,1.2348079257903575,2.6287376603061565
0.315,0.8378236579122953,2.607657217073159
0.325,1.1979070830091747,2.584423263093708
0.335,0.8728675285902734,2.558747795875107
0.34500000000000003,1.1970079029342162,2.530290217608133
0.35500000000000004,0.8619228243423998,2.4986449647260245
0.365,1.1917187185898592,2.4633254014120385
0.375,0.8618833773188579,2.4237425400229307
0.385,1.1930484278001667,2.379176450764393
0.395,0.8761681786665696,2.328737091707999
0.405,1.1995106573885084,2.2713093963135003
0.41500000000000004,0.8906104802080901,2.2054741465799355
0.425,1.2236569529547883,2.129390076255572
0.435,1.0066898661869355,2.04061075061064
0.445,1.1720025670707963,1.9357846537878431
0.455,0.6894521452574918,1.8101285274668637
0.465,1.2151924150027036,1.6564101387768586
0.47500000000000003,1.2744743764353916,1.4626963091957879
0.485,1.1804491573259337,1.2062064039679
0.495,0.9025998970177829,0.8291493177112806
