Column1,Column2,Column3
-0.495,0.8596928638731922,0.8291493177112804
-0.485,1.1106073466002375,1.2062064039678997
-0.47500000000000003,1.1709978214321073,1.4626963091957883
-0.465,1.0485617070374176,1.6564101387768584
-0.455,0.2925204476225274,1.8101285274668635
-0.445,1.0564832890467721,1.9357846537878423
-0.435,1.171213224130902,2.0406107506106395
-0.425,1.038226895756585,2.1293900762555706
-0.41500000000000004,0.1946363943966123,2.205474146579935
-0.405,1.0406237334048927,2.2713093963134994
-0.395,1.170736870568858,2.3287370917079975
-0.385,1.0348932311024799,2.379176450764392
-0.375,0.14207209704239587,2.4237425400229293
-0.365,1.0659053428602572,2.463325401412038
-0.35500000000000004,1.2397560913960446,2.4986449647260245
-0.34500000000000003,1.175923776164222,2.530290217608133
-0.335,0.5745493982212169,2.5587477958751075
-0.325,1.0970888635090514,2.5844232630937087
-0.315,1.0077930504722443,2.607657217073159
-0.305,0.06771826170929462,2.6287376603061574
-0.295,1.1072486922331086,2.6479096237352704
-0.28500000000000003,1.3529609879418782,2.6653827393621015
-0.275,1.4149514120697313,2.681337259692898
-0.265,1.3570826005832755,2.6959288864381143
-0.255,1.1115899799077897,2.709292676080358
-0.245,0.03144450759788864,2.721546222519579
-0.23500000000000001,1.08439602980621,2.7327922683545682
-0.225,1.296039317696687,2.743120860767343
-0.215,1.2950126945879232,2.75261114161393
-0.20500000000000002,1.0860377189306172,2.7613328415761718
-0.195,0.08719020751999818,2.769347533280991
-0.185,1.0401077291522205,2.776709686870974
-0.17500000000000002,1.1843690361441743,2.7834675627032976
-0.165,1.0404832427993067,2.7896639690080196
-0.155,0.08510047198291737,2.7953369069743585
-0.14500000000000002,1.092101498428342,2.8005201215018882
-0.135,1.3076764583676133,2.8052435724915767
-0.125,1.3173542007065684,2.8095338388633193
-0.11499999999999999,1.0560533502120932,2.813414465322711
-0.10500000000000001,1.0420171892685326,2.816906260147531
-0.095,0.14245392064878026,2.82002755083691
-0.08499999999999999,1.0502500602502034,2.8227944032955428
-0.07500000000000001,1.186657440481701,2.825220809259313
-0.065,1.0410181740680409,2.827318845865989
-0.05500000000000001,0.0946003998863485,2.8290988106027646
-0.045,1.0820286365995464,2.8305693342946925
-0.035,1.2869561775532083,2.8317374743141785
-0.025,1.2868202639718886,2.8326087897743606
-0.015,1.08225950693116,2.833187400103953
-0.005,0.10087076973714715,2.833476028076964
0.005,1.037219892990527,2.833476028076963
0.015,1.1791348561269326,2.833187400103953
0.025,1.0419159727364053,2.8326087897743615
0.035,0.14644957888629473,2.8317374743141803
0.045,1.0427224524252836,2.830569334294694
0.05500000000000001,1.1826596547578336,2.8290988106027664
0.065,1.05106377407952,2.827318845865989
0.07500000000000001,0.178677113618966,2.825220809259314
0.08499999999999999,1.051119151112634,2.8227944032955445
0.095,1.1830488431950117,2.8200275508369113
0.10500000000000001,1.0443752267628599,2.816906260147534
0.11499999999999999,0.1546328222565383,2.813414465322712
0.125,1.0426243146526637,2.8095338388633198
0.135,1.1786299502518596,2.8052435724915767
0.14500000000000002,1.0404593075762005,2.8005201215018887
0.155,0.138170691925934,2.7953369069743585
0.165,1.0552552978570573,2.7896639690080196
0.17500000000000002,1.2137776734005754,2.7834675627032968
0.185,1.1208252928483036,2.7767096868709737
0.195,0.43188725371207104,2.7693475332809903
0.20500000000000002,0.9738701893854824,2.7613328415761704
0.215,0.552157019403176,2.7526111416139294
0.225,1.1597422609210064,2.7431208607673443
0.23500000000000001,1.2337889019918709,2.732792268354569
0.245,1.0590322130647702,2.7215462225195792
0.255,0.07208659122176031,2.7092926760803584
0.265,1.0891545692393019,2.6959288864381152
0.275,1.30289579830407,2.6813372596928984
0.28500000000000003,1.3041955051107716,2.6653827393621023
0.295,1.0002922141373236,2.6479096237352704
0.305,1.028721893442382,2.6287376603061565
0.315,0.0939662490722728,2.607657217073159
0.325,1.1276381747715962,2.584423263093708
0.335,1.368161743805526,2.558747795875107
0.34500000000000003,1.4239418118568679,2.530290217608133
0.35500000000000004,1.3599189241398049,2.4986449647260245
0.365,1.115525835192685,2.4633254014120385
0.375,0.08645929585635947,2.4237425400229307
0.385,1.036460502658351,2.379176450764393
0.395,1.1793000805977083,2.328737091707999
0.405,1.048887834420959,2.2713093963135003
0.41500000000000004,0.19702562701097737,2.2054741465799355
0.425,1.0439815956167589,2.129390076255572
0.435,1.1761660467013793,2.04061075061064
0.445,1.059270692627681,1.9357846537878431
0.455,0.28858076873849403,1.8101285274668637
0.465,1.0497731251637756,1.6564101387768586
0.47500000000000003,1.1729518370385412,1.4626963091957879
0.485,1.1124888530988997,1.2062064039679
0.495,0.8610802144939591,0.8291493177112806
