Column1,Column2,Column3
-0.495,1.1123954111069625,1.2476368465150627
-0.485,1.2956679591246587,1.7373728348537993
-0.47500000000000003,1.014443901683514,2.026555026016361
-0.465,1.2969005235643714,2.2176264459912916
-0.455,0.899496593600658,2.3511731719566513
-0.445,1.2695356414720878,2.4477680911136397
-0.435,0.8852677417485904,2.519218190643014
-0.425,1.2824793025671166,2.572839762011354
-0.41500000000000004,0.943126984522149,2.6134144724424733
-0.405,1.4043586144101243,2.6441944563626594
-0.395,1.03766987276834,2.667461867009678
-0.385,1.1548614414518443,2.684859407914411
-0.375,1.1164997289643157,2.697594771945868
-0.365,1.1269402903262113,2.706571859507262
-0.35500000000000004,1.1371442812521932,2.7124776200569265
-0.34500000000000003,1.100462893813841,2.7158410321874444
-0.335,1.2346508055033678,2.7170740625631296
-0.325,1.0218063471166356,2.71650066671858
-0.315,1.2801461952983066,2.714377676114284
-0.305,0.9431413844788032,2.7109100705735303
-0.295,1.1935941035992945,2.7062622966506313
-0.28500000000000003,0.9041111870908174,2.7005667569113645
-0.275,1.1542962071562255,2.693930245606067
-0.265,0.8841276929030708,2.686438873691978
-0.255,1.1271852058216951,2.678161868738803
-0.245,0.8682265903151372,2.6691545269632577
-0.23500000000000001,1.1080232212468424,2.65946051904942
-0.225,0.8624009320472479,2.649113697925084
-0.215,1.1005078817350449,2.638139518330365
-0.20500000000000002,0.882150867288257,2.6265561502004444
-0.195,1.0955814727625794,2.6143753474672122
-0.185,0.8774657110647524,2.601603118717916
-0.17500000000000002,1.1152102532942285,2.5882402347569156
-0.165,1.0276505495918578,2.574282599464403
-0.155,1.0216141716309592,2.559721503714565
-0.14500000000000002,0.6177423040398518,2.544543777004438
-0.135,0.984560871419637,2.5287318475188156
-0.125,0.9715023355668868,2.5122637184003564
-0.11499999999999999,0.7717151515752834,2.495112865868714
-0.10500000000000001,-0.04222093513645864,2.477248063396396
-0.095,0.8423738323676524,2.4586331350612967
-0.08499999999999999,1.0608439646279368,2.4392266394012863
-0.07500000000000001,1.1351014255734766,2.4189814795278903
-0.065,1.1356116435483266,2.397844417607174
-0.05500000000000001,1.0776239971877923,2.3757554206609375
-0.045,0.9510136647310676,2.3526466258462078
-0.035,0.7001336401166935,2.328440347017374
-0.025,-0.0922179042457485,2.3030445480587662
-0.015,0.6535122947616907,2.2763410970649254
-0.005,0.7851809231353446,2.248148284934702
0.005,0.7851851730137227,2.248148284934701
0.015,0.6535225104055988,2.2763410970649236
0.025,-0.09222975963269531,2.303044548058764
0.035,0.7001775071902774,2.328440347017371
0.045,0.9510866006836824,2.352646625846204
0.05500000000000001,1.0777212937838776,2.3757554206609313
0.065,1.1357321020679811,2.3978444176071663
0.07500000000000001,1.1352442428377092,2.418981479527881
0.08499999999999999,1.061002529924301,2.439226639401275
0.095,0.8425094181930524,2.4586331350612842
0.10500000000000001,-0.042421950775543005,2.4772480633963823
0.11499999999999999,0.7721458894457092,2.4951128658686956
0.125,0.9723642680938602,2.5122637184003382
0.135,0.9860797093908835,2.5287318475187943
0.14500000000000002,0.6212711044020351,2.5445437770044146
0.155,1.024055909971187,2.559721503714537
0.165,1.0327347043426571,2.574282599464373
0.17500000000000002,1.1135128813640356,2.588240234756879
0.185,0.8641105537531848,2.601603118717877
0.195,1.0909620380465053,2.6143753474671674
0.20500000000000002,0.8779904568282912,2.62655615020039
0.215,1.10169834945179,2.6381395183302954
0.225,0.872877472261647,2.649113697924971
0.23500000000000001,1.1100020676132858,2.6594605190493046
0.245,0.8626378492949804,2.669154526963185
0.255,1.1252854428666557,2.6781618687387456
0.265,0.8754363836916026,2.6864388736919307
0.275,1.1583018992733072,2.693930245606026
0.28500000000000003,0.9155858945321609,2.7005667569113294
0.295,1.2142175119396894,2.7062622966506007
0.305,0.9802799951607652,2.710910070573503
0.315,1.4552382161428206,2.714377676114261
0.325,1.0451184040694894,2.7165006667185594
0.335,1.206517732325199,2.7170740625631127
0.34500000000000003,1.0971699953485476,2.7158410321874302
0.35500000000000004,1.1490331460525431,2.712477620056915
0.365,1.118629867895558,2.706571859507253
0.375,1.120167900833982,2.697594771945866
0.385,1.1526022722633913,2.6848594079144155
0.395,1.0376569801666116,2.667461867009704
0.405,1.4038677980494034,2.6441944563626665
0.41500000000000004,0.942914383744875,2.6134144724424733
0.425,1.282721828242448,2.5728397620113492
0.435,0.8852327736646668,2.519218190643004
0.445,1.2697658283710425,2.4477680911136197
0.455,0.8994799748600766,2.351173171956641
0.465,1.2970726593493032,2.217626445991283
0.47500000000000003,1.0144281600665503,2.0265550260163523
0.485,1.295804429798062,1.7373728348537893
0.495,1.112547134011682,1.2476368465150536
