Column1,Column2,Column3
-0.495,0.46693868773663016,0.23079056340960274
-0.485,0.6464577223341765,0.3357429712762038
-0.47500000000000003,0.7562586445318786,0.4071359622272409
-0.465,0.8329184377297107,0.46105547095053534
-0.455,0.8900578290442829,0.5038424006076807
-0.445,0.9343769977108447,0.5388183061171213
-0.435,0.9697001299247872,0.5679962520298588
-0.425,0.9984249857984586,0.592707640132156
-0.41500000000000004,1.0221556361437536,0.6138853521335667
-0.405,1.0420164309782887,0.6322103438493678
-0.395,1.0588231652560458,0.6481951247474526
-0.385,1.0731833160803814,0.6622347287680855
-0.375,1.0855584718650289,0.674639530447633
-0.365,1.0963050544948494,0.6856572695764225
-0.35500000000000004,1.1057020027864846,0.6954883358783481
-0.34500000000000003,1.1139701626443286,0.7042966718268849
-0.335,1.1212861704782136,0.712217730653342
-0.325,1.1277926302617047,0.7193643994361646
-0.315,1.1336056826023435,0.725831482281932
-0.305,1.1388206352064947,0.7316991435906298
-0.295,1.1435163235490682,0.7370355867944752
-0.28500000000000003,1.1477583769876671,0.741899162164915
-0.275,1.1516018337144265,0.7463400423024497
-0.265,1.1550930732561706,0.7504015661868169
-0.255,1.158271458212379,0.7541213262769948
-0.245,1.1611705516787751,0.7575320543884042
-0.23500000000000001,1.16381910219471,0.760662348533193
-0.225,1.166241851161532,0.7635372730024701
-0.215,1.1684602022252333,0.7661788566312729
-0.20500000000000002,1.170492696436052,0.7686065086900498
-0.195,1.1723554991415945,0.770837367685647
-0.185,1.1740627267127228,0.7728865951753714
-0.17500000000000002,1.1756267264307805,0.7747676242463463
-0.165,1.1770583275657083,0.77649237040682
-0.155,1.1783670545825717,0.7780714111434787
-0.14500000000000002,1.1795613000916443,0.7795141392209538
-0.135,1.1806484349335673,0.7808288938638893
-0.125,1.1816349521295313,0.7820230732136898
-0.11499999999999999,1.1825265774434064,0.7831032308497323
-0.10500000000000001,1.183328331674301,0.7840751586771055
-0.095,1.1840446153668045,0.7849439580855825
-0.08499999999999999,1.1846792592746367,0.7857141009587167
-0.07500000000000001,1.1852356036334097,0.7863894818430484
-0.065,1.1857164966343186,0.7869734623640059
-0.05500000000000001,1.1861243782758353,0.7874689087880393
-0.045,1.1864612816992313,0.7878782234725209
-0.035,1.1867288593266474,0.7882033708102562
-0.025,1.1869284225451742,0.7884458981592718
-0.015,1.1870609360785795,0.7886069521469055
-0.005,1.187127041645127,0.7886872906469609
0.005,1.1871270376385612,0.788687290646961
0.015,1.1870609342660858,0.7886069521469055
0.025,1.186928421018863,0.7884458981592718
0.035,1.1867288603759858,0.7882033708102562
0.045,1.186461278932793,0.7878782234725213
0.05500000000000001,1.186124376558736,0.7874689087880393
0.065,1.1857164903382869,0.786973462364006
0.07500000000000001,1.1852355987682943,0.7863894818430484
0.08499999999999999,1.1846792611825252,0.785714100958717
0.095,1.1840446167977208,0.7849439580855829
0.10500000000000001,1.1833283341545562,0.7840751586771058
0.11499999999999999,1.1825265801144502,0.7831032308497327
0.125,1.1816349558499135,0.7820230732136899
0.135,1.1806484298776632,0.7808288938638895
0.14500000000000002,1.1795613023811102,0.779514139220954
0.155,1.1783670555365158,0.7780714111434788
0.165,1.1770583287104415,0.7764923704068197
0.17500000000000002,1.175626726812358,0.7747676242463462
0.185,1.174062734058093,0.7728865951753714
0.195,1.1723555021942162,0.7708373676856467
0.20500000000000002,1.1704926953867132,0.7686065086900495
0.215,1.1684601952614406,0.7661788566312729
0.225,1.1662418539279702,0.7635372730024701
0.23500000000000001,1.163819097615778,0.7606623485331933
0.245,1.1611705573070459,0.757532054388404
0.255,1.158271462695917,0.7541213262769948
0.265,1.1550930708713099,0.7504015661868169
0.275,1.1516018303756221,0.7463400423024497
0.28500000000000003,1.1477583799448945,0.7418991621649154
0.295,1.143516319828686,0.7370355867944752
0.305,1.1388206324400565,0.7316991435906298
0.315,1.133605682983921,0.725831482281932
0.325,1.1277926309294657,0.7193643994361646
0.335,1.1212861604617996,0.7122177306533423
0.34500000000000003,1.1139701610226231,0.7042966718268854
0.35500000000000004,1.1057020094640941,0.6954883358783484
0.365,1.0963050571658932,0.6856572695764227
0.375,1.0855584726281842,0.6746395304476335
0.385,1.0731833161757758,0.6622347287680861
0.395,1.0588231659238068,0.6481951247474529
0.405,1.0420164343170935,0.6322103438493684
0.41500000000000004,1.0221556349990204,0.6138853521335672
0.425,0.9984249874201636,0.5927076401321564
0.435,0.9697001276353212,0.5679962520298591
0.445,0.9343769981878165,0.5388183061171217
0.455,0.8900578275179722,0.5038424006076808
0.465,0.8329184415454873,0.4610554709505356
0.47500000000000003,0.7562586458674005,0.407135962227241
0.485,0.6464577236696984,0.33574297127620395
0.495,0.46693868392085336,0.2307905634096028
