Column1,Column2,Column3
-0.495,0.5050414258793201,0.347274977603077
-0.485,0.660061484389002,0.48359112990076575
-0.47500000000000003,0.7395913647800727,0.5640838944738059
-0.465,0.7869867244650313,0.6172678985193143
-0.455,0.817450961823186,0.6544401224706409
-0.445,0.8379644503766253,0.6813269513427702
-0.435,0.8521971330787932,0.7012148151735871
-0.425,0.8622472705312294,0.7161401759049535
-0.41500000000000004,0.8693893244241768,0.7274339924474651
-0.405,0.8744352618740923,0.7360014840668114
-0.395,0.8779233563740254,0.7424778794489251
-0.385,0.8802224926068885,0.7473204188825074
-0.375,0.8815927521005755,0.7508652590907338
-0.365,0.8822219660939594,0.753363997317752
-0.35500000000000004,0.8822485255688766,0.7550078433362011
-0.34500000000000003,0.8817761208179005,0.755944036328223
-0.335,0.8808835311473042,0.7562872456501472
-0.325,0.8796311764652236,0.75612764309462
-0.315,0.8780658119013554,0.7555367167232022
-0.305,0.8762237030792903,0.7545715218911758
-0.295,0.8741330114329555,0.7532778316723535
-0.28500000000000003,0.871815436777565,0.7516924998180436
-0.275,0.8692875446470856,0.7498452521022139
-0.265,0.8665615975166743,0.7477600571827562
-0.255,0.8636463085717887,0.7454561842907657
-0.245,0.8605473186824462,0.7429490249181464
-0.23500000000000001,0.8572675860526546,0.7402507346339458
-0.225,0.8538075993348997,0.73737073627204
-0.215,0.8501656536394595,0.7343161150626601
-0.20500000000000002,0.8463378690729324,0.7310919285382541
-0.195,0.8423182376344194,0.7277014483611208
-0.185,0.8380986907711678,0.724146346998699
-0.17500000000000002,0.8336689921798124,0.720426839001455
-0.165,0.8290166054968124,0.7165417842299978
-0.155,0.8241265754476537,0.7124887585322348
-0.14500000000000002,0.8189812173265478,0.7082640959486897
-0.135,0.8135598120534029,0.7038629054313374
-0.125,0.8078380196965758,0.6992790642384841
-0.11499999999999999,0.801787182628559,0.6945051895766091
-0.10500000000000001,0.7953730182719156,0.6895325896603864
-0.095,0.7885539630433875,0.684351195059296
-0.08499999999999999,0.7812782092010422,0.6789494706997525
-0.07500000000000001,0.7734792728013193,0.6733143073417269
-0.065,0.7650685566344335,0.6674308864363451
-0.05500000000000001,0.7559227610208019,0.6612824980321348
-0.045,0.7458611278235732,0.6548502527645033
-0.035,0.7346004187496025,0.6481125269898775
-0.025,0.721652652025822,0.641043702805022
-0.015,0.7060394799155842,0.6336108986427259
-0.005,0.6851458005353761,0.6257635364648305
0.005,0.6851458007186664,0.6257635364648303
0.015,0.706039473081467,0.6336108986427254
0.025,0.7216526554297884,0.6410437028050213
0.035,0.7346004187757864,0.6481125269898769
0.045,0.7458611244719755,0.654850252764502
0.05500000000000001,0.755922758690394,0.6612824980321332
0.065,0.7650685611119585,0.6674308864363429
0.07500000000000001,0.7734792748175146,0.6733143073417246
0.08499999999999999,0.7812782025502152,0.6789494706997496
0.095,0.7885539538264936,0.6843511950592924
0.10500000000000001,0.7953730160462453,0.6895325896603826
0.11499999999999999,0.8017871800624916,0.6945051895766045
0.125,0.80783802422647,0.6992790642384793
0.135,0.8135598078900901,0.7038629054313319
0.14500000000000002,0.818981210021112,0.7082640959486833
0.155,0.8241265698965696,0.7124887585322276
0.165,0.8290166095815725,0.7165417842299894
0.17500000000000002,0.8336689920227065,0.720426839001445
0.185,0.8380986915043298,0.7241463469986884
0.195,0.842318232057151,0.7277014483611085
0.20500000000000002,0.8463378748596755,0.7310919285382393
0.215,0.8501656612329236,0.734316115062641
0.225,0.8538076024508383,0.7373707362720086
0.23500000000000001,0.8572675852671243,0.740250734633914
0.245,0.8605473182896808,0.7429490249181258
0.255,0.8636463072102019,0.74545618429075
0.265,0.8665616038271047,0.7477600571827431
0.275,0.869287552895158,0.7498452521022029
0.28500000000000003,0.8718154433498388,0.751692499818034
0.295,0.8741330048083129,0.7532778316723452
0.305,0.8762237071378656,0.7545715218911687
0.315,0.8780658058265844,0.7555367167231956
0.325,0.8796311688193912,0.7561276430946141
0.335,0.8808835275862315,0.7562872456501424
0.34500000000000003,0.8817761256358225,0.7559440363282192
0.35500000000000004,0.8822485320625972,0.7550078433361979
0.365,0.882221959181289,0.7533639973177496
0.375,0.8815927525718941,0.7508652590907332
0.385,0.8802224949634807,0.7473204188825088
0.395,0.8779233577094279,0.7424778794489321
0.405,0.8744352694151871,0.7360014840668133
0.41500000000000004,0.8693893247122046,0.7274339924474648
0.425,0.862247273280587,0.7161401759049524
0.435,0.8521971353044635,0.7012148151735843
0.445,0.8379644537544073,0.6813269513427648
0.455,0.8174509697832306,0.6544401224706375
0.465,0.7869867299637461,0.6172678985193117
0.47500000000000003,0.7395913681578552,0.5640838944738036
0.485,0.6600614858029576,0.4835911299007631
0.495,0.5050414335251525,0.34727497760307424
