Column1,Column2,Column3
-0.495,0.8745941787514748,0.7528518262128968
-0.485,1.1642112443293111,1.0952124962528564
-0.47500000000000003,1.2982566295335778,1.3281004567579726
-0.465,1.3433451388380708,1.503988933353916
-0.455,1.3063930680132787,1.643562309554982
-0.445,1.131237824824855,1.7576556847225766
-0.435,0.34628058443117826,1.852835788887232
-0.425,1.0945242799246613,1.9334457297193968
-0.41500000000000004,1.2110624391325142,2.0025286199369505
-0.405,1.1058338972101052,2.0623057757909873
-0.395,0.39403799646030135,2.1144490320530647
-0.385,1.1175698504737774,2.160247011702175
-0.375,1.2371347670199138,2.200712173970016
-0.365,1.1474114206141202,2.236652660016341
-0.35500000000000004,0.520268705510543,2.2687221524153394
-0.34500000000000003,1.098632812083203,2.2974554407560053
-0.335,1.0938843560310827,2.323294381113607
-0.325,0.4907434266351067,2.346607217500845
-0.315,1.1417585220538677,2.367703206256958
-0.305,1.232409090964475,2.3868438481731182
-0.295,1.0931244078323397,2.404251626689461
-0.28500000000000003,0.23717220816932238,2.420116883680326
-0.275,1.1529393696553087,2.434603284996492
-0.265,1.369578062086626,2.447852204832639
-0.255,1.4275743392153644,2.459986271908831
-0.245,1.379905665174303,2.4711122592518784
-0.23500000000000001,1.1684082044440494,2.4813234551893197
-0.225,0.2642571518304462,2.4907016208514836
-0.215,1.108731881430187,2.499318615539904
-0.20500000000000002,1.2430928689608594,2.507237753388778
-0.195,1.1463003602793214,2.514514941173436
-0.185,0.48125143611977705,2.5211996367483875
-0.17500000000000002,1.0769017720612737,2.5273356596009746
-0.165,1.046417068959067,2.5329618787907164
-0.155,0.2916136864576253,2.5381127986753755
-0.14500000000000002,1.1562331916852127,2.542819058982597
-0.135,1.3609710501835715,2.547107862733204
-0.125,1.4103867820186877,2.551003343081451
-0.11499999999999999,1.3557341920633859,2.5545268781726547
-0.10500000000000001,1.135787141018884,2.5576973615276715
-0.095,0.1756105508603052,2.5605314341674776
-0.08499999999999999,1.11225717801996,2.5630436836282797
-0.07500000000000001,1.303553278205108,2.565246814140405
-0.065,1.3100808840696565,2.567151791515477
-0.05500000000000001,1.1442272157397484,2.5687679656762126
-0.045,0.35173257471158337,2.570103173247767
-0.035,1.0595228467898943,2.5711638221901927
-0.025,1.084677461088255,2.57195496007259
-0.015,0.5047115637257304,2.572480327257962
-0.005,1.1456862785433028,2.572742395973373
0.005,1.2362933193616905,2.572742395973373
0.015,1.1077752472994098,2.572480327257962
0.025,0.3361329387192744,2.5719549600725897
0.035,1.0986269573460767,2.5711638221901936
0.045,1.2144704229081136,2.570103173247769
0.05500000000000001,1.0968516752050081,2.5687679656762143
0.065,0.3332784780124798,2.5671517915154785
0.07500000000000001,1.1003313154530543,2.5652468141404055
0.08499999999999999,1.2226181921462207,2.5630436836282806
0.095,1.1157512161478003,2.560531434167479
0.10500000000000001,0.38731099279115,2.557697361527673
0.11499999999999999,1.1197386330705912,2.554526878172656
0.125,1.2318144246639482,2.5510033430814514
0.135,1.119042788204916,2.547107862733205
0.14500000000000002,0.38510599828175596,2.542819058982597
0.155,1.1151950311931025,2.5381127986753755
0.165,1.2233235955327688,2.5329618787907164
0.17500000000000002,1.1036219936644558,2.527335659600976
0.185,0.3466148560179234,2.521199636748387
0.195,1.1006335093305888,2.5145149411734353
0.20500000000000002,1.2170375457011724,2.5072377533887766
0.215,1.1044507302070172,2.4993186155399045
0.225,0.3639442256052683,2.4907016208514845
0.23500000000000001,1.104944545145256,2.4813234551893206
0.245,1.2186394385630666,2.471112259251879
0.255,1.1054461870048582,2.459986271908831
0.265,0.36636281184578956,2.4478522048326385
0.275,1.1058510395873598,2.4346032849964905
0.28500000000000003,1.2199898198395591,2.420116883680325
0.295,1.1090299996765258,2.4042516266894607
0.305,0.38059933808415947,2.386843848173118
0.315,1.1065999531319763,2.3677032062569587
0.325,1.214007051572673,2.346607217500845
0.335,1.091230373947668,2.3232943811136075
0.34500000000000003,0.30532358436677964,2.297455440756006
0.35500000000000004,1.1236283313838438,2.26872215241534
0.365,1.2934997677067541,2.2366526600163423
0.375,1.2943568760761022,2.2007121739700173
0.385,1.128323808618566,2.1602470117021766
0.395,0.3311442104523046,2.114449032053066
0.405,1.0905182811228193,2.0623057757909895
0.41500000000000004,1.2050125977134798,2.0025286199369514
0.425,1.0924438545013844,1.933445729719398
0.435,0.3489524190079092,1.852835788887233
0.445,1.131272015520466,1.7576556847225775
0.455,1.305967168178338,1.6435623095549832
0.465,1.3427865400229726,1.5039889333539167
0.47500000000000003,1.2976741691398652,1.3281004567579733
0.485,1.1636728231511195,1.095212496252857
0.495,0.8741894681158697,0.752851826212897
