Column1,Column2,Column3
-0.495,1.1001745447530014,1.1328305508856913
-0.485,1.3397410175361766,1.5775015230583789
-0.47500000000000003,1.3509216672029911,1.8400734580217157
-0.465,1.008118182143693,2.0135626769024437
-0.455,1.3000890336359268,2.1348205666216313
-0.445,1.0045255894066405,2.222526917862395
-0.435,1.2839982824313982,2.287402250645958
-0.425,0.9873097437932077,2.336089618610622
-0.41500000000000004,1.2654582473926212,2.372930684741445
-0.405,0.9664885552839002,2.400878325305246
-0.395,1.273632444602041,2.422004692079817
-0.385,1.0818869291229687,2.4378013286589746
-0.375,1.0227464468905176,2.449364797220987
-0.365,1.318601904524412,2.4575158221573923
-0.35500000000000004,1.286864345019266,2.4628781405239613
-0.34500000000000003,0.9091405745602748,2.4659320548318897
-0.335,1.2033521614530653,2.467051622984792
-0.325,0.9675505328743674,2.4665309904527604
-0.315,1.2025097806289602,2.4646033553219877
-0.305,0.9786117705317556,2.4614548353772943
-0.295,1.1961599758003763,2.457234744965427
-0.28500000000000003,0.9671342013233946,2.4520633031003958
-0.275,1.2379843532988826,2.4460374769323567
-0.265,1.2461345091568914,2.439235453574333
-0.255,1.1162347882742214,2.431720090344255
-0.245,0.5901215111427383,2.4235415951562467
-0.23500000000000001,1.091283550748619,2.4147396201616806
-0.225,1.121625026829956,2.4053449031757754
-0.215,0.8415360544132526,2.3953805566188993
-0.20500000000000002,1.1209458027293566,2.3848630784469598
-0.195,1.0271261254507857,2.373803141006782
-0.185,1.163960292963269,2.3622061999814203
-0.17500000000000002,1.1211092646315524,2.3500729552465884
-0.165,0.9542887438506051,2.337399687603327
-0.155,0.3641713428500193,2.324178489330879
-0.14500000000000002,0.8726298232239458,2.3103974018627977
-0.135,0.8679509195370572,2.2960404703247486
-0.125,0.4061162240885663,2.281087721988219
-0.11499999999999999,0.9766518808024651,2.2655150737646204
-0.10500000000000001,1.105818857149944,2.249294172560309
-0.095,1.1152221787505168,2.232392171325373
-0.08499999999999999,0.9547650428178271,2.2147714419996096
-0.07500000000000001,1.128241187979755,2.1963892215031495
-0.065,1.1347122088676498,2.1771971708943263
-0.05500000000000001,1.0800990340187373,2.157140781369592
-0.045,0.9632406590888389,2.1361584347569567
-0.035,0.7356452535457505,2.114179593512283
-0.025,0.024651641716721073,2.0911206905912763
-0.015,0.6882947154851395,2.066874464468347
-0.005,0.8030177656455475,2.0412759267322205
0.005,0.803494608226222,2.0412759267322205
0.015,0.6891417910598623,2.066874464468345
0.025,0.020054950917128167,2.091120690591274
0.035,0.7429376799899012,2.1141795935122802
0.045,0.977175684295704,2.136158434756953
0.05500000000000001,1.0999506350301438,2.1571407813695873
0.065,1.16030743587935,2.1771971708943196
0.07500000000000001,1.158842582120041,2.196389221503142
0.08499999999999999,0.9828041197811062,2.2147714419996003
0.095,1.1470203418208849,2.2323921713253614
0.10500000000000001,1.0592683048458977,2.2492941725602957
0.11499999999999999,1.1589152409635974,2.265515073764604
0.125,0.9866600723014658,2.281087721988202
0.135,1.1593147163080473,2.296040470324729
0.14500000000000002,1.0369136172197209,2.310397401862777
0.155,1.1691548146774866,2.324178489330854
0.165,1.0015634323989233,2.3373996876033
0.17500000000000002,1.1612892401607038,2.3500729552465547
0.185,1.0027238247361066,2.3622061999813844
0.195,1.130433114061561,2.3738031410067406
0.20500000000000002,0.8684612158293215,2.38486307844691
0.215,1.1268025174523255,2.395380556618836
0.225,1.0721701285478384,2.4053449031756733
0.23500000000000001,0.47726725022486116,2.414739620161577
0.245,1.1264858153927966,2.4235415951561796
0.255,1.3190414970543798,2.431720090344204
0.265,1.2370615380814325,2.4392354535742893
0.275,0.7434050922741116,2.4460374769323208
0.28500000000000003,1.1783820853293951,2.4520633031003642
0.295,1.2012731497061115,2.4572347449654
0.305,0.8246029986858376,2.4614548353772707
0.315,1.1679031345568318,2.464603355321966
0.325,0.9983585101813692,2.4665309904527417
0.335,1.2193067426853559,2.4670516229847768
0.34500000000000003,0.9835500305445648,2.465932054831877
0.35500000000000004,1.235707430513596,2.4628781405239506
0.365,1.0013155075875653,2.457515822157384
0.375,1.2507787160821717,2.4493647972209853
0.385,0.9925502707956673,2.4378013286589786
0.395,1.2575044010590681,2.422004692079839
0.405,0.980624132535795,2.400878325305252
0.41500000000000004,1.267551490966468,2.3729306847414455
0.425,0.9888091254512013,2.3360896186106186
0.435,1.284583475413359,2.287402250645949
0.445,1.0049927511327312,2.2225269178623774
0.455,1.3004703484524391,2.134820566621621
0.465,1.008270957764334,2.0135626769024353
0.47500000000000003,1.3512651672769365,1.8400734580217084
0.485,1.3401062951143254,1.57750152305837
0.495,1.1005377189940564,1.1328305508856824
