Column1,Column2,Column3
-0.495,0.5047928024431116,0.7528518262128968
-0.485,0.6320407287779868,1.0952124962528564
-0.47500000000000003,0.6910220967851965,1.3281004567579726
-0.465,0.7245017986020943,1.503988933353916
-0.455,0.7458606381498982,1.643562309554982
-0.445,0.7606325909217744,1.7576556847225766
-0.435,0.771474982073205,1.852835788887232
-0.425,0.7797990035333755,1.9334457297193968
-0.41500000000000004,0.7864140085652247,2.0025286199369505
-0.405,0.7918140628511701,2.0623057757909873
-0.395,0.7963168124753932,2.1144490320530647
-0.385,0.8001356264642263,2.160247011702175
-0.375,0.8034192515297276,2.200712173970016
-0.365,0.8062747560870251,2.236652660016341
-0.35500000000000004,0.8087813372923729,2.2687221524153394
-0.34500000000000003,0.810998976230255,2.2974554407560053
-0.335,0.812974057469336,2.323294381113607
-0.325,0.8147430952013153,2.346607217500845
-0.315,0.8163352727570525,2.367703206256958
-0.305,0.8177742518671387,2.3868438481731182
-0.295,0.8190794489922344,2.404251626689461
-0.28500000000000003,0.8202669530324411,2.420116883680326
-0.275,0.8213502435118669,2.434603284996492
-0.265,0.8223406913282858,2.447852204832639
-0.255,0.8232479751106121,2.459986271908831
-0.245,0.8240803627007445,2.4711122592518784
-0.23500000000000001,0.8248449973485994,2.4813234551893197
-0.225,0.8255480368557864,2.4907016208514836
-0.215,0.8261948643073205,2.499318615539904
-0.20500000000000002,0.8267901564651656,2.507237753388778
-0.195,0.8273380239854693,2.514514941173436
-0.185,0.8278420760415584,2.5211996367483875
-0.17500000000000002,0.8283054928807956,2.5273356596009746
-0.165,0.8287310860747836,2.5329618787907164
-0.155,0.8291213417497438,2.5381127986753755
-0.14500000000000002,0.8294784529503798,2.542819058982597
-0.135,0.8298043697043704,2.547107862733204
-0.125,0.8301008207815714,2.551003343081451
-0.11499999999999999,0.8303693277550148,2.5545268781726547
-0.10500000000000001,0.8306112325206696,2.5576973615276715
-0.095,0.8308277272261617,2.5605314341674776
-0.08499999999999999,0.8310198428543965,2.5630436836282797
-0.07500000000000001,0.8311884809328123,2.565246814140405
-0.065,0.8313344275682,2.567151791515477
-0.05500000000000001,0.8314583369767385,2.5687679656762126
-0.045,0.8315607757617474,2.570103173247767
-0.035,0.8316421886383587,2.5711638221901927
-0.025,0.8317029466651076,2.57195496007259
-0.015,0.8317433030447341,2.572480327257962
-0.005,0.8317634369567979,2.572742395973373
0.005,0.8317634372186418,2.572742395973373
0.015,0.831743303568421,2.572480327257962
0.025,0.8317029439681187,2.5719549600725897
0.035,0.8316421908116607,2.5711638221901936
0.045,0.8315607775684679,2.570103173247769
0.05500000000000001,0.8314583396999118,2.5687679656762143
0.065,0.8313344288512332,2.5671517915154785
0.07500000000000001,0.8311884814041308,2.5652468141404055
0.08499999999999999,0.8310198403668823,2.5630436836282806
0.095,0.8308277283782735,2.560531434167479
0.10500000000000001,0.8306112366054292,2.557697361527673
0.11499999999999999,0.8303693277811992,2.554526878172656
0.125,0.8301008218813144,2.5510033430814514
0.135,0.8298043721657002,2.547107862733205
0.14500000000000002,0.8294784544167038,2.542819058982597
0.155,0.8291213409642131,2.5381127986753755
0.165,0.8287310863366271,2.5329618787907164
0.17500000000000002,0.8283054944518571,2.527335659600976
0.185,0.8278420764605081,2.521199636748387
0.195,0.8273380256088991,2.5145149411734353
0.20500000000000002,0.8267901575125398,2.5072377533887766
0.215,0.8261948653285103,2.4993186155399045
0.225,0.8255480398669874,2.4907016208514845
0.23500000000000001,0.8248449966939906,2.4813234551893206
0.245,0.8240803639575938,2.471112259251879
0.255,0.8232479749535058,2.459986271908831
0.265,0.8223406963294981,2.4478522048326385
0.275,0.8213502426739674,2.4346032849964905
0.28500000000000003,0.8202669544725807,2.420116883680325
0.295,0.8190794488613129,2.4042516266894607
0.305,0.8177742551139993,2.386843848173118
0.315,0.8163352733592926,2.3677032062569587
0.325,0.8147430936826225,2.346607217500845
0.335,0.812974058202498,2.3232943811136075
0.34500000000000003,0.8109989767277574,2.297455440756006
0.35500000000000004,0.808781336297367,2.26872215241534
0.365,0.8062747599623101,2.2366526600163423
0.375,0.8034192511369622,2.2007121739700173
0.385,0.8001356234792096,2.1602470117021766
0.395,0.796316814203561,2.114449032053066
0.405,0.7918140642651252,2.0623057757909895
0.41500000000000004,0.7864140092983867,2.0025286199369514
0.425,0.779799004371275,1.933445729719398
0.435,0.7714749877813949,1.852835788887233
0.445,0.7606325881462324,1.7576556847225775
0.455,0.7458606380451607,1.6435623095549832
0.465,0.7245017984449884,1.5039889333539167
0.47500000000000003,0.6910220996916605,1.3281004567579733
0.485,0.6320407278353497,1.095212496252857
0.495,0.5047928020503463,0.752851826212897
