Column1,Column2,Column3
-0.495,0.20480675943434656,0.02894130177978715
-0.485,0.2841513896591299,0.042102408818603915
-0.47500000000000003,0.33319126442724833,0.05105514096479878
-0.465,0.3678569841840078,0.057816685937541815
-0.455,0.3940518317038071,0.06318219753014641
-0.445,0.4146661867451522,0.06756820110592314
-0.435,0.4313432365064196,0.07122713639989414
-0.425,0.4451101136933646,0.0743259621486607
-0.41500000000000004,0.45665266831671225,0.07698166238606803
-0.405,0.46645164666075356,0.07927962945856848
-0.395,0.474856650004722,0.08128413242013106
-0.385,0.4821293811106844,0.08304470880950764
-0.375,0.4884701928721755,0.08460027981562812
-0.365,0.4940353636712733,0.0859819121854549
-0.35500000000000004,0.49894861663637946,0.08721473493374099
-0.34500000000000003,0.5033092193916227,0.08831930656395935
-0.335,0.5071976563998553,0.08931261300823143
-0.325,0.5106798106724431,0.09020881038696378
-0.315,0.5138100860286281,0.09101978720295281
-0.305,0.5166337509364265,0.09175559612931354
-0.295,0.5191886891910211,0.09242478992524475
-0.28500000000000003,0.5215068626927972,0.09303468575653501
-0.275,0.523615384825354,0.09359157530318493
-0.265,0.525537329781764,0.09410089330426227
-0.255,0.5272924821739242,0.09456735388101982
-0.245,0.5288978313664396,0.09499506162653067
-0.23500000000000001,0.5303681087379966,0.09538760275197977
-0.225,0.5317160572659934,0.09574812033740536
-0.215,0.5329527728477741,0.0960793768144825
-0.20500000000000002,0.5340879378261687,0.09638380611961271
-0.195,0.5351300550874005,0.09666355743381677
-0.185,0.5360865316265959,0.09692053202722895
-0.17500000000000002,0.5369639542376601,0.09715641441858569
-0.165,0.5377680700528134,0.09737269882114687
-0.155,0.538503993930062,0.09757071165931093
-0.14500000000000002,0.5391761912822011,0.09775163079248309
-0.135,0.5397886635235674,0.09791650196540035
-0.125,0.5403448936952198,0.0980662529102881
-0.11499999999999999,0.5408479952802352,0.09820170545068929
-0.10500000000000001,0.5413006736643613,0.098323585895646
-0.095,0.5417053360303898,0.09843253396308588
-0.08499999999999999,0.5420640583516867,0.09852911043040602
-0.07500000000000001,0.5423786613261496,0.09861380367652911
-0.065,0.5426507138104086,0.09868703525168912
-0.05500000000000001,0.5428815337737685,0.09874916458774963
-0.045,0.5430722457256509,0.098800492942044
-0.035,0.5432237494262246,0.09884126665083545
-0.025,0.5433367609060054,0.09887167975392781
-0.015,0.5434118063606128,0.09889187603920954
-0.005,0.5434492496243648,0.09890195054459781
0.005,0.5434492381770344,0.09890195054459781
0.015,0.5434118065514018,0.09889187603920954
0.025,0.5433367530836628,0.09887167975392783
0.035,0.5432237395052051,0.09884126665083551
0.045,0.5430722447717069,0.09880049294204406
0.05500000000000001,0.5428815309119359,0.0987491645877497
0.065,0.542650714573564,0.09868703525168918
0.07500000000000001,0.5423786674313926,0.0986138036765292
0.08499999999999999,0.5420640562530095,0.09852911043040609
0.095,0.5417053352672345,0.09843253396308595
0.10500000000000001,0.5413006723288394,0.09832358589564609
0.11499999999999999,0.5408480004315337,0.09820170545068932
0.125,0.5403448996096738,0.09806625291028814
0.135,0.5397886505499263,0.0979165019654004
0.14500000000000002,0.5391761931900896,0.09775163079248311
0.155,0.5385039920221737,0.09757071165931094
0.165,0.5377680666186144,0.09737269882114685
0.17500000000000002,0.5369639406916524,0.0971564144185857
0.185,0.5360865320081736,0.09692053202722895
0.195,0.5351300451663807,0.09666355743381676
0.20500000000000002,0.5340879361090691,0.09638380611961267
0.215,0.5329527757096066,0.09607937681448253
0.225,0.5317160608909812,0.09574812033740536
0.23500000000000001,0.5303681159879725,0.09538760275197976
0.245,0.528897831938806,0.09499506162653065
0.255,0.5272924814107687,0.09456735388101982
0.265,0.5255373294001864,0.09410089330426227
0.275,0.5236153957003178,0.09359157530318495
0.28500000000000003,0.5215068642191079,0.09303468575653505
0.295,0.5191886891910211,0.09242478992524478
0.305,0.5166337412061957,0.09175559612931355
0.315,0.5138100911799268,0.09101978720295281
0.325,0.5106798152513752,0.09020881038696375
0.335,0.5071976581169548,0.08931261300823144
0.34500000000000003,0.503309226069232,0.08831930656395938
0.35500000000000004,0.49894861530085755,0.08721473493374102
0.365,0.49403535508577545,0.08598191218545492
0.375,0.4884701938261198,0.08460027981562816
0.385,0.482129395801425,0.08304470880950768
0.395,0.4748566578270643,0.08128413242013113
0.405,0.4664516350226344,0.07927962945856855
0.41500000000000004,0.4566526675535567,0.07698166238606806
0.425,0.44511011331178696,0.07432596214866076
0.435,0.43134323173669853,0.07122713639989416
0.445,0.41466617949517626,0.06756820110592317
0.455,0.3940518376182611,0.06318219753014644
0.465,0.36785698876293993,0.057816685937541856
0.47500000000000003,0.33319126767065854,0.051055140964798816
0.485,0.2841513867972971,0.042102408818603936
0.495,0.20480676573037826,0.028941301779787168
