Column1,Column2,Column3
-0.495,0.20478475604363733,0.02894130177978715
-0.485,0.2843423604160735,0.042102408818603915
-0.47500000000000003,0.33361126058772506,0.05105514096479878
-0.465,0.36849409184352244,0.057816685937541815
-0.455,0.3948889206001964,0.06318219753014641
-0.445,0.4156860810177201,0.06756820110592314
-0.435,0.43252999307655826,0.07122713639989414
-0.425,0.4464491595371247,0.0743259621486607
-0.41500000000000004,0.4581307018269729,0.07698166238606803
-0.405,0.4680565222199742,0.07927962945856848
-0.395,0.47657727181095266,0.08128413242013106
-0.385,0.4839555924246448,0.08304470880950764
-0.375,0.4903927325173991,0.08460027981562812
-0.365,0.496045789527783,0.0859819121854549
-0.35500000000000004,0.5010392738743452,0.08721473493374099
-0.34500000000000003,0.5054731376361776,0.08831930656395935
-0.335,0.509428521398952,0.08931261300823143
-0.325,0.5129719085865134,0.09020881038696378
-0.315,0.5161582286413575,0.09101978720295281
-0.305,0.5190332402634239,0.09175559612931354
-0.295,0.5216352788450795,0.09242478992524475
-0.28500000000000003,0.5239966984531697,0.09303468575653501
-0.275,0.5261449398649427,0.09359157530318493
-0.265,0.5281034199302272,0.09410089330426227
-0.255,0.5298921749114003,0.09456735388101982
-0.245,0.5315284934253617,0.09499506162653067
-0.23500000000000001,0.5330272843798134,0.09538760275197977
-0.225,0.5344015211296775,0.09574812033740536
-0.215,0.5356624427593226,0.0960793768144825
-0.20500000000000002,0.536819922686602,0.09638380611961271
-0.195,0.5378825849486515,0.09666355743381677
-0.185,0.5388579954677017,0.09692053202722895
-0.17500000000000002,0.5397528170670098,0.09715641441858569
-0.165,0.5405729278553355,0.09737269882114687
-0.155,0.5413235053648184,0.09757071165931093
-0.14500000000000002,0.5420091282414299,0.09775163079248309
-0.135,0.5426338404454181,0.09791650196540035
-0.125,0.5432012165010907,0.0980662529102881
-0.11499999999999999,0.5437143946940737,0.09820170545068929
-0.10500000000000001,0.5441761585381448,0.098323585895646
-0.095,0.5445889484133539,0.09843253396308588
-0.08499999999999999,0.5449548799771453,0.09852911043040602
-0.07500000000000001,0.545275815996356,0.09861380367652911
-0.065,0.5455533394459902,0.09868703525168912
-0.05500000000000001,0.5457888130353357,0.09874916458774963
-0.045,0.5459833630863082,0.098800492942044
-0.035,0.5461379191221352,0.09884126665083545
-0.025,0.5462532041371251,0.09887167975392781
-0.015,0.5463297717050963,0.09889187603920954
-0.005,0.5463679648643831,0.09890195054459781
0.005,0.5463679628611005,0.09890195054459781
0.015,0.546329769797208,0.09889187603920954
0.025,0.5462532067127743,0.09887167975392783
0.035,0.5461379159741193,0.09884126665083551
0.045,0.5459833606060533,0.09880049294204406
0.05500000000000001,0.5457888118906027,0.0987491645877497
0.065,0.5455533416400618,0.09868703525168918
0.07500000000000001,0.5452758206706827,0.0986138036765292
0.08499999999999999,0.5449548827435835,0.09852911043040609
0.095,0.5445889498442702,0.09843253396308595
0.10500000000000001,0.5441761600644555,0.09832358589564609
0.11499999999999999,0.5437143933585518,0.09820170545068932
0.125,0.5432012177412182,0.09806625291028814
0.135,0.5426338434980393,0.0979165019654004
0.14500000000000002,0.5420091265243303,0.09775163079248311
0.155,0.5413235046016629,0.09757071165931094
0.165,0.5405729306217737,0.09737269882114685
0.17500000000000002,0.5397528165900378,0.0971564144185857
0.185,0.5388579971848013,0.09692053202722895
0.195,0.5378825808466914,0.09666355743381676
0.20500000000000002,0.5368199280286896,0.09638380611961267
0.215,0.535662441900773,0.09607937681448253
0.225,0.5344015113994467,0.09574812033740536
0.23500000000000001,0.5330272890541399,0.09538760275197976
0.245,0.5315284947608836,0.09499506162653065
0.255,0.5298921774870495,0.09456735388101982
0.265,0.5281034204071995,0.09410089330426227
0.275,0.5261449457793967,0.09359157530318495
0.28500000000000003,0.5239966979761976,0.09303468575653505
0.295,0.5216352828516453,0.09242478992524478
0.305,0.5190332397864519,0.09175559612931355
0.315,0.5161582342696283,0.09101978720295281
0.325,0.5129719104944017,0.09020881038696375
0.335,0.5094285249285455,0.08931261300823144
0.34500000000000003,0.5054731401164325,0.08831930656395938
0.35500000000000004,0.5010392719664567,0.08721473493374102
0.365,0.49604579591920905,0.08598191218545492
0.375,0.490392736142387,0.08460027981562816
0.385,0.4839555938555611,0.08304470880950768
0.395,0.47657726751820384,0.08128413242013113
0.405,0.46805652097984685,0.07927962945856855
0.41500000000000004,0.4581307035440725,0.07698166238606806
0.425,0.4464491568660811,0.07432596214866076
0.435,0.4325299973693073,0.07122713639989416
0.445,0.4156860829256084,0.06756820110592317
0.455,0.39488891239627644,0.06318219753014644
0.465,0.3684940966132433,0.057816685937541856
0.47500000000000003,0.33361126850546174,0.051055140964798816
0.485,0.2843423577450297,0.042102408818603936
0.495,0.20478475795152584,0.028941301779787168
