Column1,Column2,Column3
-0.495,0.879207385358227,0.8039591316942304
-0.485,1.1555663140982932,1.169560937292754
-0.47500000000000003,1.2621811458555199,1.4182584843938575
-0.465,1.2528449672435553,1.6060871407051822
-0.455,1.0823979314843999,1.7551354479965426
-0.445,0.25232102825815916,1.8769740457631419
-0.435,1.057413955290144,1.978615446148274
-0.425,1.1792877373229296,2.064697588451564
-0.41500000000000004,1.0482208469396677,2.138470166933065
-0.405,0.18370146922151065,2.2023052917773698
-0.395,1.099729428367308,2.257988290169027
-0.385,1.2974349067703448,2.306895263188226
-0.375,1.306468154296698,2.3501074008068183
-0.365,1.0638149370819823,2.388487704803452
-0.35500000000000004,1.0515297855509254,2.4227342329584918
-0.34500000000000003,0.18721377309129417,2.4534180790232405
-0.335,1.10402315085792,2.4810110944487245
-0.325,1.2921667411554945,2.505906521472519
-0.315,1.288865592070988,2.5284346102837163
-0.305,1.0929230742841682,2.5488746136405447
-0.295,0.15872149749421283,2.5674641182594353
-0.28500000000000003,1.053687753854723,2.584406387362565
-0.275,1.195746735282362,2.599876197248137
-0.265,1.0834678199691508,2.614024519290386
-0.255,0.32339639128667264,2.6269823068534004
-0.245,1.0282272701318294,2.6388635812451406
-0.23500000000000001,1.037941502744282,2.649767963666209
-0.225,0.3733030130763251,2.659782765596841
-0.215,1.1015629909660543,2.668984724503371
-0.20500000000000002,1.2078815291814056,2.677441452596565
-0.195,1.0697101004557263,2.6852126518801764
-0.185,0.22226070955513855,2.6923511376524853
-0.17500000000000002,1.0623797265083887,2.698903704084366
-0.165,1.188286594588545,2.7049118588593357
-0.155,1.0499071094883472,2.710412448661619
-0.14500000000000002,0.15413057082659298,2.715438193195113
-0.135,1.0899383998126428,2.7200181421562384
-0.125,1.2846884289694211,2.7241780669771183
-0.11499999999999999,1.2846192907188707,2.72794079705731
-0.10500000000000001,1.0895792720650614,2.7313265085033103
-0.095,0.15239258427871483,2.7343529720109
-0.08499999999999999,1.0495469140864186,2.7370357653903965
-0.07500000000000001,1.1878882473331134,2.739388455298113
-0.065,1.0607839749484584,2.7414227519592034
-0.05500000000000001,0.21515709215045087,2.7431486400153804
-0.045,1.066973227871401,2.744574488080674
-0.035,1.2031888166677607,2.745707139119158
-0.025,1.0852121515814737,2.7465519833538883
-0.015,0.28142072915942795,2.747113015062209
-0.005,1.084348456227432,2.7473928742981837
0.005,1.2013972934359167,2.7473928742981837
0.015,1.0639361376003438,2.747113015062208
0.025,0.20848768953991903,2.7465519833538883
0.035,1.0599388948615147,2.7457071391191583
0.045,1.1931632397542284,2.744574488080675
0.05500000000000001,1.071744333039059,2.7431486400153817
0.065,0.2719148446376298,2.7414227519592047
0.07500000000000001,1.0377402836694147,2.739388455298115
0.08499999999999999,1.0925320132545282,2.737035765390398
0.095,0.5857177506799629,2.7343529720109023
0.10500000000000001,1.0996312989893975,2.731326508503311
0.11499999999999999,1.0537637589771947,2.727940797057312
0.125,0.3112552983032948,2.724178066977119
0.135,1.0658149280290827,2.720018142156239
0.14500000000000002,1.018325356439003,2.715438193195112
0.155,1.3017226802741433,2.710412448661618
0.165,1.3018788336895313,2.7049118588593344
0.17500000000000002,1.110922349086531,2.698903704084365
0.185,0.22906739809111443,2.6923511376524845
0.195,1.0008157324176616,2.6852126518801747
0.20500000000000002,1.012278459082555,2.677441452596564
0.215,0.31134114450491146,2.668984724503371
0.225,1.0864292748665079,2.6597827655968422
0.23500000000000001,1.210547120002566,2.649767963666209
0.245,1.0888439987777565,2.6388635812451398
0.255,0.28016378862510827,2.6269823068534004
0.265,1.0942579091320515,2.614024519290385
0.275,1.221485758500856,2.5998761972481357
0.28500000000000003,1.1017053450062384,2.5844063873625642
0.295,0.30948391378743456,2.567464118259434
0.305,1.097383101301178,2.5488746136405442
0.315,1.214426359653199,2.5284346102837154
0.325,1.0909197334666187,2.50590652147252
0.335,0.32782714080227304,2.481011094448725
0.34500000000000003,1.0233449718928227,2.453418079023241
0.35500000000000004,1.0296669106314937,2.422734232958492
0.365,0.3689976879532104,2.388487704803452
0.375,1.090335506940616,2.350107400806818
0.385,1.1985174883396452,2.306895263188227
0.395,1.0707989733839802,2.2579882901690285
0.405,0.2741625357814794,2.2023052917773707
0.41500000000000004,1.0629693647598317,2.138470166933066
0.425,1.1818513404434718,2.064697588451565
0.435,1.058204546084445,1.9786154461482748
0.445,0.26014699872992164,1.8769740457631428
0.455,1.082083699785019,1.755135447996543
0.465,1.250892725591754,1.6060871407051829
0.47500000000000003,1.2598277183919284,1.4182584843938577
0.485,1.1532962285420074,1.1695609372927547
0.495,0.8774540784665141,0.8039591316942307
