Column1,Column2,Column3
-0.495,0.9012777777690995,0.8039591316942304
-0.485,1.1889498945031407,1.169560937292754
-0.47500000000000003,1.306437582102222,1.4182584843938575
-0.465,1.3123061965411493,1.6060871407051822
-0.455,1.1681780562481945,1.7551354479965426
-0.445,0.41031512944174664,1.8769740457631419
-0.435,1.147462536664681,1.978615446148274
-0.425,1.2191463979938166,2.064697588451564
-0.41500000000000004,1.2694416599889158,2.138470166933065
-0.405,0.9050809712776602,2.2023052917773698
-0.395,1.2163663241385547,2.257988290169027
-0.385,0.9161663018773794,2.306895263188226
-0.375,1.2134496380332418,2.3501074008068183
-0.365,0.9056131476509426,2.388487704803452
-0.35500000000000004,1.2037481922796205,2.4227342329584918
-0.34500000000000003,0.8711544119400279,2.4534180790232405
-0.335,1.200692340883397,2.4810110944487245
-0.325,0.8581030008200135,2.505906521472519
-0.315,1.2817517049800264,2.5284346102837163
-0.305,1.2544800876036029,2.5488746136405447
-0.295,0.7026053467070692,2.5674641182594353
-0.28500000000000003,1.1680090056980255,2.584406387362565
-0.275,0.8936059805153571,2.599876197248137
-0.265,1.214992658705871,2.614024519290386
-0.255,0.9246688822655675,2.6269823068534004
-0.245,1.2192943569331416,2.6388635812451406
-0.23500000000000001,0.8967585366692241,2.649767963666209
-0.225,1.205829752419522,2.659782765596841
-0.215,0.870428515447226,2.668984724503371
-0.20500000000000002,1.197123938321713,2.677441452596565
-0.195,0.8650193805375912,2.6852126518801764
-0.185,1.1950490391925748,2.6923511376524853
-0.17500000000000002,0.8403985819656186,2.698903704084366
-0.165,1.2451814342945913,2.7049118588593357
-0.155,1.0863053226961041,2.710412448661619
-0.14500000000000002,1.020166550495946,2.715438193195113
-0.135,1.2326594829055695,2.7200181421562384
-0.125,0.819019586750988,2.7241780669771183
-0.11499999999999999,1.2332194050320606,2.72794079705731
-0.10500000000000001,1.019668323947365,2.7313265085033103
-0.095,1.0489652530025502,2.7343529720109
-0.08499999999999999,1.2783921929216684,2.7370357653903965
-0.07500000000000001,0.9844902091858099,2.739388455298113
-0.065,1.1051483692509414,2.7414227519592034
-0.05500000000000001,1.259312566011426,2.7431486400153804
-0.045,0.8380398349275959,2.744574488080674
-0.035,1.2437566625415781,2.745707139119158
-0.025,1.0350811526721861,2.7465519833538883
-0.015,1.0409467381474935,2.747113015062209
-0.005,1.241660174510485,2.7473928742981837
0.005,0.8587690741365785,2.7473928742981837
0.015,1.2013957087438139,2.747113015062208
0.025,0.8653907866917454,2.7465519833538883
0.035,1.200757815511251,2.7457071391191583
0.045,0.8760602598178953,2.744574488080675
0.05500000000000001,1.2047788371217323,2.7431486400153817
0.065,0.884759766055083,2.7414227519592047
0.07500000000000001,1.2064710170816724,2.739388455298115
0.08499999999999999,0.8834836200483898,2.737035765390398
0.095,1.2045367179755198,2.7343529720109023
0.10500000000000001,0.8787685091157427,2.731326508503311
0.11499999999999999,1.2014911272984945,2.727940797057312
0.125,0.8752077681568922,2.724178066977119
0.135,1.1960827150969846,2.720018142156239
0.14500000000000002,0.8596872066979093,2.715438193195112
0.155,1.1855241110827335,2.710412448661618
0.165,0.795717753497388,2.7049118588593344
0.17500000000000002,1.2732699704666566,2.698903704084365
0.185,1.2636469201334861,2.6923511376524845
0.195,0.7418207159659607,2.6852126518801747
0.20500000000000002,1.1655411377462437,2.677441452596564
0.215,0.8095174404503223,2.668984724503371
0.225,1.2201865824687068,2.6597827655968422
0.23500000000000001,0.9090915677089637,2.649767963666209
0.245,1.5424412818640214,2.6388635812451398
0.255,1.3838126791964707,2.6269823068534004
0.265,0.981082130111185,2.614024519290385
0.275,1.0720566326198593,2.5998761972481357
0.28500000000000003,1.2433287779303372,2.5844063873625642
0.295,0.8416425860626566,2.567464118259434
0.305,1.1597675521757915,2.5488746136405442
0.315,0.6932514056541204,2.5284346102837154
0.325,1.259346310833519,2.50590652147252
0.335,1.2941568405598025,2.481011094448725
0.34500000000000003,0.8904388229100031,2.453418079023241
0.35500000000000004,1.2040588997275525,2.422734232958492
0.365,0.8478197193153407,2.388487704803452
0.375,1.2002827909842655,2.350107400806818
0.385,0.9153143758098923,2.306895263188227
0.395,1.214729759983962,2.2579882901690285
0.405,0.9038767047755669,2.2023052917773707
0.41500000000000004,1.2680257026803006,2.138470166933066
0.425,1.214272265994125,2.064697588451565
0.435,1.146218123230187,1.9786154461482748
0.445,0.4093778841314182,1.8769740457631428
0.455,1.1680510940976598,1.755135447996543
0.465,1.3124975653790074,1.6060871407051829
0.47500000000000003,1.3067498527785129,1.4182584843938577
0.485,1.1892774467931322,1.1695609372927547
0.495,0.9015352446373457,0.8039591316942307
