Column1,Column2,Column3
-0.495,1.0977988152149778,1.2097326915286102
-0.485,1.2873754610390358,1.6845901285835452
-0.47500000000000003,1.0375821543317874,1.9649867451425955
-0.465,1.3038247949527406,2.1502532702585455
-0.455,0.9531432095392312,2.279742745259361
-0.445,1.2741898153422455,2.3734030374078094
-0.435,0.9183253378137475,2.4426824286466076
-0.425,1.2561962737210433,2.4946749359508007
-0.41500000000000004,0.9116663624110237,2.534016955862234
-0.405,1.2614295259757422,2.563861820493301
-0.395,0.9491574357322112,2.586422349533095
-0.385,1.3187052913664639,2.603291339931582
-0.375,1.0708890846599144,2.615639793931161
-0.365,1.033918995588345,2.6243441507542755
-0.35500000000000004,1.2488830255279333,2.630070489812973
-0.34500000000000003,0.9411467470593289,2.6333317189284298
-0.335,1.1778129996027706,2.634527288904806
-0.325,0.7928675928964903,2.633971313261512
-0.315,1.2344464695567918,2.6319128207242017
-0.305,1.2275791394584399,2.6285505636734467
-0.295,0.858168615334538,2.6240439926523442
-0.28500000000000003,1.1390957501705659,2.618521487736161
-0.275,0.8725132472423134,2.612086598684796
-0.265,1.1561089405327976,2.6048228203392103
-0.255,1.043099868815069,2.596797277082958
-0.245,1.0164774053831809,2.588063585191697
-0.23500000000000001,0.40323252780203944,2.5786640886009518
-0.225,1.0703968302542628,2.5686316117608596
-0.215,1.1809266878980775,2.557990836077196
-0.20500000000000002,1.1106671065737026,2.5467593794687162
-0.195,1.0656534824376553,2.5349486387739293
-0.185,0.5892922709124142,2.522564440034637
-0.17500000000000002,1.054252497160455,2.509607530637581
-0.165,1.0474325422635768,2.496073938906181
-0.155,1.0666360944017104,2.4819552203044815
-0.14500000000000002,0.7261450319111917,2.467238604459403
-0.135,1.073011877831418,2.451907053400829
-0.125,1.075638969872767,2.435939238552654
-0.11499999999999999,0.9046779778108491,2.4193094419471213
-0.10500000000000001,0.16223196528772665,2.4019873857423617
-0.095,1.010949019988562,2.383937993068256
-0.08499999999999999,1.2404217732624523,2.3651210814857726
-0.07500000000000001,1.2580366681484652,2.3454909849456773
-0.065,1.2169227349102427,2.324996083019866
-0.05500000000000001,1.1341712667172206,2.303578166577612
-0.045,0.9925833931442094,2.281171434500653
-0.035,0.7323227482961632,2.257700560807485
-0.025,-0.06496507978849819,2.233076305509535
-0.015,0.6753030862438543,2.2071841256383538
-0.005,0.8044698440043141,2.179847832553294
0.005,0.8044871258899415,2.1798478325532926
0.015,0.6753477886508206,2.2071841256383515
0.025,-0.06497701383325594,2.233076305509533
0.035,0.7325233881635285,2.2577005608074816
0.045,0.9929202986876406,2.2811714345006484
0.05500000000000001,1.134627727184303,2.3035781665776063
0.065,1.2174708549001245,2.3249960830198586
0.07500000000000001,1.2585971180905946,2.3454909849456693
0.08499999999999999,1.2408846331080299,2.365121081485763
0.095,1.0124852312026604,2.383937993068244
0.10500000000000001,0.16626226316005188,2.4019873857423484
0.11499999999999999,0.906288561111035,2.419309441947104
0.125,1.0755118564676538,2.435939238552637
0.135,1.0689932831363675,2.45190705340081
0.14500000000000002,0.7047676919886703,2.4672386044593813
0.155,1.060059864423751,2.4819552203044557
0.165,1.0066867601796665,2.4960739389061515
0.17500000000000002,1.147568819122513,2.509607530637545
0.185,1.0290602003359268,2.5225644400346
0.195,1.0657314894362941,2.5349486387738858
0.20500000000000002,0.6180013444514953,2.5467593794686643
0.215,1.0332023068824112,2.5579908360771295
0.225,1.0203308169734586,2.56863161176075
0.23500000000000001,0.4672567010862836,2.57866408860084
0.245,1.0417613095974514,2.5880635851916254
0.255,1.1042517661466285,2.5967972770829033
0.265,1.180235915003177,2.604822820339164
0.275,0.8952393891795394,2.612086598684759
0.28500000000000003,1.154424504879842,2.618521487736128
0.295,0.9065293307585942,2.6240439926523154
0.305,1.171779097844221,2.6285505636734223
0.315,0.9145910782222226,2.6319128207241795
0.325,1.2007514673815143,2.633971313261493
0.335,0.9476181018501539,2.63452728890479
0.34500000000000003,1.2513220462984016,2.633331718928417
0.35500000000000004,1.0283718932743695,2.630070489812962
0.365,1.362286411548451,2.6243441507542657
0.375,1.032637081149077,2.615639793931158
0.385,1.3072469461375484,2.603291339931586
0.395,0.9478199098540903,2.5864223495331187
0.405,1.262365795004261,2.5638618204933077
0.41500000000000004,0.9135060616961148,2.5340169558622336
0.425,1.2578573074446058,2.4946749359507967
0.435,0.9195268344867382,2.4426824286465982
0.445,1.2753804324931202,2.3734030374077904
0.455,0.9539158854033682,2.279742745259349
0.465,1.3045588955496386,2.1502532702585353
0.47500000000000003,1.0379540737817687,1.9649867451425866
0.485,1.2877517548216484,1.684590128583535
0.495,1.0981008515989896,1.2097326915286009
