Column1,Column2,Column3
-0.495,0.8788830877350533,0.6479488971908797
-0.485,1.1924637050323919,0.9426047788267322
-0.47500000000000003,1.3634546775797027,1.143041959058332
-0.465,1.4639836821854846,1.2944220055307132
-0.455,1.5208017824228153,1.4145471244955097
-0.445,1.5453522791231038,1.5127426445734837
-0.435,1.5440578657527617,1.5946602827868788
-0.425,1.52938679847132,1.6640379749783998
-0.41500000000000004,1.5130744626594683,1.7234948042941916
-0.405,1.4988687939402843,1.7749425671397294
-0.395,1.4870145462538578,1.819820143595791
-0.385,1.4771209933095684,1.859236598964552
-0.375,1.4687858186809615,1.8940633156612359
-0.365,1.4616869887406303,1.9249958278600376
-0.35500000000000004,1.4555785870720845,1.9525967335228818
-0.34500000000000003,1.4502740345912881,1.9773263042627913
-0.335,1.445629721199731,1.9995648276034446
-0.325,1.4415348099334337,2.019629236165071
-0.315,1.4379018321224863,2.0377856942803882
-0.305,1.4346610422354613,2.054259265027356
-0.295,1.43175670140821,2.069241430839381
-0.28500000000000003,1.4291428650170686,2.082896011213572
-0.275,1.4267820558378712,2.0953638666802856
-0.265,1.4246432887136986,2.1067666722495915
-0.255,1.4227004008663455,2.117209969465205
-0.245,1.4209312339845648,2.1267856535215905
-0.23500000000000001,1.4193176938455794,2.1355740138818855
-0.225,1.4178433100304295,2.1436454190201837
-0.215,1.4164947366689822,2.151061715309917
-0.20500000000000002,1.4152605785162045,2.1578773946471004
-0.195,1.4141296059317752,2.164140573715737
-0.185,1.413094518666923,2.169893818876387
-0.17500000000000002,1.4121460442886404,2.1751748437766945
-0.165,1.411278741022244,2.1800171014327394
-0.155,1.4104858966301672,2.184450288339614
-0.14500000000000002,1.409762592671515,2.188500774862702
-0.135,1.4091045661604513,2.19219197353383
-0.125,1.4085072218523746,2.1955446547757322
-0.11499999999999999,1.4079677436086164,2.198577217887179
-0.10500000000000001,1.4074824195369036,2.2013059237518897
-0.095,1.4070491381771462,2.203745094618697
-0.08499999999999999,1.4066650439927793,2.2059072853857478
-0.07500000000000001,1.4063285929297227,2.2078034300665417
-0.065,1.4060374861732459,2.209442966488418
-0.05500000000000001,1.4057909623804832,2.210833941748961
-0.045,1.4055869511109458,2.2119831005121955
-0.035,1.405425336937385,2.21289595784829
-0.025,1.4053043260631302,2.2135768579943442
-0.015,1.4052244148253472,2.214029020128418
-0.005,1.4051843602347451,2.2142545719956335
0.005,1.4051842290674175,2.2142545719956335
0.015,1.4052244604238797,2.2140290201284176
0.025,1.405304403237216,2.213576857994344
0.035,1.4054251974707432,2.2128959578482905
0.045,1.4055871139492202,2.2119831005121964
0.05500000000000001,1.4057907945816985,2.2108339417489624
0.065,1.4060376353701185,2.2094429664884183
0.07500000000000001,1.4063285206207523,2.2078034300665426
0.08499999999999999,1.406665082055153,2.2059072853857487
0.095,1.407049060907666,2.203745094618698
0.10500000000000001,1.4074825660627324,2.20130592375189
0.11499999999999999,1.4079676351451609,2.1985772178871796
0.125,1.408507272316023,2.1955446547757322
0.135,1.4091044983350185,2.192191973533831
0.14500000000000002,1.409762749213758,2.188500774862702
0.155,1.4104857565911588,2.1844502883396144
0.165,1.4112787353939733,2.18001710143274
0.17500000000000002,1.4121461888111864,2.1751748437766945
0.185,1.4130943249208563,2.1698938188763863
0.195,1.4141297897568224,2.164140573715736
0.20500000000000002,1.4152604292239375,2.1578773946471
0.215,1.4164947855109251,2.151061715309918
0.225,1.4178433703197026,2.1436454190201846
0.23500000000000001,1.4193175526618382,2.1355740138818864
0.245,1.420931418095795,2.1267856535215905
0.255,1.4227002126531552,2.1172099694652053
0.265,1.424643385729824,2.1067666722495915
0.275,1.42678209227854,2.0953638666802856
0.28500000000000003,1.429142762277278,2.082896011213572
0.295,1.4317568009999844,2.069241430839381
0.305,1.4346609764133114,2.0542592650273557
0.315,1.437901862267123,2.037785694280389
0.325,1.4415347994400476,2.019629236165071
0.335,1.445629750485818,1.9995648276034448
0.34500000000000003,1.4502739837460623,1.9773263042627922
0.35500000000000004,1.4555786051970243,1.9525967335228829
0.365,1.461687014306335,1.9249958278600388
0.375,1.4687857705067795,1.894063315661237
0.385,1.4771210160134405,1.8592365989645532
0.395,1.4870145447275471,1.8198201435957917
0.405,1.49886878392387,1.7749425671397308
0.41500000000000004,1.5130744707679937,1.7234948042941929
0.425,1.5293867972311925,1.6640379749784007
0.435,1.5440578641310567,1.5946602827868788
0.445,1.545352277406004,1.5127426445734837
0.455,1.5208017833767593,1.41454712449551
0.465,1.4639836833302178,1.2944220055307134
0.47500000000000003,1.363454684448101,1.1430419590583318
0.485,1.192463708466591,0.9426047788267322
0.495,0.8788830859225596,0.64794889719088
