Column1,Column2,Column3
-0.495,0.8765451909599926,0.6479488971908797
-0.485,1.1895096708669584,0.9426047788267322
-0.47500000000000003,1.3607394493214902,1.143041959058332
-0.465,1.462082350055325,1.2944220055307132
-0.455,1.5204319942534166,1.4145471244955097
-0.445,1.547923960529306,1.5127426445734837
-0.435,1.548523681589354,1.5946602827868788
-0.425,1.529779925076334,1.6640379749783998
-0.41500000000000004,1.5077379896794654,1.7234948042941916
-0.405,1.4893341975105925,1.7749425671397294
-0.395,1.4745766401151996,1.819820143595791
-0.385,1.4625952805089997,1.859236598964552
-0.375,1.4526975012103314,1.8940633156612359
-0.365,1.4443888036845431,1.9249958278600376
-0.35500000000000004,1.4373195841721464,1.9525967335228818
-0.34500000000000003,1.4312332423678062,1.9773263042627913
-0.335,1.4259435904953974,1.9995648276034446
-0.325,1.4213064244353564,2.019629236165071
-0.315,1.4172127081749568,2.0377856942803882
-0.305,1.4135764507038535,2.054259265027356
-0.295,1.4103290161185107,2.069241430839381
-0.28500000000000003,1.407415565410343,2.082896011213572
-0.275,1.4047917661213825,2.0953638666802856
-0.265,1.402419151024174,2.1067666722495915
-0.255,1.4002700870263183,2.117209969465205
-0.245,1.3983146872468517,2.1267856535215905
-0.23500000000000001,1.3965366508780923,2.1355740138818855
-0.225,1.3949113169361873,2.1436454190201837
-0.215,1.3934305167969605,2.151061715309917
-0.20500000000000002,1.3920723459937172,2.1578773946471004
-0.195,1.3908333382748153,2.164140573715737
-0.185,1.3896976408047685,2.169893818876387
-0.17500000000000002,1.3886588169404892,2.1751748437766945
-0.165,1.3877098351592874,2.1800171014327394
-0.155,1.3868424396464867,2.184450288339614
-0.14500000000000002,1.3860518908257304,2.188500774862702
-0.135,1.3853331698057987,2.19219197353383
-0.125,1.384680517053196,2.1955446547757322
-0.11499999999999999,1.3840922805273588,2.198577217887179
-0.10500000000000001,1.3835622376502779,2.2013059237518897
-0.095,1.383090151653002,2.203745094618697
-0.08499999999999999,1.382671028256073,2.2059072853857478
-0.07500000000000001,1.382304631644485,2.2078034300665417
-0.065,1.381987075067993,2.209442966488418
-0.05500000000000001,1.3817189257418183,2.210833941748961
-0.045,1.3814959063709622,2.2119831005121955
-0.035,1.3813212201092548,2.21289595784829
-0.025,1.381187583974316,2.2135768579943442
-0.015,1.3811025759080724,2.214029020128418
-0.005,1.3810573723082624,2.2142545719956335
0.005,1.3810577222149945,2.2142545719956335
0.015,1.3811025367963603,2.2140290201284176
0.025,1.381187245896492,2.213576857994344
0.035,1.3813217705350576,2.2128959578482905
0.045,1.3814953364846978,2.2119831005121964
0.05500000000000001,1.3817193588324848,2.2108339417489624
0.065,1.3819867831610682,2.2094429664884183
0.07500000000000001,1.3823048420845752,2.2078034300665426
0.08499999999999999,1.382670810566007,2.2059072853857487
0.095,1.3830904479480701,2.203745094618698
0.10500000000000001,1.3835619167434492,2.20130592375189
0.11499999999999999,1.384092530460739,2.1985772178871796
0.125,1.3846804073496133,2.1955446547757322
0.135,1.3853331637005557,2.192191973533831
0.14500000000000002,1.386051999575369,2.188500774862702
0.155,1.3868422854891043,2.1844502883396144
0.165,1.387709731751736,2.18001710143274
0.17500000000000002,1.3886593141362058,2.1751748437766945
0.185,1.3896971111749494,2.1698938188763863
0.195,1.3908332921039162,2.164140573715736
0.20500000000000002,1.3920731682936165,2.1578773946471
0.215,1.3934293178798913,2.151061715309918
0.225,1.394912527109798,2.1436454190201846
0.23500000000000001,1.3965355504080648,2.1355740138818864
0.245,1.3983156093293145,2.1267856535215905
0.255,1.4002695018769467,2.1172099694652053
0.265,1.4024191498794407,2.1067666722495915
0.275,1.4047923529878539,2.0953638666802856
0.28500000000000003,1.407414840221963,2.082896011213572
0.295,1.4103294131500863,2.069241430839381
0.305,1.413576451085431,2.0542592650273557
0.315,1.417212453471856,2.037785694280389
0.325,1.4213068056314582,2.019629236165071
0.335,1.4259430753655298,1.9995648276034448
0.34500000000000003,1.4312337935567643,1.9773263042627922
0.35500000000000004,1.437319156232779,1.9525967335228829
0.365,1.4443889866510402,1.9249958278600388
0.375,1.4526974821314471,1.894063315661237
0.385,1.4625953137062575,1.8592365989645532
0.395,1.4745765283129393,1.8198201435957917
0.405,1.4893343491877202,1.7749425671397308
0.41500000000000004,1.5077379129823518,1.7234948042941929
0.425,1.5297799472078395,1.6640379749784007
0.435,1.548523695707728,1.5946602827868788
0.445,1.5479239538516965,1.5127426445734837
0.455,1.5204319864310738,1.41454712449551
0.465,1.4620823527263689,1.2944220055307134
0.47500000000000003,1.3607394485583348,1.1430419590583318
0.485,1.1895096752551015,0.9426047788267322
0.495,0.8765451970652356,0.64794889719088
