Column1,Column2,Column3
-0.495,1.090537393223772,0.9749811059672587
-0.485,1.3688651324967371,1.3576912967380674
-0.47500000000000003,1.4635324489421477,1.5836762645219644
-0.465,1.4627409768462338,1.7329913676196698
-0.455,1.4139937483036626,1.8373530935046558
-0.445,1.3902210454712374,1.9128383770417354
-0.435,1.376344017595724,1.9686739330813023
-0.425,1.3674928989381305,2.0105771672655415
-0.41500000000000004,1.3616198468778733,2.042284772055296
-0.405,1.3576693258834842,2.066338167759327
-0.395,1.355037644457373,2.0845207709975933
-0.385,1.3533527133701835,2.098116292578882
-0.375,1.3523738523939377,2.108068498898348
-0.365,1.3519363220392533,2.115083754005169
-0.35500000000000004,1.3519281503463159,2.1196988829734846
-0.34500000000000003,1.3522648390570802,2.1223272626081484
-0.335,1.3528900152391996,2.1232908293084543
-0.325,1.3537571947972653,2.1228427420976304
-0.315,1.3548337774726456,2.1211837050684537
-0.305,1.3560971872429608,2.118473902216264
-0.295,1.357526284585886,2.11484184231655
-0.28500000000000003,1.3591087918655194,2.1103909929771922
-0.275,1.360837454443688,2.1052048098740896
-0.265,1.3627004121155228,2.0993505854702406
-0.255,1.3647000345915896,2.0928824184985095
-0.245,1.3668316522844393,2.085843520865215
-0.23500000000000001,1.3690957277669362,2.0782680195616994
-0.225,1.3714972533749248,2.0701823693733226
-0.215,1.3740412370763102,2.0616064622187453
-0.20500000000000002,1.3767299398903892,2.052554497216524
-0.195,1.3795832473705918,2.0430356596208026
-0.185,1.3825977992520966,2.033054644915731
-0.17500000000000002,1.3858076324506947,2.0226120554558253
-0.165,1.3892104461468655,2.0117046902780547
-0.155,1.392851833879825,2.000325743529305
-0.14500000000000002,1.396736953758586,1.988464922958607
-0.135,1.4009294058339097,1.976108496855586
-0.125,1.4054463999058857,1.9632392755064607
-0.11499999999999999,1.410379013131012,1.9498365315779773
-0.10500000000000001,1.4157882379122237,1.9358758627174841
-0.095,1.4218007338273444,1.921328998807243
-0.08499999999999999,1.4285838502916204,1.9061635549087264
-0.07500000000000001,1.4364582675802473,1.890342726581171
-0.065,1.4455329271802033,1.873824910466713
-0.05500000000000001,1.458712310049925,1.8565631930587148
-0.045,1.4748566343457892,1.8385045421067416
-0.035,1.4745085649704848,1.8195882488201094
-0.025,1.4663947531844022,1.7997423904481424
-0.015,1.448814751913999,1.7788746513653795
-0.005,1.4151004679442138,1.7568430327675235
0.005,1.415100470300806,1.7568430327675226
0.015,1.4488147458130438,1.778874651365378
0.025,1.4663947530534807,1.7997423904481407
0.035,1.4745085615665183,1.8195882488201072
0.045,1.4748566414417499,1.8385045421067394
0.05500000000000001,1.4587122589904276,1.8565631930587105
0.065,1.445532987875545,1.8738249104667075
0.07500000000000001,1.4364582546713587,1.8903427265811645
0.08499999999999999,1.4285836535685403,1.9061635549087186
0.095,1.4218010263066212,1.9213289988072328
0.10500000000000001,1.4157882280145366,1.9358758627174728
0.11499999999999999,1.4103784344567045,1.9498365315779629
0.125,1.4054471182213737,1.9632392755064467
0.135,1.40092973180298,1.9761084968555698
0.14500000000000002,1.3967350455996952,1.9884649229585885
0.155,1.392854138600815,2.0003257435292845
0.165,1.3892094677159674,2.0117046902780302
0.17500000000000002,1.3858067562173448,2.0226120554557965
0.185,1.3825997463471276,2.0330546449157
0.195,1.3795817102178667,2.043035659620767
0.20500000000000002,1.3767300632187145,2.0525544972164815
0.215,1.3740423627680367,2.0616064622186907
0.225,1.3714958000121449,2.0701823693732346
0.23500000000000001,1.3690967555291644,2.0782680195616092
0.245,1.3668312970674412,2.0858435208651582
0.255,1.3646999859934215,2.0928824184984656
0.265,1.3627003988662376,2.0993505854702037
0.275,1.3608377464516463,2.1052048098740586
0.28500000000000003,1.3591082591709442,2.1103909929771647
0.295,1.3575269352671775,2.1148418423165265
0.305,1.356096513624172,2.1184739022162438
0.315,1.35483436706583,2.121183705068435
0.325,1.3537568303633734,2.1228427420976144
0.335,1.3528900574222003,2.1232908293084414
0.34500000000000003,1.3522649794314225,2.1223272626081378
0.35500000000000004,1.351927982138001,2.119698882973476
0.365,1.3519364653724275,2.1150837540051617
0.375,1.3523737892372667,2.1080684988983465
0.385,1.3533526081614338,2.098116292578886
0.395,1.35503783418923,2.0845207709976132
0.405,1.357669160188868,2.0663381677593335
0.41500000000000004,1.3616199334957289,2.0422847720552957
0.425,1.3674928775978787,2.0105771672655384
0.435,1.3763439924587408,1.9686739330812943
0.445,1.390221074483506,1.9128383770417199
0.455,1.41399372557564,1.8373530935046467
0.465,1.4627409799621724,1.7329913676196629
0.47500000000000003,1.4635324531054605,1.5836762645219578
0.485,1.3688651280977648,1.35769129673806
0.495,1.0905373945591745,0.9749811059672515
