Column1,Column2,Column3
-0.495,0.180154282575415,0.08678864482120859
-0.485,0.21346956511144222,0.12625593115604522
-0.47500000000000003,0.22488693724055175,0.1531032200695724
-0.465,0.23053106184327987,0.17337961708678834
-0.455,0.23400650571113557,0.18946961481522023
-0.445,0.23644117212763827,0.2026222818728054
-0.435,0.238286724035649,0.2135946299056784
-0.425,0.23975839950096,0.22288733171014077
-0.41500000000000004,0.24097263465454866,0.23085119686070274
-0.405,0.24199873684690965,0.23774229835930097
-0.395,0.242881117210213,0.24375336506590012
-0.385,0.24364997466181992,0.24903294924289524
-0.375,0.24432681815916069,0.25369776703760316
-0.365,0.2449275374179265,0.25784098084086493
-0.35500000000000004,0.2454642666622906,0.2615379470811062
-0.34500000000000003,0.24594646410124277,0.26485031622137617
-0.335,0.24638168816387584,0.2678290253632971
-0.325,0.24677606763953142,0.27051652562103684
-0.315,0.24713463793732182,0.27294846801867506
-0.305,0.24746161120396581,0.27515499832792323
-0.295,0.24776050792637028,0.2771617644061579
-0.28500000000000003,0.24803433330946523,0.2789907088359055
-0.275,0.24828565200636032,0.2806606989917248
-0.265,0.24851666324126764,0.2821880324694269
-0.255,0.24872929939360944,0.2835868458893396
-0.245,0.24892520685725095,0.28486944802986747
-0.23500000000000001,0.24910584590764318,0.2860465931553198
-0.225,0.24927249515316197,0.28712770667645215
-0.215,0.24942627617458957,0.28812107252269253
-0.20500000000000002,0.24956818816701998,0.2890339895378685
-0.195,0.24969910898723313,0.2898729026465968
-0.185,0.2498198127233986,0.29064351334287525
-0.17500000000000002,0.24993100789805456,0.29135087313058655
-0.165,0.25003329085994985,0.2919994628290415
-0.155,0.25012723724600683,0.29259326009539205
-0.14500000000000002,0.25021331570386107,0.2931357970728132
-0.135,0.25029197814934423,0.29363020972143716
-0.125,0.2503636035748511,0.29407928010764145
-0.11499999999999999,0.2504285390802288,0.2944854727007893
-0.10500000000000001,0.25048709445261474,0.29485096554311163
-0.095,0.2505395369295642,0.2951776770089933
-0.08499999999999999,0.2505861065692703,0.2954672887474047
-0.07500000000000001,0.25062700928552206,0.2957212653000996
-0.065,0.2506624222155005,0.2959408708041856
-0.05500000000000001,0.25069250613116245,0.2961271831173414
-0.045,0.2507173847274142,0.29628110564453125
-0.035,0.25073715967811716,0.2964033770944222
-0.025,0.2507519216335179,0.29649457935001805
-0.015,0.2507617300059244,0.29655514359980056
-0.005,0.25076662145343764,0.29658535484173243
0.005,0.25076662506687897,0.2965853548417324
0.015,0.25076172997974,0.2965551435998005
0.025,0.25075192396392576,0.29649457935001805
0.035,0.2507371618514189,0.2964033770944223
0.045,0.25071738396806786,0.29628110564453153
0.05500000000000001,0.2506925077807771,0.2961271831173417
0.065,0.2506624241269586,0.29594087080418585
0.07500000000000001,0.25062701127553333,0.29572126530009973
0.08499999999999999,0.2505861065430859,0.2954672887474048
0.095,0.25053953876246937,0.2951776770089934
0.10500000000000001,0.2504870924626035,0.29485096554311185
0.11499999999999999,0.2504285424056423,0.2944854727007895
0.125,0.2503636018466835,0.29407928010764156
0.135,0.25029197547853954,0.2936302097214373
0.14500000000000002,0.25021331832229676,0.29313579707281323
0.155,0.2501272344704648,0.292593260095392
0.165,0.2500332952065534,0.2919994628290415
0.17500000000000002,0.24993100847411043,0.2913508731305865
0.185,0.2498198154989406,0.2906435133428751
0.195,0.24969910652590355,0.2898729026465967
0.20500000000000002,0.2495681890049195,0.2890339895378685
0.215,0.24942627837407572,0.2881210725226926
0.225,0.24927249206340774,0.2871277066764522
0.23500000000000001,0.24910584420565995,0.2860465931553199
0.245,0.24892520463158063,0.2848694480298676
0.255,0.24872929622530204,0.28358684588933963
0.265,0.2485166694207761,0.282188032469427
0.275,0.2482856529228128,0.28066069899172486
0.28500000000000003,0.24803433399025843,0.2789907088359055
0.295,0.2477605089213759,0.2771617644061579
0.305,0.2474616096329043,0.2751549983279232
0.315,0.24713464314800904,0.27294846801867506
0.325,0.2467760689225651,0.27051652562103684
0.335,0.24638169266758547,0.26782902536329717
0.34500000000000003,0.2459464652533545,0.26485031622137617
0.35500000000000004,0.24546426514359787,0.26153794708110634
0.365,0.2449275428119042,0.25784098084086504
0.375,0.2443268174259985,0.2536977670376033
0.385,0.2436499758924846,0.24903294924289537
0.395,0.2428811189383806,0.2437533650659002
0.405,0.2419987344903174,0.23774229835930114
0.41500000000000004,0.24097263850364925,0.23085119686070285
0.425,0.2397583989772729,0.2228873317101409
0.435,0.23828671968904547,0.21359462990567846
0.445,0.23644117597673886,0.20262228187280548
0.455,0.2340065042971804,0.1894696148152203
0.465,0.23053105880589442,0.17337961708678842
0.47500000000000003,0.2248869419013675,0.15310322006957244
0.485,0.21346956254537508,0.12625593115604528
0.495,0.1801542776265712,0.08678864482120864
