Column1,Column2,Column3
-0.495,0.2808214312690265,0.08678864482120859
-0.485,0.3893434422619859,0.12625593115604522
-0.47500000000000003,0.4562608336383265,0.1531032200695724
-0.465,0.5034585351257816,0.17337961708678834
-0.455,0.5390482458059864,0.18946961481522023
-0.445,0.5670020412711245,0.2026222818728054
-0.435,0.5895776561711499,0.2135946299056784
-0.425,0.6081856351352928,0.22288733171014077
-0.41500000000000004,0.6237670334316181,0.23085119686070274
-0.405,0.6369806880421807,0.23774229835930097
-0.395,0.6483050332721121,0.24375336506590012
-0.385,0.658097498275952,0.24903294924289524
-0.375,0.6666312896196513,0.25369776703760316
-0.365,0.6741190523401153,0.25784098084086493
-0.35500000000000004,0.6807288097803978,0.2615379470811062
-0.34500000000000003,0.6865950877237987,0.26485031622137617
-0.335,0.6918267455125784,0.2678290253632971
-0.325,0.6965127424498518,0.27051652562103684
-0.315,0.7007264055551465,0.27294846801867506
-0.305,0.7045286367247996,0.27515499832792323
-0.295,0.7079703720001012,0.2771617644061579
-0.28500000000000003,0.7110945089161553,0.2789907088359055
-0.275,0.7139373862601197,0.2806606989917248
-0.265,0.7165299211726939,0.2821880324694269
-0.255,0.7188985905659069,0.2835868458893396
-0.245,0.7210661549759789,0.28486944802986747
-0.23500000000000001,0.7230522902651682,0.2860465931553198
-0.225,0.7248740285347794,0.28712770667645215
-0.215,0.7265462049526288,0.28812107252269253
-0.20500000000000002,0.7280817551928422,0.2890339895378685
-0.195,0.7294920342440079,0.2898729026465968
-0.185,0.7307869690402489,0.29064351334287525
-0.17500000000000002,0.7319753354866176,0.29135087313058655
-0.165,0.7330648265707123,0.2919994628290415
-0.155,0.7340622687172196,0.29259326009539205
-0.14500000000000002,0.7349736420115345,0.2931357970728132
-0.135,0.7358042866332826,0.29363020972143716
-0.125,0.7365588904550455,0.29407928010764145
-0.11499999999999999,0.7372415716539307,0.2944854727007893
-0.10500000000000001,0.7378560000532712,0.29485096554311163
-0.095,0.7384053688858787,0.2951776770089933
-0.08499999999999999,0.7388924730174671,0.2954672887474047
-0.07500000000000001,0.7393197490123089,0.2957212653000996
-0.065,0.7396892745608696,0.2959408708041856
-0.05500000000000001,0.7400028447953428,0.2961271831173414
-0.045,0.7402619530199777,0.29628110564453125
-0.035,0.7404678162767826,0.2964033770944222
-0.025,0.7406213791613043,0.29649457935001805
-0.015,0.7407233678158665,0.29655514359980056
-0.005,0.7407742496731264,0.29658535484173243
0.005,0.7407742506270705,0.2965853548417324
0.015,0.7407233666711333,0.2965551435998005
0.025,0.7406213770626271,0.29649457935001805
0.035,0.740467811507062,0.2964033770944223
0.045,0.7402619480594679,0.29628110564453153
0.05500000000000001,0.7400028465124422,0.2961271831173417
0.065,0.7396892749424471,0.29594087080418585
0.07500000000000001,0.7393197409991774,0.29572126530009973
0.08499999999999999,0.7388924695832679,0.2954672887474048
0.095,0.7384053673595681,0.2951776770089934
0.10500000000000001,0.7378560097835021,0.29485096554311185
0.11499999999999999,0.7372415739433971,0.2944854727007895
0.125,0.7365588896918902,0.29407928010764156
0.135,0.7358042851069719,0.2936302097214373
0.14500000000000002,0.7349736473536221,0.29313579707281323
0.155,0.7340622534541124,0.292593260095392
0.165,0.7330648238996684,0.2919994628290415
0.17500000000000002,0.7319753347234623,0.2913508731305865
0.185,0.7307869673231491,0.2906435133428751
0.195,0.729492032908486,0.2898729026465967
0.20500000000000002,0.7280817666401724,0.2890339895378685
0.215,0.7265462001829077,0.2881210725226926
0.225,0.724874029107146,0.2871277066764522
0.23500000000000001,0.723052293890156,0.2860465931553199
0.245,0.7210661620351659,0.2848694480298676
0.255,0.7188985922830062,0.28358684588933963
0.265,0.7165299095345745,0.282188032469427
0.275,0.713937383779865,0.28066069899172486
0.28500000000000003,0.7110945100608881,0.2789907088359055
0.295,0.7079703760066669,0.2771617644061579
0.305,0.7045286231787922,0.2751549983279232
0.315,0.7007264076538238,0.27294846801867506
0.325,0.6965127487458835,0.27051652562103684
0.335,0.6918267485651997,0.26782902536329717
0.34500000000000003,0.6865950867698547,0.26485031622137617
0.35500000000000004,0.6807288086356651,0.26153794708110634
0.365,0.674119043182251,0.25784098084086504
0.375,0.6666312951525277,0.2536977670376033
0.385,0.6580974938878088,0.24903294924289537
0.395,0.6483050275484465,0.2437533650659002
0.405,0.6369806954829456,0.23774229835930114
0.41500000000000004,0.6237670427802711,0.23085119686070285
0.425,0.608185641049747,0.2228873317101409
0.435,0.5895776531185286,0.21359462990567846
0.445,0.5670020456592679,0.20262228187280548
0.455,0.5390482551546396,0.1894696148152203
0.465,0.5034585400862914,0.17337961708678842
0.47500000000000003,0.4562608406975135,0.15310322006957244
0.485,0.389343439781731,0.12625593115604528
0.495,0.2808214257361501,0.08678864482120864
