Column1,Column2,Column3
-0.495,0.28136736370844617,0.08678864482120859
-0.485,0.39039590647897127,0.12625593115604522
-0.47500000000000003,0.457739962562711,0.1531032200695724
-0.465,0.5052964161345219,0.17337961708678834
-0.455,0.5411907948419357,0.18946961481522023
-0.445,0.5694061819346417,0.2026222818728054
-0.435,0.5922085556667833,0.2135946299056784
-0.425,0.6110146128445184,0.22288733171014077
-0.41500000000000004,0.6267700371777705,0.23085119686070274
-0.405,0.6401372694589902,0.23774229835930097
-0.395,0.6515976365429073,0.24375336506590012
-0.385,0.6615109558787593,0.24903294924289524
-0.375,0.67015239858518,0.25369776703760316
-0.365,0.6777362854928481,0.25784098084086493
-0.35500000000000004,0.6844321007195708,0.2615379470811062
-0.34500000000000003,0.6903755813669912,0.26485031622137617
-0.335,0.6956766622540587,0.2678290253632971
-0.325,0.700425231920933,0.27051652562103684
-0.315,0.704695398476652,0.27294846801867506
-0.305,0.7085487685915266,0.27515499832792323
-0.295,0.7120368847291745,0.2771617644061579
-0.28500000000000003,0.7152031574558892,0.2789907088359055
-0.275,0.7180843740079974,0.2806606989917248
-0.265,0.7207118632485139,0.2821880324694269
-0.255,0.7231124398811095,0.2835868458893396
-0.245,0.7253091689409918,0.28486944802986747
-0.23500000000000001,0.7273219694507957,0.2860465931553198
-0.225,0.7291681399484415,0.28712770667645215
-0.215,0.7308626886472218,0.28812107252269253
-0.20500000000000002,0.7324187501186279,0.2890339895378685
-0.195,0.7338478285481218,0.2898729026465968
-0.185,0.735159991958173,0.29064351334287525
-0.17500000000000002,0.7363641219508514,0.29135087313058655
-0.165,0.7374680592797114,0.2919994628290415
-0.155,0.7384786764449445,0.29259326009539205
-0.14500000000000002,0.7394020858440065,0.2931357970728132
-0.135,0.7402436776431978,0.29363020972143716
-0.125,0.7410082000997693,0.29407928010764145
-0.11499999999999999,0.7416998491372799,0.2944854727007893
-0.10500000000000001,0.7423223442795555,0.29485096554311163
-0.095,0.7428788996507854,0.2951776770089933
-0.08499999999999999,0.7433723733631841,0.2954672887474047
-0.07500000000000001,0.7438052274513345,0.2957212653000996
-0.065,0.7441795786220202,0.2959408708041856
-0.05500000000000001,0.7444972394646128,0.2961271831173414
-0.045,0.7447597234115844,0.29628110564453125
-0.035,0.7449682706857874,0.2964033770944222
-0.025,0.7451238397149595,0.29649457935001805
-0.015,0.7452271569276074,0.29655514359980056
-0.005,0.745278700058986,0.29658535484173243
0.005,0.7452786961478146,0.2965853548417324
0.015,0.7452271545427467,0.2965551435998005
0.025,0.7451238446754693,0.29649457935001805
0.035,0.7449682710673653,0.2964033770944223
0.045,0.744759724270134,0.29628110564453153
0.05500000000000001,0.7444972428034176,0.2961271831173417
0.065,0.7441795791943864,0.29594087080418585
0.07500000000000001,0.7438052311717172,0.29572126530009973
0.08499999999999999,0.7433723748894947,0.2954672887474048
0.095,0.7428788975521081,0.2951776770089934
0.10500000000000001,0.7423223450427108,0.29485096554311185
0.11499999999999999,0.7416998582951442,0.2944854727007895
0.125,0.7410082000997693,0.29407928010764156
0.135,0.7402436800280585,0.2936302097214373
0.14500000000000002,0.7394020867979505,0.29313579707281323
0.155,0.7384786742508729,0.292593260095392
0.165,0.7374680574672172,0.2919994628290415
0.17500000000000002,0.7363641257666285,0.2913508731305865
0.185,0.7351599892871292,0.2906435133428751
0.195,0.7338478217751179,0.2898729026465967
0.20500000000000002,0.7324187577501815,0.2890339895378685
0.215,0.7308626921768153,0.2881210725226926
0.225,0.7291681347017482,0.2871277066764522
0.23500000000000001,0.7273219721218396,0.2860465931553199
0.245,0.7253091687502031,0.2848694480298676
0.255,0.723112439594926,0.28358684588933963
0.265,0.7207118626761473,0.282188032469427
0.275,0.7180843743895753,0.28066069899172486
0.28500000000000003,0.715203157646678,0.2789907088359055
0.295,0.7120368781469593,0.2771617644061579
0.305,0.7085487684961322,0.2751549983279232
0.315,0.7046953969503413,0.27294846801867506
0.325,0.7004252304900167,0.27051652562103684
0.335,0.6956766669283849,0.26782902536329717
0.34500000000000003,0.6903755781235807,0.26485031622137617
0.35500000000000004,0.6844320990024715,0.26153794708110634
0.365,0.6777362914073024,0.25784098084086504
0.375,0.670152400206885,0.2536977670376033
0.385,0.6615109482472057,0.24903294924289537
0.395,0.6515976355889628,0.2437533650659002
0.405,0.6401372661201854,0.23774229835930114
0.41500000000000004,0.6267700372731648,0.23085119686070285
0.425,0.6110146152293787,0.2228873317101409
0.435,0.592208559100982,0.21359462990567846
0.445,0.5694061764971596,0.20262228187280548
0.455,0.5411907985623179,0.1894696148152203
0.465,0.5052964168976772,0.17337961708678842
0.47500000000000003,0.4577399627534997,0.15310322006957244
0.485,0.39039590380792744,0.12625593115604528
0.495,0.2813673621821353,0.08678864482120864
