Column1,Column2,Column3
-0.495,0.7243182891674176,0.45708905102281244
-0.485,0.9953875512489401,0.6649510875184858
-0.47500000000000003,1.1548519407744424,0.8063474860600215
-0.465,1.2606108905529834,0.9131370216018438
-0.455,1.3344390299419289,0.9978780819997691
-0.445,1.3872236691364244,1.0671491268024123
-0.435,1.4254006452368422,1.124937103100117
-0.425,1.4532238391589327,1.1738789002440875
-0.41500000000000004,1.4736762467186144,1.2158221241720921
-0.405,1.4888820628746597,1.252115432484315
-0.395,1.5003442248045868,1.283773868702722
-0.385,1.509116011202939,1.3115798118215398
-0.375,1.5159325987224725,1.3361479698261949
-0.365,1.521308644742046,1.3579690003241243
-0.35500000000000004,1.5256075307418178,1.3774397824050812
-0.34500000000000003,1.5290888973426806,1.3948850100622503
-0.335,1.5319408070118985,1.4105729533151783
-0.325,1.5343014887441504,1.4247271891021807
-0.315,1.53627392339136,1.4375354803823197
-0.305,1.5379359435469013,1.4491565956467083
-0.295,1.5393470952662203,1.4597256142575497
-0.28500000000000003,1.540553474086953,1.469358101036079
-0.275,1.5415912161785108,1.4781534246306973
-0.265,1.5424888708966955,1.486197419456938
-0.255,1.5432692711820912,1.4935645387383027
-0.245,1.543950801065723,1.5003196090180784
-0.23500000000000001,1.5445483993137452,1.5065192696927847
-0.225,1.5450742789875533,1.5122131614967227
-0.215,1.545538516599721,1.51744491333375
-0.20500000000000002,1.54594945076728,1.5222529659653932
-0.195,1.5463140466184042,1.5266712628238026
-0.185,1.5466381529757658,1.530729831921126
-0.17500000000000002,1.546926665957966,1.5344552779718483
-0.165,1.5471837452386838,1.5378712000706518
-0.155,1.5474129346252246,1.5409985473121626
-0.14500000000000002,1.5476172221570021,1.543855922406164
-0.135,1.5477991706051066,1.5464598414884214
-0.125,1.5479609907352196,1.548824956845337
-0.11499999999999999,1.548104552277971,1.5509642480776973
-0.10500000000000001,1.5482314632970964,1.5528891862628356
-0.095,1.5483431067255011,1.5546098748875479
-0.08499999999999999,1.5484406530527177,1.556135170678815
-0.07500000000000001,1.5485251096438197,1.5574727869267988
-0.065,1.548597322456523,1.558629381452141
-0.05500000000000001,1.5486579925444193,1.5596106309991267
-0.045,1.5487076988562427,1.5604212935233452
-0.035,1.5487469251370969,1.5610652595757355
-0.025,1.5487760350305104,1.5615455937547897
-0.015,1.5487952922066597,1.561864566997384
-0.005,1.5488048796320422,1.5620236802999745
0.005,1.548804881349142,1.5620236802999745
0.015,1.5487952960224367,1.5618645669973836
0.025,1.5487760326456501,1.5615455937547897
0.035,1.548746928285113,1.561065259575736
0.045,1.5487077013364978,1.560421293523346
0.05500000000000001,1.548657984054316,1.5596106309991276
0.065,1.5485973246505946,1.5586293814521421
0.07500000000000001,1.548525111360919,1.5574727869268
0.08499999999999999,1.548440653815873,1.5561351706788156
0.095,1.5483431059623458,1.5546098748875485
0.10500000000000001,1.548231465777351,1.552889186262836
0.11499999999999999,1.54810455075166,1.5509642480776973
0.125,1.5479609891135147,1.5488249568453372
0.135,1.5477991719406285,1.5464598414884214
0.14500000000000002,1.5476172195813527,1.5438559224061634
0.155,1.5474129295693204,1.540998547312162
0.165,1.54718375163011,1.5378712000706511
0.17500000000000002,1.5469266625237668,1.5344552779718477
0.185,1.5466381458211844,1.5307298319211258
0.195,1.5463140511973361,1.5266712628238022
0.20500000000000002,1.5459494558231845,1.522252965965392
0.215,1.5455385142148608,1.5174449133337498
0.225,1.5450742738362548,1.5122131614967225
0.23500000000000001,1.544548398169012,1.5065192696927847
0.245,1.5439508047861052,1.5003196090180784
0.255,1.5432692711820912,1.4935645387383025
0.265,1.5424888727091892,1.4861974194569376
0.275,1.5415912143660166,1.4781534246306975
0.28500000000000003,1.540553477711941,1.469358101036079
0.295,1.5393470933583318,1.4597256142575494
0.305,1.5379359523231877,1.449156595646708
0.315,1.5362739322630412,1.4375354803823197
0.325,1.53430148550074,1.4247271891021807
0.335,1.5319408066303206,1.410572953315178
0.34500000000000003,1.529088894290059,1.3948850100622503
0.35500000000000004,1.5256075304556347,1.3774397824050808
0.365,1.521308647985456,1.3579690003241243
0.375,1.5159325973869506,1.336147969826195
0.385,1.5091160125384608,1.3115798118215403
0.395,1.5003442207980215,1.283773868702723
0.405,1.4888820578187556,1.2521154324843158
0.41500000000000004,1.4736762478633472,1.2158221241720926
0.425,1.4532238334352676,1.173878900244088
0.435,1.425400643805926,1.1249371031001174
0.445,1.38722366904103,1.0671491268024123
0.455,1.3344390306096898,0.9978780819997691
0.465,1.2606108907437725,0.913137021601844
0.47500000000000003,1.1548519344784107,0.8063474860600217
0.485,0.9953875531568281,0.6649510875184858
0.495,0.7243182898351785,0.4570890510228126
