Column1,Column2,Column3
-0.495,0.7236180984181553,0.45708905102281244
-0.485,0.9944753253192997,0.6649510875184858
-0.47500000000000003,1.1541233546359722,0.8063474860600215
-0.465,1.260335355790821,0.9131370216018438
-0.455,1.3348050131141014,0.9978780819997691
-0.445,1.3883508515097625,1.0671491268024123
-0.435,1.427333210930991,1.124937103100117
-0.425,1.455930375172999,1.1738789002440875
-0.41500000000000004,1.4770688733281327,1.2158221241720921
-0.405,1.492845718955344,1.252115432484315
-0.395,1.5047616709959668,1.283773868702722
-0.385,1.5138823454094743,1.3115798118215398
-0.375,1.5209606443719672,1.3361479698261949
-0.365,1.5265290358774697,1.3579690003241243
-0.35500000000000004,1.5309664153052525,1.3774397824050812
-0.34500000000000003,1.534545047296765,1.3948850100622503
-0.335,1.5374629296481033,1.4105729533151783
-0.325,1.5398659536245412,1.4247271891021807
-0.315,1.5418629701736297,1.4375354803823197
-0.305,1.543536245535196,1.4491565956467083
-0.295,1.5449487194211746,1.4597256142575497
-0.28500000000000003,1.5461490920184422,1.469358101036079
-0.275,1.5471754779766782,1.4781534246306973
-0.265,1.548057942945989,1.486197419456938
-0.255,1.5488204667940695,1.4935645387383027
-0.245,1.549482340562088,1.5003196090180784
-0.23500000000000001,1.550059188138923,1.5065192696927847
-0.225,1.550563773297956,1.5122131614967227
-0.215,1.5510065705372809,1.51744491333375
-0.20500000000000002,1.551396225643961,1.5222529659653932
-0.195,1.5517399639821476,1.5266712628238026
-0.185,1.5520438133344452,1.530729831921126
-0.17500000000000002,1.552312810144646,1.5344552779718483
-0.165,1.5525512446813903,1.5378712000706518
-0.155,1.552762715412986,1.5409985473121626
-0.14500000000000002,1.5529502751516573,1.543855922406164
-0.135,1.5531165575465498,1.5464598414884214
-0.125,1.553263775748204,1.548824956845337
-0.11499999999999999,1.5533938223819115,1.5509642480776973
-0.10500000000000001,1.5535083504421794,1.5528891862628356
-0.095,1.5536087313191886,1.5546098748875479
-0.08499999999999999,1.553696137601148,1.556135170678815
-0.07500000000000001,1.5537715848570521,1.5574727869267988
-0.065,1.5538359180906725,1.558629381452141
-0.05500000000000001,1.553889838069417,1.5596106309991267
-0.045,1.5539339398636776,1.5604212935233452
-0.035,1.5539686670575066,1.5610652595757355
-0.025,1.5539944069522484,1.5615455937547897
-0.015,1.5540114230272912,1.561864566997384
-0.005,1.5540198866110126,1.5620236802999745
0.005,1.554019890808367,1.5620236802999745
0.015,1.554011428941745,1.5618645669973836
0.025,1.5539944056167265,1.5615455937547897
0.035,1.5539686666759287,1.561065259575736
0.045,1.5539339318505465,1.560421293523346
0.05500000000000001,1.5538898411220383,1.5596106309991276
0.065,1.5538359188538278,1.5586293814521421
0.07500000000000001,1.5537715823767975,1.5574727869268
0.08499999999999999,1.5536961341669489,1.5561351706788156
0.095,1.5536087210165912,1.5546098748875485
0.10500000000000001,1.5535083508237573,1.552889186262836
0.11499999999999999,1.5533938302042538,1.5509642480776973
0.125,1.5532637705969055,1.5488249568453372
0.135,1.5531165588820717,1.5464598414884214
0.14500000000000002,1.552950274388502,1.5438559224061634
0.155,1.552762710261687,1.540998547312162
0.165,1.5525512479248007,1.5378712000706511
0.17500000000000002,1.5523128114801679,1.5344552779718477
0.185,1.5520438114265567,1.5307298319211258
0.195,1.5517399700873906,1.5266712628238022
0.20500000000000002,1.5513962258347498,1.522252965965392
0.215,1.5510065671030817,1.5174449133337498
0.225,1.5505637826466094,1.5122131614967225
0.23500000000000001,1.550059188138923,1.5065192696927847
0.245,1.5494823428515538,1.5003196090180784
0.255,1.5488204646953923,1.4935645387383025
0.265,1.5480579318802363,1.4861974194569376
0.275,1.5471754798845667,1.4781534246306975
0.28500000000000003,1.5461490927815975,1.469358101036079
0.295,1.5449487291514055,1.4597256142575494
0.305,1.5435362344694432,1.449156595646708
0.315,1.541862967502586,1.4375354803823197
0.325,1.539865958585051,1.4247271891021807
0.335,1.5374629399507007,1.410572953315178
0.34500000000000003,1.534545042717833,1.3948850100622503
0.35500000000000004,1.5309664164499857,1.3774397824050808
0.365,1.526529038930091,1.3579690003241243
0.375,1.5209606525758874,1.336147969826195
0.385,1.5138823492252513,1.3115798118215403
0.395,1.5047616696604453,1.283773868702723
0.405,1.4928457218171765,1.2521154324843158
0.41500000000000004,1.4770688719926108,1.2158221241720926
0.425,1.4559303854755965,1.173878900244088
0.435,1.42733320616127,1.1249371031001174
0.445,1.3883508467400414,1.0671491268024123
0.455,1.334805027804842,0.9978780819997691
0.465,1.2603353447250683,0.913137021601844
0.47500000000000003,1.1541233552083388,0.8063474860600217
0.485,0.9944753258916663,0.6649510875184858
0.495,0.7236180972734225,0.4570890510228126
