Column1,Column2,Column3
-0.495,0.909789391054181,0.6877906427865422
-0.485,1.1765265605588424,0.9577697085347705
-0.47500000000000003,1.3011431076089113,1.1171885375775992
-0.465,1.3655698420903581,1.2225213795257777
-0.455,1.4004167634493703,1.2961423123719964
-0.445,1.4201916252563742,1.3493926485755736
-0.435,1.432024964083615,1.3887812815898504
-0.425,1.4394468019244884,1.4183414978832933
-0.41500000000000004,1.4442624157145478,1.4407093096758423
-0.405,1.4474428140029767,1.4576775364355419
-0.395,1.4495393368534266,1.4705042715304468
-0.385,1.450881179222932,1.4800950958758443
-0.375,1.4516735910492633,1.4871157800098396
-0.365,1.452049322837004,1.4920646213665596
-0.35500000000000004,1.4520967910191325,1.4953203178105556
-0.34500000000000003,1.451876183458006,1.4971744818629138
-0.335,1.4514291138275603,1.4978542203277054
-0.325,1.4507844970689874,1.4975381216988495
-0.315,1.4499623440540534,1.4963677706656642
-0.305,1.4489760827498666,1.4944561674211245
-0.295,1.447834321787743,1.4918939671920386
-0.28500000000000003,1.4465417138138528,1.4887541601646743
-0.275,1.4450998038100442,1.4850956193085902
-0.265,1.4435073848083437,1.480965815416908
-0.255,1.4417607974923792,1.4764029118981534
-0.245,1.4398540323163749,1.471437392158251
-0.23500000000000001,1.4377787196860168,1.466093330740972
-0.225,1.435524062298073,1.4603893899093254
-0.215,1.433076587855318,1.454339602217827
-0.20500000000000002,1.4304198348018695,1.4479539842922542
-0.195,1.427533946570382,1.4412390157780213
-0.185,1.424395115242994,1.4341980090573296
-0.17500000000000002,1.4209748534690765,1.4268313890551307
-0.165,1.4172391161371345,1.4191368976841585
-0.155,1.4131473010749747,1.4111097338235905
-0.14500000000000002,1.4086509190938044,1.402742636908207
-0.135,1.40369220658385,1.3940259200406422
-0.125,1.3982025715512716,1.384947456909712
-0.11499999999999999,1.3921008296827173,1.375492625626054
-0.10500000000000001,1.3852914828285332,1.365644211794729
-0.095,1.3776626835617103,1.3553822725447089
-0.08499999999999999,1.369083416798348,1.3446839622459104
-0.07500000000000001,1.3593982818835664,1.3335233175747199
-0.065,1.3484167273902972,1.321870989859587
-0.05500000000000001,1.3358906225672085,1.3096938844377664
-0.045,1.3214693304794225,1.296954590240067
-0.035,1.3046092093168515,1.2836102808589693
-0.025,1.284374495487635,1.269610219111348
-0.015,1.2588992652606241,1.254889281865086
-0.005,1.2232658745891003,1.2393472974878457
0.005,1.223265876971877,1.2393472974878452
0.015,1.2588992621446855,1.254889281865085
0.025,1.2843744950425013,1.2696102191113472
0.035,1.3046092074053934,1.283610280858968
0.045,1.3214693385442047,1.296954590240065
0.05500000000000001,1.3358906200796943,1.3096938844377628
0.065,1.3484167246933083,1.3218709898595833
0.07500000000000001,1.3593982801030298,1.3335233175747152
0.08499999999999999,1.3690834088383035,1.3446839622459048
0.095,1.3776626937474257,1.3553822725447022
0.10500000000000001,1.3852914848447289,1.3656442117947212
0.11499999999999999,1.392100827326125,1.3754926256260445
0.125,1.3982025732270706,1.384947456909702
0.135,1.4036922109566379,1.394025920040631
0.14500000000000002,1.4086509136998266,1.4027426369081937
0.155,1.4131473026460362,1.4111097338235759
0.165,1.4172391182842516,1.4191368976841412
0.17500000000000002,1.4209748518456462,1.4268313890551103
0.185,1.4243951123888987,1.434198009057308
0.195,1.4275339413596946,1.4412390157779964
0.20500000000000002,1.4304198316335621,1.4479539842922249
0.215,1.433076593799167,1.4543396022177884
0.225,1.4355240644451905,1.460389389909263
0.23500000000000001,1.437778722540112,1.4660933307409088
0.245,1.4398540295670172,1.4714373921582107
0.255,1.4417607956071055,1.4764029118981223
0.265,1.443507385934271,1.4809658154168823
0.275,1.4450998053025526,1.485095619308569
0.28500000000000003,1.4465417189983558,1.4887541601646554
0.295,1.4478343202952346,1.4918939671920224
0.305,1.4489760933283469,1.4944561674211103
0.315,1.4499623404144275,1.4963677706656517
0.325,1.4507845002111104,1.4975381216988377
0.335,1.4514291082764768,1.4978542203276963
0.34500000000000003,1.4518761810490455,1.4971744818629065
0.35500000000000004,1.4520967904692608,1.4953203178105496
0.365,1.4520493224180542,1.492064621366555
0.375,1.4516735867288446,1.4871157800098385
0.385,1.4508811777304236,1.4800950958758468
0.395,1.4495393475366445,1.4705042715304613
0.405,1.4474428173283904,1.4576775364355457
0.41500000000000004,1.4442624217893192,1.440709309675842
0.425,1.4394467974993321,1.4183414978832913
0.435,1.4320249587158216,1.3887812815898444
0.445,1.4201916217738546,1.349392648575563
0.455,1.4004167556988003,1.2961423123719902
0.465,1.3655698586126879,1.2225213795257728
0.47500000000000003,1.301143109625107,1.1171885375775945
0.485,1.1765265574952726,0.9577697085347651
0.495,0.9097893921015552,0.6877906427865369
