Column1,Column2,Column3
-0.495,0.8226261004327575,0.5671715369639849
-0.485,1.1234105818869253,0.8250937743308805
-0.47500000000000003,1.2940384138249879,1.00054320262614
-0.465,1.4010371389613276,1.1330512661411036
-0.455,1.4692428488631288,1.2382008368041961
-0.445,1.5109757822738172,1.324154689472295
-0.435,1.5341585547058936,1.3958599627915025
-0.425,1.5452007916395816,1.4565885981543738
-0.41500000000000004,1.5491641011523385,1.5086331674286517
-0.405,1.5494000863419577,1.5536671305281617
-0.395,1.5478152959824512,1.5929499877475402
-0.385,1.5454106188207166,1.6274525413749856
-0.375,1.5426961037311868,1.6579375418463247
-0.365,1.539928908027216,1.685013813697411
-0.35500000000000004,1.5372365038379068,1.7091738179111107
-0.34500000000000003,1.534679234811451,1.730820445763742
-0.335,1.532282204180232,1.7502865757588852
-0.325,1.530052091175347,1.7678496297150046
-0.315,1.5279859486815883,1.7837425902551516
-0.305,1.5260760804679478,1.798162462686989
-0.295,1.5243126690177025,1.811276858046709
-0.28500000000000003,1.5226851994809192,1.823229173068779
-0.275,1.5211832544053678,1.8341427077292414
-0.265,1.5197969121990138,1.844123968270749
-0.255,1.5185169469813256,1.853265338768377
-0.245,1.5173348657871,1.8616472581871573
-0.23500000000000001,1.5162429731484848,1.8693400066038175
-0.225,1.5152342986906124,1.8764051799185566
-0.215,1.5143025384640338,1.882896914349257
-0.20500000000000002,1.5134420532276158,1.888862908491516
-0.195,1.5126477425279112,1.894345280502703
-0.185,1.5119150718865642,1.8993812901547658
-0.17500000000000002,1.5112399314257823,1.904003949476262
-0.165,1.5106186838517301,1.9082425410211532
-0.155,1.5100480237477585,1.9121230591338023
-0.14500000000000002,1.5095250281334465,1.9156685866849898
-0.135,1.5090470831062957,1.9188996174539594
-0.125,1.5086118229800867,1.9218343324926974
-0.11499999999999999,1.5082172007813572,1.9244888373283664
-0.10500000000000001,1.5078613273190158,1.9268773656612646
-0.095,1.507542587947112,1.9290124542391487
-0.08499999999999999,1.50725954707502,1.9309050927880749
-0.07500000000000001,1.5070109185951714,1.9325648522190644
-0.065,1.5067956674781102,1.9339999937808994
-0.05500000000000001,1.5066128039113356,1.935217561369673
-0.045,1.5064615961242522,1.9362234588174272
-0.035,1.506341371967778,1.9370225136512051
-0.025,1.506251644834977,1.9376185285283518
-0.015,1.506192024944249,1.938014321304065
-0.005,1.506162286878581,1.9382117544654587
0.005,1.5061622770529557,1.9382117544654587
0.015,1.5061920342929025,1.9380143213040648
0.025,1.5062516421639331,1.9376185285283514
0.035,1.506341374925005,1.9370225136512051
0.045,1.5064615970781963,1.9362234588174276
0.05500000000000001,1.5066128163126102,1.935217561369674
0.065,1.506795662422206,1.9339999937808996
0.07500000000000001,1.507010926894486,1.9325648522190646
0.08499999999999999,1.5072595424960882,1.930905092788075
0.095,1.507542590904339,1.9290124542391494
0.10500000000000001,1.5078613149177416,1.9268773656612652
0.11499999999999999,1.5082171911465208,1.9244888373283668
0.125,1.5086118242202138,1.9218343324926974
0.135,1.5090470859681282,1.9188996174539596
0.14500000000000002,1.5095250260347692,1.9156685866849898
0.155,1.5100480258464357,1.9121230591338023
0.165,1.5106186737399219,1.9082425410211525
0.17500000000000002,1.5112399430639016,1.9040039494762617
0.185,1.5119150658767155,1.8993812901547653
0.195,1.5126477462482935,1.8943452805027021
0.20500000000000002,1.5134420552308987,1.8888629084915152
0.215,1.5143025346482568,1.8828969143492575
0.225,1.515234291917609,1.876405179918557
0.23500000000000001,1.5162429809708275,1.8693400066038175
0.245,1.5173348707476102,1.8616472581871573
0.255,1.5185169405898995,1.8532653387683768
0.265,1.5197969162055796,1.8441239682707486
0.275,1.5211832528790572,1.834142707729241
0.28500000000000003,1.5226851985269747,1.8232291730687793
0.295,1.5243126724519016,1.811276858046709
0.305,1.5260760846653023,1.7981624626869896
0.315,1.5279859507802656,1.7837425902551518
0.325,1.530052090221403,1.7678496297150046
0.335,1.532282204466415,1.7502865757588861
0.34500000000000003,1.5346792288016025,1.7308204457637426
0.35500000000000004,1.5372365105155164,1.709173817911111
0.365,1.539928907359455,1.6850138136974113
0.375,1.5426961038265816,1.6579375418463254
0.385,1.545410605370103,1.627452541374987
0.395,1.547815293883774,1.592949987747541
0.405,1.5494000837663082,1.5536671305281633
0.41500000000000004,1.549164101724705,1.5086331674286533
0.425,1.5452007938336532,1.456588598154375
0.435,1.5341585538473435,1.395859962791503
0.445,1.510975775596208,1.3241546894722958
0.455,1.46924284781379,1.2382008368041968
0.465,1.4010371427771042,1.133051266141104
0.47500000000000003,1.2940384122986772,1.0005432026261403
0.485,1.1234105847487579,0.8250937743308809
0.495,0.8226260955676421,0.5671715369639851
