Column1,Column2,Column3
-0.495,0.8217482774513132,0.5671715369639849
-0.485,1.1224752818596075,0.8250937743308805
-0.47500000000000003,1.2936106188845018,1.00054320262614
-0.465,1.4015086238783632,1.1330512661411036
-0.455,1.4709220720667753,1.2382008368041961
-0.445,1.514018561391105,1.324154689472295
-0.435,1.5383142887865533,1.3958599627915025
-0.425,1.549801900802975,1.4565885981543738
-0.41500000000000004,1.5535107864340858,1.5086331674286517
-0.405,1.5530454785919214,1.5536671305281617
-0.395,1.5505678556067612,1.5929499877475402
-0.385,1.5472348072006088,1.6274525413749856
-0.375,1.5436316279353919,1.6579375418463247
-0.365,1.5400453603837223,1.685013813697411
-0.35500000000000004,1.5366112694448641,1.7091738179111107
-0.34500000000000003,1.5333876105831579,1.730820445763742
-0.335,1.5303935510178144,1.7502865757588852
-0.325,1.5276285843952533,1.7678496297150046
-0.315,1.5250826279068692,1.7837425902551516
-0.305,1.5227415196786624,1.798162462686989
-0.295,1.5205895566443866,1.811276858046709
-0.28500000000000003,1.5186111946648964,1.823229173068779
-0.275,1.5167915840724262,1.8341427077292414
-0.265,1.5151170704912895,1.844123968270749
-0.255,1.5135750792198455,1.853265338768377
-0.245,1.5121544138150307,1.8616472581871573
-0.23500000000000001,1.5108448703173274,1.8693400066038175
-0.225,1.5096374171646374,1.8764051799185566
-0.215,1.5085239651009432,1.882896914349257
-0.20500000000000002,1.507497201762382,1.888862908491516
-0.195,1.506550787045019,1.894345280502703
-0.185,1.505678831869737,1.8993812901547658
-0.17500000000000002,1.5048763068519293,1.904003949476262
-0.165,1.5041385655201929,1.9082425410211532
-0.155,1.5034615368222644,1.9121230591338023
-0.14500000000000002,1.502841581461024,1.9156685866849898
-0.135,1.502275464230116,1.9188996174539594
-0.125,1.5017602389682765,1.9218343324926974
-0.11499999999999999,1.501293433242931,1.9244888373283664
-0.10500000000000001,1.5008726469304745,1.9268773656612646
-0.095,1.5004960318594158,1.9290124542391487
-0.08499999999999999,1.5001616200428736,1.9309050927880749
-0.07500000000000001,1.4998681574258026,1.9325648522190644
-0.065,1.4996139725071786,1.9339999937808994
-0.05500000000000001,1.499398251000233,1.935217561369673
-0.045,1.4992198735468423,1.9362234588174272
-0.035,1.499077969959109,1.9370225136512051
-0.025,1.498972274086601,1.9376185285283518
-0.015,1.4989018659455333,1.938014321304065
-0.005,1.4988668527592337,1.9382117544654587
0.005,1.4988668348250827,1.9382117544654587
0.015,1.498901911353277,1.9380143213040648
0.025,1.4989722164683716,1.9376185285283514
0.035,1.499078036735203,1.9370225136512051
0.045,1.4992198359614408,1.9362234588174276
0.05500000000000001,1.4993982403160577,1.935217561369674
0.065,1.4996140179149224,1.9339999937808996
0.07500000000000001,1.4998681097285929,1.9325648522190646
0.08499999999999999,1.5001616610624742,1.930905092788075
0.095,1.5004960255633841,1.9290124542391494
0.10500000000000001,1.5008726324305226,1.9268773656612652
0.11499999999999999,1.5012934385850183,1.9244888373283668
0.125,1.501760239922221,1.9218343324926974
0.135,1.502275460605128,1.9188996174539596
0.14500000000000002,1.502841578599191,1.9156685866849898
0.155,1.5034615381577858,1.9121230591338023
0.165,1.5041385744872684,1.9082425410211525
0.17500000000000002,1.5048762978848542,1.9040039494762617
0.185,1.5056788414091786,1.8993812901547653
0.195,1.5065507727358562,1.8943452805027021
0.20500000000000002,1.5074972048150037,1.8888629084915152
0.215,1.5085239685351424,1.8828969143492575
0.225,1.509637418690948,1.876405179918557
0.23500000000000001,1.5108448832909682,1.8693400066038175
0.245,1.5121544038940111,1.8616472581871573
0.255,1.5135750944829527,1.8532653387683768
0.265,1.515117049695306,1.8441239682707486
0.275,1.5167915859803147,1.834142707729241
0.28500000000000003,1.518611192947797,1.8232291730687793
0.295,1.5205895764864257,1.811276858046709
0.305,1.522741514527364,1.7981624626869896
0.315,1.5250826336305343,1.7837425902551518
0.325,1.5276285687505686,1.7678496297150046
0.335,1.5303935534980695,1.7502865757588861
0.34500000000000003,1.5333876119186798,1.7308204457637426
0.35500000000000004,1.5366112665830316,1.709173817911111
0.365,1.5400453561863678,1.6850138136974113
0.375,1.5436316256459255,1.6579375418463254
0.385,1.5472348024308877,1.627452541374987
0.395,1.5505678517909842,1.592949987747541
0.405,1.553045476684033,1.5536671305281633
0.41500000000000004,1.5535107835722533,1.5086331674286533
0.425,1.5498018987042979,1.456588598154375
0.435,1.538314293747063,1.395859962791503
0.445,1.5140185625358382,1.3241546894722958
0.455,1.4709220697773093,1.2382008368041968
0.465,1.4015086225428417,1.133051266141104
0.47500000000000003,1.2936106087726935,1.0005432026261403
0.485,1.1224752923529937,0.8250937743308809
0.495,0.8217482803131462,0.5671715369639851
