Column1,Column2,Column3
-0.495,1.0378944461599309,0.8534338661269341
-0.485,1.3233540032319517,1.1884330119736393
-0.47500000000000003,1.437556894945018,1.38624528091094
-0.465,1.4742729182401617,1.5169458298014702
-0.455,1.4784390218079393,1.6082971705121625
-0.445,1.4745034859382322,1.6743719867013704
-0.435,1.4698654722158135,1.723246733264711
-0.425,1.46599723218805,1.759926048314205
-0.41500000000000004,1.463038329765086,1.7876807848683038
-0.405,1.4608669059568897,1.8087355338921909
-0.395,1.4593327964040865,1.824651380140812
-0.385,1.4583063249599117,1.8365519990083135
-0.375,1.4576844505991273,1.8452635010710012
-0.365,1.4573870608388835,1.85140419061979
-0.35500000000000004,1.4573520831191162,1.855443968759078
-0.34500000000000003,1.457531203293465,1.8577446781569638
-0.335,1.4578864819294513,1.8585881206085975
-0.325,1.458387862212223,1.8581958947507264
-0.315,1.459011268933995,1.856743683649206
-0.305,1.4597372220584863,1.8543717017611145
-0.295,1.4605496892699925,1.8511924371546042
-0.28500000000000003,1.461435447651112,1.8472964585187226
-0.275,1.4623832248096247,1.8427568174230817
-0.265,1.4633834043830194,1.8376324172315566
-0.255,1.4644275056767526,1.8319706123907722
-0.245,1.465507828840014,1.8258092277406623
-0.23500000000000001,1.4666171873925133,1.81917813578848
-0.225,1.467748650884611,1.8121004933006593
-0.215,1.4688951359762012,1.8045937123449236
-0.20500000000000002,1.470049222543969,1.796670221888945
-0.195,1.471202682572423,1.7883380620956615
-0.185,1.4723460805544124,1.7796013430808166
-0.17500000000000002,1.4734680922265038,1.7704605921056453
-0.165,1.4745547443585219,1.7609130072591803
-0.155,1.475588101503269,1.7509526311485026
-0.14500000000000002,1.4765445357603442,1.740570454618993
-0.135,1.4773919262805224,1.7297544578411364
-0.125,1.478085212166795,1.7184895940783345
-0.11499999999999999,1.4785594079278446,1.706757719996275
-0.10500000000000001,1.47871782373771,1.6945374753921414
-0.095,1.4784130486007938,1.6818041144778049
-0.08499999999999999,1.4774172544621975,1.6685292896236343
-0.07500000000000001,1.4753830612498366,1.6546807846605345
-0.065,1.4718125897128687,1.64022218276532
-0.05500000000000001,1.4660777402641778,1.6251124189623758
-0.045,1.457503246961612,1.6093050723331415
-0.035,1.4453642897563963,1.5927470024243036
-0.025,1.4285664733829586,1.575375252824918
-0.015,1.4048443428097266,1.5571090165525117
-0.005,1.368218830408158,1.5378239972614463
0.005,1.3682188309318448,1.5378239972614456
0.015,1.404844339562866,1.5571090165525099
0.025,1.428566471000182,1.5753752528249163
0.035,1.445364295281296,1.5927470024243016
0.045,1.4575032420389529,1.609305072333139
0.05500000000000001,1.4660777358652055,1.6251124189623722
0.065,1.4718125946878966,1.6402221827653152
0.07500000000000001,1.4753830647585406,1.6546807846605285
0.08499999999999999,1.4774172505345438,1.6685292896236272
0.095,1.4784130512715983,1.6818041144777973
0.10500000000000001,1.4787178291055034,1.6945374753921318
0.11499999999999999,1.4785594015650458,1.7067577199962625
0.125,1.4780852111456046,1.7184895940783214
0.135,1.4773919111983322,1.7297544578411217
0.14500000000000002,1.4765445386406233,1.7405704546189766
0.155,1.4755881004820792,1.7509526311484842
0.165,1.4745547418971925,1.7609130072591592
0.17500000000000002,1.473468097018241,1.7704605921056198
0.185,1.4723460766267586,1.7796013430807898
0.195,1.4712026795612219,1.7883380620956306
0.20500000000000002,1.4700492184592093,1.796670221888908
0.215,1.4688951379662125,1.8045937123448756
0.225,1.4677486375044042,1.8121004933005813
0.23500000000000001,1.4666171949074243,1.8191781357884014
0.245,1.4655078188375894,1.825809227740611
0.255,1.4644275116991547,1.8319706123907329
0.265,1.4633834040688072,1.8376324172315242
0.275,1.4623832255166023,1.8427568174230544
0.28500000000000003,1.4614354333020843,1.847296458518699
0.295,1.4605496907886852,1.8511924371545836
0.305,1.4597372185759667,1.8543717017610966
0.315,1.4590112724688833,1.8567436836491902
0.325,1.4583878730263629,1.858195894750712
0.335,1.457886486616451,1.8585881206085857
0.34500000000000003,1.4575312007273977,1.8577446781569542
0.35500000000000004,1.4573520866278198,1.8554439687590694
0.365,1.4573870513077773,1.8514041906197842
0.375,1.4576844533746693,1.8452635010709988
0.385,1.4583063265047889,1.8365519990083166
0.395,1.4593327888629917,1.8246513801408293
0.405,1.460866920174996,1.8087355338921955
0.41500000000000004,1.4630383281154717,1.7876807848683032
0.425,1.4659972396244076,1.7599260483142019
0.435,1.4698654748342492,1.7232467332647037
0.445,1.474503482481897,1.674371986701357
0.455,1.4784390279612634,1.6082971705121545
0.465,1.4742729140506645,1.5169458298014633
0.47500000000000003,1.4375569089536495,1.3862452809109342
0.485,1.3233540066097338,1.1884330119736326
0.495,1.037894443096361,0.8534338661269276
