Column1,Column2,Column3
-0.495,0.31854750894979933,0.11567706522177267
-0.485,0.4415107088037651,0.16828141069676517
-0.47500000000000003,0.5172432541218679,0.2040650733760899
-0.465,0.5705898597452728,0.23109066071018178
-0.455,0.6107615235308066,0.2525363661994689
-0.445,0.6422699644421532,0.27006702275246464
-0.435,0.6676803134368836,0.28469162049390173
-0.425,0.6885955489653901,0.29707748589064537
-0.41500000000000004,0.7060851451190631,0.30769219879850074
-0.405,0.7208978284694572,0.3168770685374554
-0.395,0.7335771249409604,0.3248889755893992
-0.385,0.7445289467572909,0.3319259192407751
-0.375,0.7540632387833888,0.3381434657112581
-0.365,0.7624211111786876,0.34366578737367154
-0.35500000000000004,0.7697927968242928,0.34859332375560353
-0.34500000000000003,0.7763304734777494,0.3530082462591977
-0.335,0.7821570755463954,0.35697844688160074
-0.325,0.7873729638744111,0.3605605069914057
-0.315,0.7920607378189384,0.36380194439288527
-0.305,0.7962889352180482,0.3667429391626797
-0.295,0.8001147688750712,0.3694176762898121
-0.28500000000000003,0.8035864211759727,0.37185540215271445
-0.275,0.8067445917684226,0.374081264309825
-0.265,0.8096239305767698,0.3761169851656986
-0.255,0.8122540659630999,0.3779814068483009
-0.245,0.8146604548823049,0.37969093522922065
-0.23500000000000001,0.8168650216431204,0.3812599042312481
-0.225,0.8188868434124246,0.3827008766021591
-0.215,0.8207424320103576,0.38402489365555764
-0.20500000000000002,0.8224462324415562,0.38524168372439815
-0.195,0.8240108625259406,0.38635983698734727
-0.185,0.8254474086214125,0.38738695273454693
-0.17500000000000002,0.8267656471297002,0.38832976391067386
-0.165,0.8279741150882292,0.3891942428180807
-0.155,0.8290804087546546,0.3899856911146825
-0.14500000000000002,0.8300912091725683,0.39070881665088203
-0.135,0.8310124319407375,0.3913677992207699
-0.125,0.8318492651800813,0.3919663469278015
-0.11499999999999999,0.8326063408620528,0.39250774456325216
-0.10500000000000001,0.8332876914995693,0.392994895151287
-0.095,0.8338968730150269,0.39343035561532974
-0.08499999999999999,0.8344369979375579,0.39381636735709896
-0.07500000000000001,0.8349107825278741,0.39415488240490737
-0.065,0.8353205233112402,0.39444758567584287
-0.05500000000000001,0.8356682140310314,0.39469591380269575
-0.045,0.8359555055830794,0.39490107089730786
-0.035,0.836183764397054,0.3950640415545055
-0.025,0.8363540487786498,0.3951856013425475
-0.015,0.8364671256990024,0.3952663249750761
-0.005,0.8365235314655404,0.39530659231431825
0.005,0.8365235312747517,0.39530659231431825
0.015,0.8364671274161017,0.39526632497507586
0.025,0.8363540529760043,0.3951856013425475
0.035,0.8361837661141538,0.3950640415545056
0.045,0.8359555114975337,0.39490107089730814
0.05500000000000001,0.8356682163204978,0.39469591380269586
0.065,0.835320521212563,0.39444758567584304
0.07500000000000001,0.8349107804291969,0.39415488240490754
0.08499999999999999,0.8344370027072789,0.39381636735709896
0.095,0.8338968691992499,0.39343035561532985
0.10500000000000001,0.8332876806246052,0.3929948951512872
0.11499999999999999,0.8326063370462757,0.3925077445632522
0.125,0.8318492590748383,0.3919663469278015
0.135,0.8310124271710164,0.3913677992207699
0.14500000000000002,0.8300912106988794,0.3907088166508822
0.155,0.8290804005507344,0.3899856911146825
0.165,0.8279741164237506,0.3891942428180805
0.17500000000000002,0.8267656421691905,0.3883297639106738
0.185,0.8254474143450776,0.38738695273454693
0.195,0.8240108642430404,0.38635983698734705
0.20500000000000002,0.8224462305336682,0.38524168372439815
0.215,0.8207424299116803,0.3840248936555577
0.225,0.8188868437940025,0.3827008766021592
0.23500000000000001,0.8168650285115182,0.3812599042312481
0.245,0.8146604461060181,0.37969093522922076
0.255,0.8122540703512431,0.3779814068483009
0.265,0.8096239315307143,0.3761169851656986
0.275,0.8067445847092356,0.374081264309825
0.28500000000000003,0.8035864175509848,0.37185540215271445
0.295,0.8001147742171584,0.36941767628981204
0.305,0.7962889180470525,0.36674293916267964
0.315,0.7920607317136954,0.36380194439288527
0.325,0.7873729633020445,0.3605605069914056
0.335,0.782157083177949,0.35697844688160074
0.34500000000000003,0.7763304765303711,0.3530082462591977
0.35500000000000004,0.769792794153249,0.34859332375560365
0.365,0.7624211043102893,0.34366578737367154
0.375,0.7540632445070539,0.33814346571125814
0.385,0.7445289427507256,0.33192591924077525
0.395,0.7335771245593825,0.32488897558939933
0.405,0.7208978296141899,0.31687706853745556
0.41500000000000004,0.7060851475993182,0.30769219879850085
0.425,0.6885955443864578,0.29707748589064553
0.435,0.6676803224039587,0.28469162049390195
0.445,0.6422699560474443,0.2700670227524647
0.455,0.6107615355505034,0.25253636619946895
0.465,0.5705898635610496,0.23109066071018178
0.47500000000000003,0.5172432653784096,0.20406507337608995
0.485,0.44151071109323126,0.16828141069676517
0.495,0.3185475213510738,0.11567706522177269
