Column1,Column2,Column3
-0.495,0.274477807960112,0.17406149385226252
-0.485,0.3581012034065889,0.24238600507647115
-0.47500000000000003,0.4001634651935304,0.28273066492667076
-0.465,0.42472505124822924,0.3093876019081388
-0.455,0.44027433203290967,0.3280190992749719
-0.445,0.4506464836179118,0.3414953411589524
-0.435,0.4578063805534591,0.35146355514262445
-0.425,0.4628496362538166,0.3589444586131731
-0.41500000000000004,0.4664288524236553,0.3646051560589009
-0.405,0.4689543462502499,0.368899362339247
-0.395,0.47069599304921494,0.3721454673790321
-0.385,0.4718380714443082,0.37457264958969877
-0.375,0.4725104060214189,0.3763493977630632
-0.365,0.4728068557108487,0.37760181770861334
-0.35500000000000004,0.47279678934396463,0.3784257477700568
-0.34500000000000003,0.47253231266687523,0.37889498731000326
-0.335,0.4720531579288534,0.37906701101205764
-0.325,0.47138995766022607,0.37898701486770703
-0.315,0.4705664497356974,0.3786908301910119
-0.305,0.46960113827434835,0.37820705432129464
-0.295,0.46850844577756456,0.3775586296820519
-0.28500000000000003,0.4672994987121415,0.37676402814549054
-0.275,0.46598278251199066,0.3758381488922492
-0.265,0.4645646033654778,0.3747930055157841
-0.255,0.4630493963267597,0.3736382561583916
-0.245,0.4614399705061105,0.3723816153582514
-0.23500000000000001,0.45973770610721454,0.37102917574121747
-0.225,0.4579426344465638,0.36958566022902767
-0.215,0.4560535210364254,0.3680546200875029
-0.20500000000000002,0.45406791062193586,0.3664385902578562
-0.195,0.45198207441962257,0.36473921056577
-0.185,0.44979100880818246,0.3629573192869615
-0.17500000000000002,0.44748832954368023,0.3610930239586189
-0.165,0.4450661933897626,0.35914575311899444
-0.155,0.44251511553413225,0.35711429173227577
-0.14500000000000002,0.4398238483549717,0.354996802342775
-0.135,0.436979176083208,0.35279083345475937
-0.125,0.43396559475110985,0.35049331622182606
-0.11499999999999999,0.4307650679445949,0.3481005502332003
-0.10500000000000001,0.42735656006705325,0.34560817898399193
-0.095,0.42371532627193353,0.3430111554646796
-0.08499999999999999,0.41981193840463016,0.3403036980547335
-0.07500000000000001,0.4156102455552242,0.3374792361284252
-0.065,0.41106407393913136,0.3345303423186244
-0.05500000000000001,0.4061107623981086,0.33144864124759593
-0.045,0.4006589902349469,0.3282246651700919
-0.035,0.3945639840044102,0.32484757586295887
-0.025,0.38757137921891927,0.3213045330964245
-0.015,0.37916197077741565,0.31757905594016567
-0.005,0.3679339034904672,0.31364579362189576
0.005,0.3679339001126851,0.3136457936218956
0.015,0.3791619681589795,0.31757905594016544
0.025,0.3875713789832602,0.3213045330964242
0.035,0.3945639953422373,0.3248475758629584
0.045,0.40065899413641626,0.3282246651700914
0.05500000000000001,0.40611075679465625,0.3314486412475952
0.065,0.41106407488176844,0.3345303423186234
0.07500000000000001,0.4156102387472913,0.337479236128424
0.08499999999999999,0.41981192497205466,0.3403036980547321
0.095,0.4237153322419669,0.3430111554646778
0.10500000000000001,0.42735655451596966,0.34560817898398993
0.11499999999999999,0.43076506802314807,0.34810055023319775
0.125,0.43396559278728297,0.3504933162218235
0.135,0.4369791731505601,0.3527908334547564
0.14500000000000002,0.43982385448211136,0.35499680234277187
0.155,0.4425151140154395,0.3571142917322721
0.165,0.4450661970032037,0.3591457531189901
0.17500000000000002,0.4474883304863173,0.36109302395861376
0.185,0.44979100401644523,0.3629573192869561
0.195,0.4519820762525275,0.36473921056576386
0.20500000000000002,0.45406791499472376,0.36643859025784864
0.215,0.45605351477836376,0.3680546200874931
0.225,0.4579426305712788,0.36958566022901185
0.23500000000000001,0.4597377056882648,0.3710291757412013
0.245,0.4614399619438254,0.3723816153582411
0.255,0.46304939297516157,0.3736382561583837
0.265,0.4645646005113826,0.37479300551577727
0.275,0.46598277552076706,0.37583814889224354
0.28500000000000003,0.4672994915376272,0.37676402814548554
0.295,0.4685084446254528,0.3775586296820476
0.305,0.4696011421496329,0.37820705432129087
0.315,0.47056644224697086,0.3786908301910085
0.325,0.47138996250433207,0.3789870148677041
0.335,0.47205315591265773,0.3790670110120552
0.34500000000000003,0.4725323109910762,0.3788949873100014
0.35500000000000004,0.4727967878514563,0.37842574777005533
0.365,0.47280685327570326,0.37760181770861206
0.375,0.47251039643794357,0.3763493977630629
0.385,0.4718380691662687,0.37457264958969955
0.395,0.47069599087591296,0.3721454673790357
0.405,0.46895434690485915,0.3688993623392481
0.41500000000000004,0.46642885001469425,0.36460515605890087
0.425,0.46284962983864864,0.3589444586131726
0.435,0.45780638458585,0.3514635551426232
0.445,0.45064648343462155,0.34149534115894975
0.455,0.44027433590819465,0.32801909927497036
0.465,0.42472505609233524,0.30938760190813763
0.47500000000000003,0.40016345011134025,0.28273066492666965
0.485,0.3581012005786781,0.24238600507646982
0.495,0.2744778025399499,0.1740614938522612
