Column1,Column2,Column3
-0.495,0.31931952463805335,0.11567706522177267
-0.485,0.4428988835369254,0.16828141069676517
-0.47500000000000003,0.5191229116858838,0.2040650733760899
-0.465,0.5728676032794042,0.23109066071018178
-0.455,0.6133674149976873,0.2525363661994689
-0.445,0.6451505468121581,0.27006702275246464
-0.435,0.6707937891679647,0.28469162049390173
-0.425,0.6919083852018553,0.29707748589064537
-0.41500000000000004,0.7095699573663723,0.30769219879850074
-0.405,0.7245318513262744,0.3168770685374554
-0.395,0.73734123144452,0.3248889755893992
-0.385,0.7484068977247056,0.3319259192407751
-0.375,0.7580412126125549,0.3381434657112581
-0.365,0.766487203695341,0.34366578737367154
-0.35500000000000004,0.7739368061675924,0.34859332375560353
-0.34500000000000003,0.780543556203394,0.3530082462591977
-0.335,0.7864315840745302,0.35697844688160074
-0.325,0.7917022453981934,0.3605605069914057
-0.315,0.7964390051404908,0.36380194439288527
-0.305,0.8007111069628061,0.3667429391626797
-0.295,0.8045764195051073,0.3694176762898121
-0.28500000000000003,0.8080836205365818,0.37185540215271445
-0.275,0.811273892782242,0.374081264309825
-0.265,0.814182279096052,0.3761169851656986
-0.255,0.8168387340890135,0.3779814068483009
-0.245,0.819269005955183,0.37969093522922065
-0.23500000000000001,0.8214953016569615,0.3812599042312481
-0.225,0.8235368895316453,0.3827008766021591
-0.215,0.8254104937473523,0.38402489365555764
-0.20500000000000002,0.8271307084101991,0.38524168372439815
-0.195,0.8287103199974386,0.38635983698734727
-0.185,0.8301605318205321,0.38738695273454693
-0.17500000000000002,0.831491217297333,0.38832976391067386
-0.165,0.832711043392466,0.3891942428180807
-0.155,0.8338276651265504,0.3899856911146825
-0.14500000000000002,0.8348478592237798,0.39070881665088203
-0.135,0.8357775906972311,0.3913677992207699
-0.125,0.8366221341905626,0.3919663469278015
-0.11499999999999999,0.8373861434251555,0.39250774456325216
-0.10500000000000001,0.8380737120617494,0.392994895151287
-0.095,0.8386884400949628,0.39343035561532974
-0.08499999999999999,0.8392334634255605,0.39381636735709896
-0.07500000000000001,0.8397115178701113,0.39415488240490737
-0.065,0.8401249552826424,0.39444758567584287
-0.05500000000000001,0.8404757745578288,0.39469591380269575
-0.045,0.8407656482460346,0.39490107089730786
-0.035,0.8409959484052003,0.3950640415545055
-0.025,0.8411677527060879,0.3951856013425475
-0.015,0.8412818449092516,0.3952663249750761
-0.005,0.8413387608451475,0.39530659231431825
0.005,0.8413387668549956,0.39530659231431825
0.015,0.8412818491066061,0.39526632497507586
0.025,0.8411677519429326,0.3951856013425475
0.035,0.8409959552735986,0.3950640415545056
0.045,0.8407656512032615,0.39490107089730814
0.05500000000000001,0.8404757789459725,0.39469591380269586
0.065,0.8401249550918537,0.39444758567584304
0.07500000000000001,0.8397115195872107,0.39415488240490754
0.08499999999999999,0.839233465333449,0.39381636735709896
0.095,0.8386884358976083,0.39343035561532985
0.10500000000000001,0.8380737137788488,0.3929948951512872
0.11499999999999999,0.8373861466685655,0.3925077445632522
0.125,0.8366221322826746,0.3919663469278015
0.135,0.8357775892663148,0.3913677992207699
0.14500000000000002,0.8348478599869351,0.3907088166508822
0.155,0.8338276629324788,0.3899856911146825
0.165,0.8327110428200999,0.3891942428180805
0.17500000000000002,0.8314912161526002,0.3883297639106738
0.185,0.8301605383073529,0.38738695273454693
0.195,0.8287103235270321,0.38635983698734705
0.20500000000000002,0.8271307056437609,0.38524168372439815
0.215,0.8254104932703805,0.3840248936555577
0.225,0.823536893538211,0.3827008766021592
0.23500000000000001,0.8214953071898379,0.3812599042312481
0.245,0.8192690051920277,0.37969093522922076
0.255,0.816838725121938,0.3779814068483009
0.265,0.8141822807177574,0.3761169851656986
0.275,0.8112738925914533,0.374081264309825
0.28500000000000003,0.8080836190102711,0.37185540215271445
0.295,0.8045764167386691,0.36941767628981204
0.305,0.8007111025746629,0.36674293916267964
0.315,0.7964390076207459,0.36380194439288527
0.325,0.7917022495955479,0.3605605069914056
0.335,0.7864315811173033,0.35697844688160074
0.34500000000000003,0.7805435545816886,0.3530082462591977
0.35500000000000004,0.7739368126544133,0.34859332375560365
0.365,0.7664872103729501,0.34366578737367154
0.375,0.7580412184316143,0.33814346571125814
0.385,0.7484068995371997,0.33192591924077525
0.395,0.7373412299182094,0.32488897558939933
0.405,0.7245318542835018,0.31687706853745556
0.41500000000000004,0.7095699603235992,0.30769219879850085
0.425,0.6919083852018553,0.29707748589064553
0.435,0.6707937880232315,0.28469162049390195
0.445,0.6451505446180865,0.2700670227524647
0.455,0.6133674169055758,0.25253636619946895
0.465,0.5728676021346712,0.23109066071018178
0.47500000000000003,0.5191229038635414,0.20406507337608995
0.485,0.4428988863033636,0.16828141069676517
0.495,0.31931953064790175,0.11567706522177269
