Column1,Column2,Column3
-0.495,0.7510762322998745,0.48483959897788204
-0.485,1.030717320434252,0.7053212451511534
-0.47500000000000003,1.1939431805247038,0.8553020268224556
-0.465,1.3009729019791105,0.9685749119884298
-0.455,1.3744575346475207,1.058460726685488
-0.445,1.425747380199941,1.1319373184081283
-0.435,1.4616355071386524,1.1932336876631522
-0.425,1.4867189581537177,1.245146813229039
-0.41500000000000004,1.504284623821096,1.2896364719149966
-0.405,1.516675278718721,1.3281332003058957
-0.395,1.5255178457733505,1.3617136667074703
-0.385,1.5319168888643933,1.3912077494923512
-0.375,1.5366147649825923,1.4172674764710391
-0.365,1.5401111734709783,1.4404132937953142
-0.35500000000000004,1.542745676967795,1.4610661756676597
-0.34500000000000003,1.5447521841169298,1.4795705287307082
-0.335,1.5462943692298354,1.4962109100711
-0.325,1.547488600048167,1.5112244703116104
-0.315,1.5484189141907347,1.5248103717764538
-0.305,1.549146870726034,1.5371370220251388
-0.295,1.549718213090897,1.5483477012864422
-0.28500000000000003,1.5501672953915768,1.558564990491711
-0.275,1.550520274968796,1.567894291106008
-0.265,1.550797257532069,1.5764266486783616
-0.255,1.551013827190802,1.5842410365968789
-0.245,1.551182185082088,1.591406217119548
-0.23500000000000001,1.5513119532594837,1.5979822683038793
-0.225,1.551410767187752,1.6040218446460976
-0.215,1.5514847514748322,1.609571223824926
-0.20500000000000002,1.5515388127327128,1.6146711803970075
-0.195,1.551576928908703,1.6193577185501382
-0.185,1.5516023202322347,1.6236626893412063
-0.17500000000000002,1.5516176297964999,1.6276143126960076
-0.165,1.5516250165680099,1.6312376204449406
-0.155,1.5516262577448068,1.6345548335329505
-0.14500000000000002,1.5516228247858181,1.6375856840676652
-0.135,1.5516159212824394,1.6403476909037242
-0.125,1.551606551451729,1.6428563958893665
-0.11499999999999999,1.5515955593435133,1.6451255666360158
-0.10500000000000001,1.5515836199687085,1.6471673706469654
-0.095,1.5515713305917769,1.6489925248065431
-0.08499999999999999,1.551559148819751,1.650610423546637
-0.07500000000000001,1.5515474849440312,1.6520292484425902
-0.065,1.5515366609207832,1.653256061521119
-0.05500000000000001,1.551526932025476,1.6542968841699943
-0.045,1.5515185252014343,1.6551567632072821
-0.035,1.551511613398741,1.6558398253849866
-0.025,1.551506320343959,1.6563493213578757
-0.015,1.5515027317966716,1.656687659934742
-0.005,1.551500928746741,1.6568564332397415
0.005,1.5515009329440954,1.6568564332397415
0.015,1.5515027390466474,1.656687659934742
0.025,1.5515063191992258,1.6563493213578757
0.035,1.5515116164513627,1.655839825384987
0.045,1.5515185271093228,1.6551567632072832
0.05500000000000001,1.5515269331702093,1.6542968841699952
0.065,1.5515366566280344,1.65325606152112
0.07500000000000001,1.551547481796015,1.652029248442591
0.08499999999999999,1.5515591456717355,1.6506104235466375
0.095,1.5515713335490042,1.6489925248065438
0.10500000000000001,1.551583624833824,1.647167370646967
0.11499999999999999,1.5515955603928522,1.6451255666360172
0.125,1.551606550116207,1.6428563958893674
0.135,1.551615922236384,1.6403476909037251
0.14500000000000002,1.5516228286969895,1.6375856840676661
0.155,1.551626257554018,1.634554833532951
0.165,1.551625021910097,1.6312376204449412
0.17500000000000002,1.5516176225465237,1.6276143126960079
0.185,1.5516023134592307,1.6236626893412063
0.195,1.5515769226126712,1.619357718550138
0.20500000000000002,1.5515388098708802,1.6146711803970075
0.215,1.5514847529057485,1.6095712238249262
0.225,1.5514107710035285,1.6040218446460976
0.23500000000000001,1.5513119542134282,1.5979822683038793
0.245,1.5511821853682715,1.591406217119547
0.255,1.551013823947392,1.5842410365968786
0.265,1.5507972591537744,1.5764266486783611
0.275,1.5505202755411622,1.5678942911060079
0.28500000000000003,1.5501672987303812,1.558564990491711
0.295,1.5497182062224988,1.5483477012864422
0.305,1.549146882268759,1.5371370220251386
0.315,1.5484189181019061,1.5248103717764534
0.325,1.5474885994758003,1.5112244703116102
0.335,1.5462943686574688,1.4962109100711
0.34500000000000003,1.5447521846892964,1.4795705287307084
0.35500000000000004,1.5427456741059624,1.4610661756676602
0.365,1.5401111779545158,1.440413293795315
0.375,1.5366147593543216,1.4172674764710402
0.385,1.531916888673604,1.3912077494923518
0.395,1.525517847776633,1.3617136667074714
0.405,1.5166752771924104,1.3281332003058963
0.41500000000000004,1.5042846193375585,1.2896364719149978
0.425,1.4867189642589607,1.24514681322904
0.435,1.4616355027505092,1.1932336876631524
0.445,1.4257473835387457,1.1319373184081287
0.455,1.3744575352198873,1.0584607266854884
0.465,1.3009728942521626,0.9685749119884305
0.47500000000000003,1.1939431782352379,0.8553020268224556
0.485,1.0307173212928016,0.7053212451511538
0.495,0.7510762322044802,0.4848395989778823
