Column1,Column2,Column3
-0.495,0.7505757124694392,0.48483959897788204
-0.485,1.0301750259564295,0.7053212451511534
-0.47500000000000003,1.193757094248242,0.8553020268224556
-0.465,1.301404649205807,0.9685749119884298
-0.455,1.3756779245236757,1.058460726685488
-0.445,1.427847619807385,1.1319373184081283
-0.435,1.4646135640992701,1.1932336876631522
-0.425,1.4904794056135133,1.245146813229039
-0.41500000000000004,1.5086713927887436,1.2896364719149966
-0.405,1.5215172704304625,1.3281332003058957
-0.395,1.530661526726145,1.3617136667074703
-0.385,1.5372396778964401,1.3912077494923512
-0.375,1.5420254438509133,1.4172674764710391
-0.365,1.5455448526970905,1.4404132937953142
-0.35500000000000004,1.5481576478581387,1.4610661756676597
-0.34500000000000003,1.5501125197248855,1.4795705287307082
-0.335,1.551583701817121,1.4962109100711
-0.325,1.5526950479536017,1.5112244703116104
-0.315,1.5535357910286394,1.5248103717764538
-0.305,1.5541711333190193,1.5371370220251388
-0.295,1.554649322460491,1.5483477012864422
-0.28500000000000003,1.5550064345239798,1.558564990491711
-0.275,1.5552697811226903,1.567894291106008
-0.265,1.555460238562261,1.5764266486783616
-0.255,1.5555938787037655,1.5842410365968789
-0.245,1.5556831720781392,1.591406217119548
-0.23500000000000001,1.5557379065344408,1.5979822683038793
-0.225,1.5557657817378778,1.6040218446460976
-0.215,1.5557728924379364,1.609571223824926
-0.20500000000000002,1.555764096500056,1.6146711803970075
-0.195,1.5557432787665915,1.6193577185501382
-0.185,1.5557135782863247,1.6236626893412063
-0.17500000000000002,1.5556774928667452,1.6276143126960076
-0.165,1.5556370956193868,1.6312376204449406
-0.155,1.5555940275190603,1.6345548335329505
-0.14500000000000002,1.5555496204626562,1.6375856840676652
-0.135,1.5555050050648391,1.6403476909037242
-0.125,1.5554610772700006,1.6428563958893665
-0.11499999999999999,1.5554185487205128,1.6451255666360158
-0.10500000000000001,1.5553780362366953,1.6471673706469654
-0.095,1.555340024231412,1.6489925248065431
-0.08499999999999999,1.5553049122164933,1.650610423546637
-0.07500000000000001,1.555273032355309,1.6520292484425902
-0.065,1.5552446548048573,1.653256061521119
-0.05500000000000001,1.5552199903868054,1.6542968841699943
-0.045,1.5551992041334997,1.6551567632072821
-0.035,1.5551824133800765,1.6558398253849866
-0.025,1.5551697444287484,1.6563493213578757
-0.015,1.5551612604306209,1.656687659934742
-0.005,1.5551570142342024,1.6568564332397415
0.005,1.555157012517103,1.6568564332397415
0.015,1.55516126386482,1.656687659934742
0.025,1.5551697467182144,1.6563493213578757
0.035,1.5551824181497975,1.655839825384987
0.045,1.5551992026071886,1.6551567632072832
0.05500000000000001,1.555219994202582,1.6542968841699952
0.065,1.5552446654890322,1.65325606152112
0.07500000000000001,1.555273038460552,1.652029248442591
0.08499999999999999,1.555304921946724,1.6506104235466375
0.095,1.5553400225143121,1.6489925248065438
0.10500000000000001,1.5553780345195956,1.647167370646967
0.11499999999999999,1.555418544713947,1.6451255666360172
0.125,1.5554610759344787,1.6428563958893674
0.135,1.5555050161305919,1.6403476909037251
0.14500000000000002,1.5555496259955326,1.6375856840676661
0.155,1.5555940252295943,1.634554833532951
0.165,1.555637095428598,1.6312376204449412
0.17500000000000002,1.5556775010706654,1.6276143126960079
0.185,1.5557135666482054,1.6236626893412063
0.195,1.55574328067448,1.619357718550138
0.20500000000000002,1.5557640968816335,1.6146711803970075
0.215,1.5557728828984947,1.6095712238249262
0.225,1.5557657834549772,1.6040218446460976
0.23500000000000001,1.5557379120673172,1.5979822683038793
0.245,1.555683171314984,1.591406217119547
0.255,1.5555938758419325,1.5842410365968786
0.265,1.5554602454306588,1.5764266486783611
0.275,1.5552697862739893,1.5678942911060079
0.28500000000000003,1.5550064268924262,1.558564990491711
0.295,1.5546493226512796,1.5483477012864422
0.305,1.5541711392334732,1.5371370220251386
0.315,1.5535357837786632,1.5248103717764534
0.325,1.5526950450917687,1.5112244703116102
0.335,1.5515837065868416,1.4962109100711
0.34500000000000003,1.5501125096130772,1.4795705287307084
0.35500000000000004,1.548157650147605,1.4610661756676602
0.365,1.5455448565128675,1.440413293795315
0.375,1.5420254386996148,1.4172674764710402
0.385,1.5372396641596435,1.3912077494923518
0.395,1.5306615255814118,1.3617136667074714
0.405,1.521517273292295,1.3281332003058963
0.41500000000000004,1.508671389926911,1.2896364719149978
0.425,1.4904793976003823,1.24514681322904
0.435,1.4646135516979955,1.1932336876631524
0.445,1.4278476196165963,1.1319373184081287
0.455,1.3756779195631654,1.0584607266854884
0.465,1.3014046520676394,0.9685749119884305
0.47500000000000003,1.1937571043600503,0.8553020268224556
0.485,1.0301750234761744,0.7053212451511538
0.495,0.7505757084628739,0.4848395989778823
