Column1,Column2,Column3
-0.495,0.776462553443517,0.5124424600943562
-0.485,1.0639629929420378,0.7454765550999478
-0.47500000000000003,1.230340158565512,0.9039960343020222
-0.465,1.3380244988515153,1.0237177650740286
-0.455,1.4104775495230324,1.1187209539803191
-0.445,1.4594686718281318,1.1963807109413347
-0.435,1.4921666917443182,1.2611668016858102
-0.425,1.5136026360921029,1.3160354424326732
-0.41500000000000004,1.5274696039662314,1.363057983895567
-0.405,1.5363851106436492,1.4037464058887477
-0.395,1.5421051139316029,1.439238673538123
-0.385,1.5457627409928898,1.470411911805735
-0.375,1.5480778153207522,1.497955269713173
-0.365,1.5495082136274398,1.5224188234236178
-0.35500000000000004,1.5503484723850078,1.5442475140194654
-0.34500000000000003,1.5507910709177557,1.563805355883194
-0.335,1.5509638821067455,1.581393106489694
-0.325,1.5509532501124654,1.5972614179078233
-0.315,1.5508183621165543,1.6116207911601748
-0.305,1.5506002901864966,1.6246492215760804
-0.295,1.5503278440094668,1.6364981466063424
-0.28500000000000003,1.5500214298827963,1.6472971259530813
-0.275,1.5496955893502753,1.6571575617917143
-0.265,1.5493606901636416,1.6661756830714098
-0.255,1.5490241998934786,1.6744349592888197
-0.245,1.5486914552852122,1.6820080674709839
-0.23500000000000001,1.548366228043417,1.6889585060360464
-0.225,1.5480512255571235,1.6953419272030854
-0.215,1.5477482957116393,1.7012072433290581
-0.20500000000000002,1.5474586930389809,1.706597550345402
-0.195,1.5471832598718753,1.7115509022283324
-0.185,1.546922493883012,1.716100963377339
-0.17500000000000002,1.5466766616043992,1.720277560333466
-0.165,1.5464458569041464,1.7241071500378888
-0.155,1.5462300539303662,1.727613218517156
-0.14500000000000002,1.5460291494662959,1.7308166212661515
-0.135,1.5458429876374533,1.733735874521974
-0.125,1.545671350467589,1.736387404960502
-0.11499999999999999,1.5455140299014734,1.7387857640100486
-0.10500000000000001,1.5453707895517341,1.740943811893529
-0.095,1.5452413913138987,1.742872875628333
-0.08499999999999999,1.5451256438267615,1.7445828844896247
-0.07500000000000001,1.545023308795061,1.7460824858457398
-0.065,1.5449342116470086,1.7473791437783066
-0.05500000000000001,1.5448581717055736,1.7484792224844103
-0.045,1.5447950415863774,1.7493880561072843
-0.035,1.5447446948918129,1.7501100063429453
-0.025,1.5447070248755248,1.7506485089122614
-0.015,1.5446819483535787,1.7510061097621905
-0.005,1.5446694236386136,1.751184491659615
0.005,1.5446694265004461,1.751184491659615
0.015,1.5446819470180568,1.751006109762191
0.025,1.5447070242077638,1.7506485089122605
0.035,1.5447446857339486,1.7501100063429453
0.045,1.5447950410140108,1.749388056107285
0.05500000000000001,1.5448581821035654,1.7484792224844112
0.065,1.544934214031869,1.7473791437783068
0.07500000000000001,1.5450233133739928,1.7460824858457407
0.08499999999999999,1.5451256440175503,1.744582884489625
0.095,1.5452413910277156,1.7428728756283336
0.10500000000000001,1.5453707893609454,1.7409438118935292
0.11499999999999999,1.5455140328587007,1.7387857640100488
0.125,1.5456713497044337,1.736387404960502
0.135,1.5458429896407357,1.733735874521974
0.14500000000000002,1.5460291564300885,1.7308166212661527
0.155,1.5462300607987645,1.7276132185171564
0.165,1.5464458580488796,1.7241071500378897
0.17500000000000002,1.5466766609366382,1.7202775603334668
0.185,1.5469224944553785,1.7161009633773396
0.195,1.5471832632106801,1.7115509022283328
0.20500000000000002,1.5474586917988533,1.7065975503454023
0.215,1.5477482909419187,1.7012072433290584
0.225,1.548051221359769,1.6953419272030865
0.23500000000000001,1.5483662302374885,1.688958506036047
0.245,1.5486914449826152,1.6820080674709843
0.255,1.5490242018013667,1.674434959288821
0.265,1.5493606901636416,1.666175683071411
0.275,1.5496955855344987,1.6571575617917145
0.28500000000000003,1.5500214326492345,1.6472971259530813
0.295,1.550327840384479,1.6364981466063422
0.305,1.5506002846536202,1.6246492215760804
0.315,1.5508183644060203,1.6116207911601748
0.325,1.5509532492539158,1.5972614179078237
0.335,1.5509638808666184,1.5813931064896944
0.34500000000000003,1.5507910757828711,1.5638053558831941
0.35500000000000004,1.5503484755330235,1.5442475140194654
0.365,1.5495082070452246,1.5224188234236182
0.375,1.5480778154161465,1.4979552697131737
0.385,1.5457627439501167,1.4704119118057362
0.395,1.5421051123098979,1.4392386735381242
0.405,1.5363851134100874,1.4037464058887488
0.41500000000000004,1.527469604252415,1.363057983895568
0.425,1.5136026321809315,1.316035442432674
0.435,1.4921666929844457,1.261166801685811
0.445,1.4594686761208806,1.196380710941335
0.455,1.4104775539111756,1.1187209539803196
0.465,1.338024499710065,1.023717765074029
0.47500000000000003,1.2303401530326357,0.9039960343020224
0.485,1.0639629879815276,0.745476555099948
0.495,0.7764625509632619,0.5124424600943565
