Column1,Column2,Column3
-0.495,0.7759902078780245,0.5124424600943562
-0.485,1.0635258946607518,0.7454765550999478
-0.47500000000000003,1.230367143643617,0.9039960343020222
-0.465,1.3387955320726388,1.0237177650740286
-0.455,1.4121734992796575,1.1187209539803191
-0.445,1.4621721499740687,1.1963807109413347
-0.435,1.4958239676587455,1.2611668016858102
-0.425,1.518021834392793,1.3160354424326732
-0.41500000000000004,1.5323888264279513,1.363057983895567
-0.405,1.5415541994232103,1.4037464058887477
-0.395,1.5473294901689176,1.439238673538123
-0.385,1.5509094107482542,1.470411911805735
-0.375,1.5530638683466103,1.497955269713173
-0.365,1.5542863640545843,1.5224188234236178
-0.35500000000000004,1.55489512984116,1.5442475140194654
-0.34500000000000003,1.5550977025628454,1.563805355883194
-0.335,1.5550313280794283,1.581393106489694
-0.325,1.5547879841642585,1.5972614179078233
-0.315,1.5544300585771567,1.6116207911601748
-0.305,1.5540003418206874,1.6246492215760804
-0.295,1.5535284059742287,1.6364981466063424
-0.28500000000000003,1.5530348178839206,1.6472971259530813
-0.275,1.5525338903377348,1.6571575617917143
-0.265,1.5520356050261908,1.6661756830714098
-0.255,1.5515468889196955,1.6744349592888197
-0.245,1.551072474726208,1.6820080674709839
-0.23500000000000001,1.5506155705600693,1.6889585060360464
-0.225,1.5501782609801433,1.6953419272030854
-0.215,1.5497618320939985,1.7012072433290581
-0.20500000000000002,1.5493670127150032,1.706597550345402
-0.195,1.548994129855229,1.7115509022283324
-0.185,1.54864321232379,1.716100963377339
-0.17500000000000002,1.5483141141672243,1.720277560333466
-0.165,1.5480065123800257,1.7241071500378888
-0.155,1.5477200410292002,1.727613218517156
-0.14500000000000002,1.5474542664517148,1.7308166212661515
-0.135,1.5472087307543532,1.733735874521974
-0.125,1.5469829707018132,1.736387404960502
-0.11499999999999999,1.5467765137101386,1.7387857640100486
-0.10500000000000001,1.5465889247807747,1.740943811893529
-0.095,1.5464197960071815,1.742872875628333
-0.08499999999999999,1.546268708989434,1.7445828844896247
-0.07500000000000001,1.5461353298470624,1.7460824858457398
-0.065,1.5460193517916119,1.7473791437783066
-0.05500000000000001,1.5459204560149316,1.7484792224844103
-0.045,1.5458384118533142,1.7493880561072843
-0.035,1.5457730304258084,1.7501100063429453
-0.025,1.5457241329632707,1.7506485089122614
-0.015,1.5456916025121432,1.7510061097621905
-0.005,1.5456753612305791,1.751184491659615
0.005,1.5456753745857978,1.751184491659615
0.015,1.5456916116700075,1.751006109762191
0.025,1.545724135252737,1.7506485089122605
0.035,1.5457730302350192,1.7501100063429453
0.045,1.5458384150967246,1.749388056107285
0.05500000000000001,1.5459204562057203,1.7484792224844112
0.065,1.5460193388179706,1.7473791437783068
0.07500000000000001,1.5461353317549504,1.7460824858457407
0.08499999999999999,1.5462687152854657,1.744582884489625
0.095,1.5464198000137472,1.7428728756283336
0.10500000000000001,1.5465889236360415,1.7409438118935292
0.11499999999999999,1.546776512374617,1.7387857640100488
0.125,1.5469829695570805,1.736387404960502
0.135,1.5472087294188313,1.733735874521974
0.14500000000000002,1.547454266070137,1.7308166212661527
0.155,1.54772003282528,1.7276132185171564
0.165,1.5480065057024166,1.7241071500378897
0.17500000000000002,1.5483141052001488,1.7202775603334668
0.185,1.5486432199553437,1.7161009633773396
0.195,1.5489941334802169,1.7115509022283328
0.20500000000000002,1.5493670159584136,1.7065975503454023
0.215,1.549761838580819,1.7012072433290584
0.225,1.550178257927522,1.6953419272030865
0.23500000000000001,1.550615573612691,1.688958506036047
0.245,1.551072480449873,1.6820080674709843
0.255,1.5515468875841736,1.674434959288821
0.265,1.552035602545936,1.666175683071411
0.275,1.5525338857588025,1.6571575617917145
0.28500000000000003,1.5530348182654985,1.6472971259530813
0.295,1.553528411507105,1.6364981466063422
0.305,1.5540003456364644,1.6246492215760804
0.315,1.5544300635376664,1.6116207911601748
0.325,1.5547879814932146,1.5972614179078237
0.335,1.555031332467572,1.5813931064896944
0.34500000000000003,1.5550977113391322,1.5638053558831941
0.35500000000000004,1.5548951319398372,1.5442475140194654
0.365,1.5542863705414047,1.5224188234236182
0.375,1.5530638685373994,1.4979552697131737
0.385,1.5509094052153778,1.4704119118057362
0.395,1.5473294945570608,1.4392386735381242
0.405,1.5415542022850428,1.4037464058887488
0.41500000000000004,1.5323888262371625,1.363057983895568
0.425,1.518021839162514,1.316035442432674
0.435,1.4958239642245463,1.261166801685811
0.445,1.4621721471122362,1.196380710941335
0.455,1.4121734952730918,1.1187209539803196
0.465,1.3387955307371169,1.023717765074029
0.47500000000000003,1.230367138492318,0.9039960343020224
0.485,1.063525896759429,0.745476555099948
0.495,0.7759901996741048,0.5124424600943565
