Column1,Column2,Column3
-0.495,0.6658101140388111,0.401178749351768
-0.485,0.9171775508398559,0.5836154794647455
-0.47500000000000003,1.0672410061132822,0.7077165276145653
-0.465,1.1688546121713783,0.8014437613268124
-0.455,1.2418299861173356,0.8758194492876372
-0.445,1.2960044332928542,0.9366173858342024
-0.435,1.3370835185634646,0.9873368419375733
-0.425,1.368724919644891,1.0302921674377374
-0.41500000000000004,1.3934277612337478,1.0671049724733546
-0.405,1.4129627440586938,1.0989589492989977
-0.395,1.4286080617676455,1.1267449831585121
-0.385,1.4412954287978608,1.1511497538700226
-0.375,1.4517086571536775,1.1727127794558012
-0.365,1.4603532876554277,1.191864701176825
-0.35500000000000004,1.467606143143217,1.2089538525941692
-0.34500000000000003,1.4737508529773125,1.2242652117221102
-0.335,1.479003108710813,1.238034234279155
-0.325,1.483528753542701,1.250457149679017
-0.315,1.4874566529329771,1.2616987540569853
-0.305,1.4908880636702138,1.271898395631002
-0.295,1.4939033206388126,1.2811746311012788
-0.28500000000000003,1.496566785309142,1.2896288896102297
-0.275,1.4989305344489658,1.2973483852138485
-0.265,1.501037036509287,1.3044084532180198
-0.255,1.502921186196536,1.3108744398633136
-0.245,1.504611896796226,1.3168032422281033
-0.23500000000000001,1.5061332840177066,1.322244571680906
-0.225,1.507505561556975,1.3272419969916551
-0.215,1.50874585137688,1.331833810456014
-0.20500000000000002,1.509868600580737,1.3360537508314485
-0.195,1.5108861766735073,1.3399316096512024
-0.185,1.5118091733963082,1.3434937419555717
-0.17500000000000002,1.5126466722979142,1.346763498218737
-0.165,1.5134065346416798,1.349761590937025
-0.155,1.5140955196946202,1.3525064067498973
-0.14500000000000002,1.5147195235950408,1.355014272917497
-0.135,1.5152836596746362,1.3572996853518922
-0.125,1.5157923790370391,1.3593755040984514
-0.11499999999999999,1.516249514820829,1.361253121116792
-0.10500000000000001,1.5166584256727422,1.3629426043629236
-0.095,1.5170220527935319,1.3644528214835074
-0.08499999999999999,1.5173428749118056,1.3657915458667822
-0.07500000000000001,1.517623066066392,1.3669655473272815
-0.065,1.5178644784353479,1.36798066931313
-0.05500000000000001,1.5180686679016617,1.3688418941995726
-0.045,1.5182369238163125,1.3695533979577232
-0.035,1.518370323945457,1.370118595253403
-0.025,1.5184696409838951,1.3705401758289881
-0.015,1.5185355268570937,1.370820132844485
-0.005,1.5185683736361175,1.370959783697192
0.005,1.5185683726821735,1.370959783697192
0.015,1.5185355388767905,1.370820132844485
0.025,1.5184696386944292,1.3705401758289877
0.035,1.5183703073468278,1.3701185952534032
0.045,1.5182369287768223,1.3695533979577235
0.05500000000000001,1.51806866160563,1.3688418941995726
0.065,1.5178644742379934,1.3679806693131298
0.07500000000000001,1.5176230733163678,1.3669655473272808
0.08499999999999999,1.517342875674961,1.365791545866782
0.095,1.517022047833022,1.3644528214835072
0.10500000000000001,1.5166584317779848,1.3629426043629236
0.11499999999999999,1.5162495180642395,1.361253121116792
0.125,1.5157923815172938,1.359375504098451
0.135,1.5152836739837994,1.357299685351892
0.14500000000000002,1.5147195314173831,1.355014272917497
0.155,1.514095521030142,1.3525064067498973
0.165,1.513406530635114,1.349761590937025
0.17500000000000002,1.5126466711531814,1.3467634982187364
0.185,1.5118091682450097,1.3434937419555713
0.195,1.5108861705682644,1.339931609651202
0.20500000000000002,1.509868592186028,1.3360537508314483
0.215,1.5087458410742827,1.3318338104560143
0.225,1.5075055726227278,1.3272419969916556
0.23500000000000001,1.506133279629563,1.3222445716809064
0.245,1.5046118983225367,1.3168032422281033
0.255,1.5029211842886474,1.3108744398633136
0.265,1.501037028305367,1.3044084532180198
0.275,1.4989305342581771,1.2973483852138485
0.28500000000000003,1.49656678073021,1.2896288896102297
0.295,1.4939033063296498,1.2811746311012786
0.305,1.4908880558478714,1.271898395631002
0.315,1.4874566557948097,1.2616987540569853
0.325,1.4835287415230043,1.250457149679017
0.335,1.4790031064213467,1.238034234279155
0.34500000000000003,1.4737508566023003,1.2242652117221104
0.35500000000000004,1.4676061389458626,1.2089538525941697
0.365,1.4603532914712047,1.1918647011768257
0.375,1.4517086544826336,1.1727127794558019
0.385,1.4412954226926178,1.1511497538700233
0.395,1.4286080657742113,1.1267449831585126
0.405,1.4129627396705506,1.0989589492989982
0.41500000000000004,1.3934277553192935,1.0671049724733552
0.425,1.368724921552779,1.030292167437738
0.435,1.3370835198989865,0.9873368419375741
0.445,1.2960044456941289,0.936617385834203
0.455,1.2418299824923478,0.8758194492876381
0.465,1.1688546169410994,0.8014437613268128
0.47500000000000003,1.067240999244884,0.7077165276145656
0.485,0.9171775598069314,0.583615479464746
0.495,0.6658101127032892,0.4011787493517684
