Column1,Column2,Column3
-0.495,0.6666381338830958,0.401178749351768
-0.485,0.9183668935527176,0.5836154794647455
-0.47500000000000003,1.068445341585541,0.7077165276145653
-0.465,1.1698507377794967,0.8014437613268124
-0.455,1.2424689561621098,0.8758194492876372
-0.445,1.2961891061101969,0.9366173858342024
-0.435,1.336759635047468,0.9873368419375733
-0.425,1.3678757608741303,1.0302921674377374
-0.41500000000000004,1.3920667080881068,1.0671049724733546
-0.405,1.4111237218465085,1.0989589492989977
-0.395,1.4263359964909637,1.1267449831585121
-0.385,1.438638883370989,1.1511497538700226
-0.375,1.448715026481646,1.1727127794558012
-0.365,1.4570662202182134,1.191864701176825
-0.35500000000000004,1.4640644741999467,1.2089538525941692
-0.34500000000000003,1.4699884332378852,1.2242652117221102
-0.335,1.4750491149401308,1.238034234279155
-0.325,1.4794081529407046,1.250457149679017
-0.315,1.4831908058365906,1.2616987540569853
-0.305,1.4864951928938919,1.271898395631002
-0.295,1.4893990207853476,1.2811746311012788
-0.28500000000000003,1.4919644367814457,1.2896288896102297
-0.275,1.4942416435311763,1.2973483852138485
-0.265,1.4962715237441013,1.3044084532180198
-0.255,1.4980876517724846,1.3108744398633136
-0.245,1.4997178334680197,1.3168032422281033
-0.23500000000000001,1.5011852110400012,1.322244571680906
-0.225,1.5025092325488114,1.3272419969916551
-0.215,1.503706273877542,1.331833810456014
-0.20500000000000002,1.5047902352332987,1.3360537508314485
-0.195,1.5057729908364974,1.3399316096512024
-0.185,1.5066646728146582,1.3434937419555717
-0.17500000000000002,1.5074740203459818,1.346763498218737
-0.165,1.5082085343890987,1.349761590937025
-0.155,1.5088747423071902,1.3525064067498973
-0.14500000000000002,1.5094782821012613,1.355014272917497
-0.135,1.5100240529425333,1.3572996853518922
-0.125,1.5105163146688276,1.3593755040984514
-0.11499999999999999,1.510958767438902,1.361253121116792
-0.10500000000000001,1.5113546340578388,1.3629426043629236
-0.095,1.5117067101545072,1.3644528214835074
-0.08499999999999999,1.5120174082537867,1.3657915458667822
-0.07500000000000001,1.5122887965066998,1.3669655473272815
-0.065,1.512522660410604,1.36798066931313
-0.05500000000000001,1.5127204767665134,1.3688418941995726
-0.045,1.5128835091689143,1.3695533979577232
-0.035,1.5130127569697496,1.370118595253403
-0.025,1.5131090138505925,1.3705401758289881
-0.015,1.5131728579016273,1.370820132844485
-0.005,1.5132046998912265,1.370959783697192
0.005,1.5132046952168998,1.370959783697192
0.015,1.5131728655331809,1.370820132844485
0.025,1.5131090088900827,1.3705401758289877
0.035,1.5130127510552958,1.3701185952534032
0.045,1.5128835046853768,1.3695533979577235
0.05500000000000001,1.5127204751448085,1.3688418941995726
0.065,1.5125226570717991,1.3679806693131298
0.07500000000000001,1.5122887962205163,1.3669655473272808
0.08499999999999999,1.512017409016942,1.365791545866782
0.095,1.511706712539368,1.3644528214835072
0.10500000000000001,1.5113546379690102,1.3629426043629236
0.11499999999999999,1.510958768392846,1.361253121116792
0.125,1.5105163094221343,1.359375504098451
0.135,1.5100240524655615,1.357299685351892
0.14500000000000002,1.5094782803841615,1.355014272917497
0.155,1.5088747407808796,1.3525064067498973
0.165,1.5082085330535768,1.349761590937025
0.17500000000000002,1.5074740197736152,1.3467634982187364
0.185,1.5066646731962356,1.3434937419555713
0.195,1.5057729888332145,1.339931609651202
0.20500000000000002,1.5047902422924857,1.3360537508314483
0.215,1.5037062685354547,1.3318338104560143
0.225,1.5025092307363177,1.3272419969916556
0.23500000000000001,1.5011852156189331,1.3222445716809064
0.245,1.499717826885805,1.3168032422281033
0.255,1.4980876551112894,1.3108744398633136
0.265,1.4962715261289616,1.3044084532180198
0.275,1.494241643054204,1.2973483852138485
0.28500000000000003,1.4919644426958996,1.2896288896102297
0.295,1.4893990175419372,1.2811746311012786
0.305,1.4864951911767925,1.271898395631002
0.315,1.4831908025931806,1.2616987540569853
0.325,1.4794081558979315,1.250457149679017
0.335,1.4750491128414536,1.238034234279155
0.34500000000000003,1.4699884355273516,1.2242652117221104
0.35500000000000004,1.4640644721012694,1.2089538525941697
0.365,1.4570662206951857,1.1918647011768257
0.375,1.4487150281987453,1.1727127794558019
0.385,1.4386388812723119,1.1511497538700233
0.395,1.4263360049810674,1.1267449831585126
0.405,1.411123710589967,1.0989589492989982
0.41500000000000004,1.3920667068479797,1.0671049724733552
0.425,1.367875756962959,1.030292167437738
0.435,1.3367596364783842,0.9873368419375741
0.445,1.2961891037253361,0.936617385834203
0.455,1.2424689600732812,0.8758194492876381
0.465,1.1698507357762142,0.8014437613268128
0.47500000000000003,1.0684453416809359,0.7077165276145656
0.485,0.9183668942204786,0.583615479464746
0.495,0.6666381317844186,0.4011787493517684
