Column1,Column2,Column3
-0.495,0.22139702088537083,0.17333940799956699
-0.485,0.2647160386307279,0.2521658035807339
-0.47500000000000003,0.280366215915558,0.3057867948550084
-0.465,0.28838962709658067,0.3462840126946113
-0.455,0.2934813496504731,0.3784199065861034
-0.445,0.297142915075743,0.40468919015509963
-0.435,0.29998122800489435,0.42660381177756607
-0.425,0.30228735019823594,0.4451637447367725
-0.41500000000000004,0.30421990235823326,0.4610696466370801
-0.405,0.30587424110808525,0.4748329616040636
-0.395,0.3073122483595476,0.48683861910124315
-0.385,0.3085765753941012,0.49738331648198386
-0.375,0.30969805900624836,0.5067001661300717
-0.365,0.3106998311646536,0.514975237475552
-0.35500000000000004,0.31159981231287803,0.522359036828543
-0.34500000000000003,0.31241218355871325,0.5289746961355092
-0.335,0.31314840817834755,0.5349239499846408
-0.325,0.3138179055755521,0.5402915842487196
-0.315,0.31442850594687055,0.5451488032589261
-0.305,0.314986802251755,0.549555815931219
-0.295,0.3154983861336298,0.5535638476813567
-0.28500000000000003,0.315968047287595,0.5572167235312981
-0.275,0.31639990666024964,0.5605521265159995
-0.265,0.31679754920439107,0.5636026071565049
-0.255,0.31716408069906654,0.5663963999459765
-0.245,0.3175022375144043,0.5689580887037177
-0.23500000000000001,0.3178144130316305,0.5713091524816558
-0.225,0.31810271422746395,0.5734684162669064
-0.215,0.31836901794430394,0.5754524252126505
-0.20500000000000002,0.3186149685336366,0.5772757570009199
-0.195,0.31884205020341483,0.5789512838158575
-0.185,0.3190515636877973,0.5804903930180603
-0.17500000000000002,0.3192446813390366,0.5819031737694729
-0.165,0.31942244110507545,0.5831985754271023
-0.155,0.3195857765630077,0.5843845424027705
-0.14500000000000002,0.31973551524327704,0.585468129301469
-0.135,0.3198723999961146,0.5864555994480135
-0.125,0.3199970900912814,0.5873525093497078
-0.11499999999999999,0.3201101736294536,0.5881637811903401
-0.10500000000000001,0.3202121738788377,0.5888937650845087
-0.095,0.32030355453822645,0.5895462925228534
-0.08499999999999999,0.3203847175636958,0.5901247221940321
-0.07500000000000001,0.32045601788421596,0.5906319791673449
-0.065,0.32051776306125435,0.5910705882520948
-0.05500000000000001,0.32057022069894714,0.5914427022093064
-0.045,0.3206136032833582,0.5917501253727383
-0.035,0.3206480966186902,0.5919943331349751
-0.025,0.32067384951064914,0.5921764876671234
-0.015,0.32069095242619117,0.5922974501642894
-0.005,0.3206994906739533,0.5923577898412391
0.005,0.3206994854632663,0.592357789841239
0.015,0.320690952347638,0.5922974501642895
0.025,0.3206738482276159,0.5921764876671234
0.035,0.3206481006772659,0.5919943331349752
0.045,0.3206136029953299,0.5917501253727385
0.05500000000000001,0.3205702183161705,0.5914427022093068
0.065,0.3205177618829582,0.591070588252095
0.07500000000000001,0.3204560166011823,0.5906319791673451
0.08499999999999999,0.32038471429065085,0.5901247221940323
0.095,0.3203035554284943,0.5895462925228537
0.10500000000000001,0.3202121746119997,0.5888937650845093
0.11499999999999999,0.3201101771119732,0.5881637811903403
0.125,0.3199970911910244,0.5873525093497081
0.135,0.3198723982941316,0.5864555994480138
0.14500000000000002,0.3197355131747126,0.5854681293014691
0.155,0.31958577575129254,0.5843845424027707
0.165,0.3194224427546901,0.5831985754271023
0.17500000000000002,0.31924467966323755,0.5819031737694729
0.185,0.31905156413293145,0.5804903930180604
0.195,0.3188420504390739,0.5789512838158575
0.20500000000000002,0.3186149685336366,0.57727575700092
0.215,0.3183690145927063,0.5754524252126507
0.225,0.31810271276114,0.5734684162669064
0.23500000000000001,0.3178144095752953,0.5713091524816559
0.245,0.3175022369121643,0.5689580887037178
0.255,0.31716407944221725,0.5663963999459763
0.265,0.31679754682161443,0.5636026071565048
0.275,0.31639990401562956,0.5605521265159995
0.28500000000000003,0.3159680468948296,0.5572167235312981
0.295,0.31549838498151805,0.5535638476813566
0.305,0.3149868016756989,0.5495558159312188
0.315,0.31442850686332324,0.5451488032589262
0.325,0.31381790609923943,0.5402915842487196
0.335,0.3131484059788612,0.5349239499846408
0.34500000000000003,0.312412181935283,0.5289746961355093
0.35500000000000004,0.31159980649995056,0.5223590368285431
0.365,0.31069983145268143,0.514975237475552
0.375,0.30969805536662287,0.5067001661300721
0.385,0.30857657343027434,0.4973833164819841
0.395,0.3073122462909832,0.48683861910124343
0.405,0.3058742373899066,0.47483296160406396
0.41500000000000004,0.30421990510759067,0.4610696466370806
0.425,0.30228734653242584,0.44516374473677284
0.435,0.29998123044003977,0.4266038117775663
0.445,0.2971429216480168,0.4046891901550997
0.455,0.2934813476342777,0.37841990658610364
0.465,0.28838962798684875,0.3462840126946115
0.47500000000000003,0.28036621164750786,0.30578679485500854
0.485,0.26471603973047086,0.25216580358073404
0.495,0.2213970195499686,0.17333940799956707
