Column1,Column2,Column3
-0.495,0.5371594020455182,0.287960536068685
-0.485,0.7427096642262307,0.4189110878784139
-0.47500000000000003,0.8676206388882866,0.507989097143987
-0.465,0.9541391818072265,0.5752652041352574
-0.455,1.0180367789701747,0.6286510402750899
-0.445,1.0670920878876708,0.6722909549717371
-0.435,1.1057588611041507,0.7086966763421688
-0.425,1.1368398062319118,0.7395294125676518
-0.41500000000000004,1.162216227438052,0.7659531328902683
-0.405,1.1832092358430255,0.7888174751752299
-0.395,1.200776787458085,0.8087619044809622
-0.385,1.2156297648390748,0.8262793100466242
-0.375,1.2283050301331826,0.8417569504175978
-0.365,1.2392137425434029,0.8555039339117204
-0.35500000000000004,1.2486745856359043,0.8677702895226512
-0.34500000000000003,1.2569372219660477,0.878760570512226
-0.335,1.264199217097812,0.8886437837259741
-0.325,1.2706183465333016,0.8975607799124885
-0.315,1.2763217726559388,0.9056298474495462
-0.305,1.2814128276552943,0.9129510085531888
-0.295,1.2859761492764743,0.919609361576714
-0.28500000000000003,1.2900816299583127,0.9256777109502399
-0.275,1.2937873483992888,0.9312186577122251
-0.265,1.2971419232240506,0.9362862764992309
-0.255,1.3001863066846922,0.9409274719354306
-0.245,1.3029551589127644,0.9451830839536862
-0.23500000000000001,1.3054780572343387,0.9490887946840957
-0.225,1.307780271345061,0.9526758771847812
-0.215,1.30988354411348,0.9559718171338953
-0.20500000000000002,1.3118066508785298,0.9590008317430976
-0.195,1.3135658881551444,0.961784304961306
-0.185,1.3151753854786141,0.9643411540705151
-0.17500000000000002,1.3166474907026509,0.96668813971688
-0.165,1.3179930033341358,0.9688401290426776
-0.155,1.3192213782002076,0.9708103197224223
-0.14500000000000002,1.3203408991615009,0.9726104312367472
-0.135,1.3213588599799666,0.9742508685500636
-0.125,1.3222816681079996,0.9757408624243814
-0.11499999999999999,1.3231149238658084,0.9770885898501405
-0.10500000000000001,1.3238635575231974,0.9783012774663744
-0.095,1.3245318779507176,0.9793852903467327
-0.08499999999999999,1.3251236179320196,0.9803462081213627
-0.07500000000000001,1.3256420411963916,0.9811888900691402
-0.065,1.3260899223859302,0.9819175305359956
-0.05500000000000001,1.3264696340552524,0.9825357058017009
-0.045,1.3267831524905558,0.9830464133203396
-0.035,1.3270320867095202,0.9834521040916265
-0.025,1.3272176940106,0.9837547087752939
-0.015,1.3273409206110458,0.9839556580339198
-0.005,1.3274023844759102,0.9840558974769938
0.005,1.3274023797061891,0.9840558974769938
0.015,1.327340924045245,0.9839556580339197
0.025,1.3272176958230937,0.9837547087752938
0.035,1.3270320867095202,0.983452104091627
0.045,1.3267831588819818,0.9830464133203399
0.05500000000000001,1.3264696357723522,0.9825357058017015
0.065,1.3260899225767189,0.9819175305359961
0.07500000000000001,1.325642039956264,0.9811888900691408
0.08499999999999999,1.3251236144978205,0.9803462081213633
0.095,1.3245318754704625,0.9793852903467333
0.10500000000000001,1.3238635591449024,0.9783012774663747
0.11499999999999999,1.323114926441458,0.9770885898501406
0.125,1.3222816709698322,0.9757408624243816
0.135,1.3213588628417992,0.9742508685500638
0.14500000000000002,1.3203409014509668,0.9726104312367471
0.155,1.319221374479825,0.9708103197224223
0.165,1.3179929994229644,0.9688401290426775
0.17500000000000002,1.316647495472372,0.9666881397168791
0.185,1.3151753860509807,0.964341154070515
0.195,1.313565889013694,0.9617843049613057
0.20500000000000002,1.3118066586054777,0.9590008317430972
0.215,1.3098835454490019,0.9559718171338956
0.225,1.3077802694371725,0.9526758771847816
0.23500000000000001,1.30547806028696,0.9490887946840958
0.245,1.3029551646364295,0.9451830839536864
0.255,1.3001862986715607,0.9409274719354306
0.265,1.297141920743796,0.9362862764992311
0.275,1.2937873566032085,0.9312186577122253
0.28500000000000003,1.2900816326293565,0.9256777109502399
0.295,1.28597615328304,0.9196093615767137
0.305,1.2814128216454461,0.9129510085531888
0.315,1.2763217715112056,0.9056298474495462
0.325,1.2706183467240908,0.8975607799124882
0.335,1.2641992083215252,0.8886437837259741
0.34500000000000003,1.2569372197719757,0.8787605705122261
0.35500000000000004,1.2486745846819602,0.8677702895226516
0.365,1.2392137430203747,0.8555039339117204
0.375,1.2283050342351423,0.8417569504175978
0.385,1.2156297640759195,0.8262793100466244
0.395,1.2007767866949297,0.8087619044809627
0.405,1.1832092405173518,0.7888174751752304
0.41500000000000004,1.1622162257209527,0.7659531328902686
0.425,1.136839814149649,0.7395294125676518
0.435,1.1057588585285016,0.7086966763421692
0.445,1.0670920898909537,0.6722909549717373
0.455,1.0180367763945253,0.6286510402750899
0.465,0.954139173126334,0.5752652041352576
0.47500000000000003,0.8676206364080314,0.507989097143987
0.485,0.7427096641308364,0.4189110878784141
0.495,0.5371594031902511,0.28796053606868505
