Column1,Column2,Column3
-0.495,0.044718443690684895,0.0
-0.485,0.05733548880463246,0.0
-0.47500000000000003,0.06269952197652073,0.0
-0.465,0.06539468706392215,0.0
-0.455,0.06691787320962583,0.0
-0.445,0.06785251490649147,0.0
-0.435,0.06845881727258218,0.0
-0.425,0.06886641804220939,0.0
-0.41500000000000004,0.06914586992010996,0.0
-0.405,0.06933843809260054,0.0
-0.395,0.06946959695481025,0.0
-0.385,0.06955583257118025,0.0
-0.375,0.06960819976810106,0.0
-0.365,0.06963435244283511,0.0
-0.35500000000000004,0.06963973390442035,0.0
-0.34500000000000003,0.06962822886418096,0.0
-0.335,0.06960273988436438,0.0
-0.325,0.06956537729328782,0.0
-0.315,0.06951775949373906,0.0
-0.305,0.06946106250377992,0.0
-0.295,0.06939616758415679,0.0
-0.28500000000000003,0.06932370221682005,0.0
-0.275,0.06924411967918798,0.0
-0.265,0.06915770988447001,0.0
-0.255,0.06906460095272893,0.0
-0.245,0.06896483580012713,0.0
-0.23500000000000001,0.06885828774674163,0.0
-0.225,0.06874479591587823,0.0
-0.215,0.068624005561857,0.0
-0.20500000000000002,0.06849551792309305,0.0
-0.195,0.06835875262329583,0.0
-0.185,0.06821299972597172,0.0
-0.17500000000000002,0.06805740192906207,0.0
-0.165,0.06789085310055554,0.0
-0.155,0.06771203001393022,0.0
-0.14500000000000002,0.06751928242622007,0.0
-0.135,0.06731058345865559,0.0
-0.125,0.06708335989584246,0.0
-0.11499999999999999,0.06683439415152415,0.0
-0.10500000000000001,0.06655954928045804,0.0
-0.095,0.06625345183347231,0.0
-0.08499999999999999,0.06590905292907667,0.0
-0.07500000000000001,0.06551692028079592,0.0
-0.065,0.06506421412693553,0.0
-0.05500000000000001,0.06453323931414912,0.0
-0.045,0.06389909357552548,0.0
-0.035,0.06312584309565605,0.0
-0.025,0.06215877458534491,0.0
-0.015,0.060902924867553,0.0
-0.005,0.05913080539376603,0.0
0.005,0.05913080146611227,0.0
0.015,0.060902936598145274,0.0
0.025,0.062158773066652184,0.0
0.035,0.0631258421530192,0.0
0.045,0.06389909847200026,0.0
0.05500000000000001,0.06453324290140605,0.0
0.065,0.06506421559325948,0.0
0.07500000000000001,0.06551691923342151,0.0
0.08499999999999999,0.06590905460487573,0.0
0.095,0.06625344568014824,0.0
0.10500000000000001,0.06655954590267599,0.0
0.11499999999999999,0.06683439747693765,0.0
0.125,0.06708335814149047,0.0
0.135,0.06731057811704666,0.0
0.14500000000000002,0.06751928124792395,0.0
0.155,0.06771202812865651,0.0
0.165,0.06789084851829275,0.0
0.17500000000000002,0.06805739501639163,0.0
0.185,0.06821300085189907,0.0
0.195,0.06835875380159195,0.0
0.20500000000000002,0.06849551459767977,0.0
0.215,0.06862400702818117,0.0
0.225,0.06874478863662681,0.0
0.23500000000000001,0.06885829193623905,0.0
0.245,0.06896482791863545,0.0
0.255,0.06906460349261168,0.0
0.265,0.06915770844433022,0.0
0.275,0.0692441227689422,0.0
0.28500000000000003,0.0693236996769373,0.0
0.295,0.06939615951937439,0.0
0.305,0.06946106593393075,0.0
0.315,0.06951776059348203,0.0
0.325,0.06956538493912046,0.0
0.335,0.06960273354774982,0.0
0.34500000000000003,0.06962823080182345,0.0
0.35500000000000004,0.06963973199296203,0.0
0.365,0.06963435802010332,0.0
0.375,0.06960820123442524,0.0
0.385,0.0695558305549846,0.0
0.395,0.06946958904713418,0.0
0.405,0.06933844170604186,0.0
0.41500000000000004,0.06914587921555704,0.0
0.425,0.06886642422171785,0.0
0.435,0.06845882714408491,0.0
0.445,0.0678525270822179,0.0
0.455,0.06691787601135224,0.0
0.465,0.06539468774471535,0.0
0.47500000000000003,0.06269951605885593,0.0
0.485,0.05733548945924127,0.0
0.495,0.04471844843005379,0.0
