Column1,Column2,Column3
-0.495,0.13242678876544223,0.0
-0.485,0.15851204639765415,0.0
-0.47500000000000003,0.167415529921761,0.0
-0.465,0.17156030117178633,0.0
-0.455,0.17390243853533582,0.0
-0.445,0.17539600082454454,0.0
-0.435,0.17642759463608382,0.0
-0.425,0.177181166366581,0.0
-0.41500000000000004,0.17775483506279932,0.0
-0.405,0.17820555138875682,0.0
-0.395,0.1785685817467655,0.0
-0.385,0.17886691959023704,0.0
-0.375,0.17911616587376478,0.0
-0.365,0.17932727985083408,0.0
-0.35500000000000004,0.17950818679339098,0.0
-0.34500000000000003,0.179664759381573,0.0
-0.335,0.17980142329553694,0.0
-0.325,0.17992160169493188,0.0
-0.315,0.18002796143041588,0.0
-0.305,0.18012262081653585,0.0
-0.295,0.1802072824911578,0.0
-0.28500000000000003,0.18028333639854766,0.0
-0.275,0.18035190105591736,0.0
-0.265,0.18041392698164005,0.0
-0.255,0.18047018993968433,0.0
-0.245,0.18052134503649797,0.0
-0.23500000000000001,0.18056795803750036,0.0
-0.225,0.18061049586215994,0.0
-0.215,0.18064936648895547,0.0
-0.20500000000000002,0.18068492002893533,0.0
-0.195,0.18071745396258865,0.0
-0.185,0.18074722995020265,0.0
-0.17500000000000002,0.18077447927821022,0.0
-0.165,0.18079939510861887,0.0
-0.155,0.18082215185543582,0.0
-0.14500000000000002,0.18084290345650045,0.0
-0.135,0.18086177936727799,0.0
-0.125,0.18087890108318883,0.0
-0.11499999999999999,0.18089436818334526,0.0
-0.10500000000000001,0.18090826791402792,0.0
-0.095,0.18092068631703606,0.0
-0.08499999999999999,0.1809316807099295,0.0
-0.07500000000000001,0.18094131650123368,0.0
-0.065,0.18094964535268665,0.0
-0.05500000000000001,0.18095670986623857,0.0
-0.045,0.1809625422486496,0.0
-0.035,0.1809671752041826,0.0
-0.025,0.18097063117283207,0.0
-0.015,0.18097292261835252,0.0
-0.005,0.18097406658676074,0.0
0.005,0.18097406488477752,0.0
0.015,0.18097292337769888,0.0
0.025,0.180970630282564,0.0
0.035,0.18096717491615455,0.0
0.045,0.18096254442195137,0.0
0.05500000000000001,0.18095670981387002,0.0
0.065,0.18094964700230132,0.0
0.07500000000000001,0.1809413161346527,0.0
0.08499999999999999,0.1809316825952032,0.0
0.095,0.1809206845626843,0.0
0.10500000000000001,0.18090826885666478,0.0
0.11499999999999999,0.18089436941401016,0.0
0.125,0.1808788997477866,0.0
0.135,0.18086177805806014,0.0
0.14500000000000002,0.18084290117846136,0.0
0.155,0.1808221512008268,0.0
0.165,0.1807993940088759,0.0
0.17500000000000002,0.18077447940913216,0.0
0.185,0.18074723235916368,0.0
0.195,0.1807174540411416,0.0
0.20500000000000002,0.18068491767234307,0.0
0.215,0.18064936635803375,0.0
0.225,0.18061049973744492,0.0
0.23500000000000001,0.18056796214844462,0.0
0.245,0.1805213463980846,0.0
0.255,0.18047018750453891,0.0
0.265,0.18041392499162878,0.0
0.275,0.1803519057167331,0.0
0.28500000000000003,0.18028333522025153,0.0
0.295,0.1802072858165713,0.0
0.305,0.18012262267562518,0.0
0.315,0.18002795802644944,0.0
0.325,0.17992160109269162,0.0
0.335,0.17980142311224645,0.0
0.34500000000000003,0.17966475720827146,0.0
0.35500000000000004,0.17950818765747467,0.0
0.365,0.17932728150044852,0.0
0.375,0.17911616419796594,0.0
0.385,0.17886692113511415,0.0
0.395,0.17856858533402264,0.0
0.405,0.17820554861321503,0.0
0.41500000000000004,0.17775483349173782,0.0
0.425,0.17718116932541328,0.0
0.435,0.1764275945313465,0.0
0.445,0.1753960024217902,0.0
0.455,0.1739024406562688,0.0
0.465,0.17156030219297635,0.0
0.47500000000000003,0.1674155321998001,0.0
0.485,0.15851204650239148,0.0
0.495,0.13242678784898954,0.0
