Column1,Column2,Column3
-0.495,0.16663500283961286,0.0
-0.485,0.23130150926692594,0.0
-0.47500000000000003,0.27132857399999777,0.0
-0.465,0.29965956205401256,0.0
-0.455,0.32109032867886844,0.0
-0.445,0.33796925936148847,0.0
-0.435,0.3516320278482836,0.0
-0.425,0.3629141763105195,0.0
-0.41500000000000004,0.3723742310635352,0.0
-0.405,0.38040426317308884,0.0
-0.395,0.38728981694703357,0.0
-0.385,0.3932449683385719,0.0
-0.375,0.3984338991574705,0.0
-0.365,0.4029848086291006,0.0
-0.35500000000000004,0.40699940895499553,0.0
-0.34500000000000003,0.4105593455480976,0.0
-0.335,0.41373089062900537,0.0
-0.325,0.41656837208300335,0.0
-0.315,0.4191166216624529,0.0
-0.305,0.421413024058932,0.0
-0.295,0.4234888531882699,0.0
-0.28500000000000003,0.42537051804166914,0.0
-0.275,0.42708037239354324,0.0
-0.265,0.42863747929239726,0.0
-0.255,0.4300581721708048,0.0
-0.245,0.43135650529786007,0.0
-0.23500000000000001,0.43254458155440356,0.0
-0.225,0.43363294965538723,0.0
-0.215,0.43463071919554386,0.0
-0.20500000000000002,0.43554590979296526,0.0
-0.195,0.4363854896284467,0.0
-0.185,0.4371555826421678,0.0
-0.17500000000000002,0.4378615860596171,0.0
-0.165,0.4385082295361331,0.0
-0.155,0.4390997113801349,0.0
-0.14500000000000002,0.4396397113359758,0.0
-0.135,0.44013150124146905,0.0
-0.125,0.44057793434371373,0.0
-0.11499999999999999,0.4409815605355536,0.0
-0.10500000000000001,0.4413446141450912,0.0
-0.095,0.44166903663956014,0.0
-0.08499999999999999,0.44195654740798496,0.0
-0.07500000000000001,0.4422086477677456,0.0
-0.065,0.44242658891205333,0.0
-0.05500000000000001,0.4426114520412636,0.0
-0.045,0.4427641836588101,0.0
-0.035,0.4428854841505241,0.0
-0.025,0.44297596881041357,0.0
-0.015,0.44303604287397436,0.0
-0.005,0.4430660119849277,0.0
0.005,0.44306602190594746,0.0
0.015,0.44303604420949605,0.0
0.025,0.44297596671173634,0.0
0.035,0.442885487584723,0.0
0.045,0.44276418404038775,0.0
0.05500000000000001,0.4426114619622832,0.0
0.065,0.4424265833791772,0.0
0.07500000000000001,0.44220864566906837,0.0
0.08499999999999999,0.4419565538948056,0.0
0.095,0.44166904045533695,0.0
0.10500000000000001,0.4413446103293144,0.0
0.11499999999999999,0.4409815592000317,0.0
0.125,0.4405779309095146,0.0
0.135,0.4401314995243695,0.0
0.14500000000000002,0.43963971419780856,0.0
0.155,0.4390997106169796,0.0
0.165,0.4385082232401014,0.0
0.17500000000000002,0.4378615828162069,0.0
0.185,0.4371555786356023,0.0
0.195,0.4363854865758252,0.0
0.20500000000000002,0.43554591036533163,0.0
0.215,0.4346307220573764,0.0
0.225,0.43363293954357873,0.0
0.23500000000000001,0.4325445849886027,0.0
0.245,0.43135650319918284,0.0
0.255,0.4300581750326373,0.0
0.265,0.4286374813910745,0.0
0.275,0.4270803708672326,0.0
0.28500000000000003,0.42537053006136594,0.0
0.295,0.42348885929351265,0.0
0.305,0.4214130295918084,0.0
0.315,0.41911661765588715,0.0
0.325,0.4165683678856489,0.0
0.335,0.4137308908197943,0.0
0.34500000000000003,0.4105593363902331,0.0
0.35500000000000004,0.40699941982995935,0.0
0.365,0.40298481797775376,0.0
0.375,0.3984338926706499,0.0
0.385,0.3932449736806596,0.0
0.395,0.3872898159930893,0.0
0.405,0.380404254587591,0.0
0.41500000000000004,0.372374228774069,0.0
0.425,0.3629141713500097,0.0
0.435,0.3516320257496064,0.0
0.445,0.3379692641312093,0.0
0.455,0.32109033173148993,0.0
0.465,0.2996595666329447,0.0
0.47500000000000003,0.27132857399999777,0.0
0.485,0.23130151270112487,0.0
0.495,0.16663499921462477,0.0
