Column1,Column2,Column3
-0.495,0.16628643468194704,0.0
-0.485,0.23099206684439566,0.0
-0.47500000000000003,0.27112312246550885,0.0
-0.465,0.29957470099057004,0.0
-0.455,0.3211283307631323,0.0
-0.445,0.3381271439948088,0.0
-0.435,0.3519046538437949,0.0
-0.425,0.3632954307937948,0.0
-0.41500000000000004,0.3728576164344526,0.0
-0.405,0.3809831392168683,0.0
-0.395,0.3879576162348377,0.0
-0.385,0.3939952984903239,0.0
-0.375,0.39926060484822656,0.0
-0.365,0.40388209588797985,0.0
-0.35500000000000004,0.40796180328702913,0.0
-0.34500000000000003,0.4115817458320761,0.0
-0.335,0.41480858504834717,0.0
-0.325,0.41769697640556447,0.0
-0.315,0.4202921466843823,0.0
-0.305,0.42263176580569417,0.0
-0.295,0.4247474305954404,0.0
-0.28500000000000003,0.42666581133014003,0.0
-0.275,0.4284095255497775,0.0
-0.265,0.42999787803231726,0.0
-0.255,0.43144741818330057,0.0
-0.245,0.43277237818241376,0.0
-0.23500000000000001,0.4339850491236885,0.0
-0.225,0.43509612033345113,0.0
-0.215,0.4361148644354984,0.0
-0.20500000000000002,0.43704941094229355,0.0
-0.195,0.43790684832699567,0.0
-0.185,0.438693404318913,0.0
-0.17500000000000002,0.43941457106098203,0.0
-0.165,0.4400751610108973,0.0
-0.155,0.4406794431643437,0.0
-0.14500000000000002,0.44123116623583947,0.0
-0.135,0.4417336648327266,0.0
-0.125,0.44218983684669255,0.0
-0.11499999999999999,0.4426022973249697,0.0
-0.10500000000000001,0.4429733108356919,0.0
-0.095,0.4433048657801477,0.0
-0.08499999999999999,0.4435987089255593,0.0
-0.07500000000000001,0.44385635284584857,0.0
-0.065,0.4440790977669591,0.0
-0.05500000000000001,0.44426804845166723,0.0
-0.045,0.44442414548895304,0.0
-0.035,0.4445481353401526,0.0
-0.025,0.44464061517433406,0.0
-0.015,0.44470203134198827,0.0
-0.005,0.4447326646842875,0.0
0.005,0.4447326633487656,0.0
0.015,0.44470202533213987,0.0
0.025,0.4446406181315612,0.0
0.035,0.4445481344816027,0.0
0.045,0.44442414634750294,0.0
0.05500000000000001,0.444268047974695,0.0
0.065,0.4440790988162977,0.0
0.07500000000000001,0.4438563530366375,0.0
0.08499999999999999,0.4435987102610812,0.0
0.095,0.4433048729347291,0.0
0.10500000000000001,0.4429733125527915,0.0
0.11499999999999999,0.4426022994236469,0.0
0.125,0.44218984257035787,0.0
0.135,0.44173366492812116,0.0
0.14500000000000002,0.4412311637555846,0.0
0.155,0.4406794406840888,0.0
0.165,0.440075164540491,0.0
0.17500000000000002,0.43941456610047225,0.0
0.185,0.4386934035557577,0.0
0.195,0.43790684536976876,0.0
0.20500000000000002,0.43704941399491504,0.0
0.215,0.436114867106542,0.0
0.225,0.43509611365584155,0.0
0.23500000000000001,0.43398504464015075,0.0
0.245,0.43277237684689207,0.0
0.255,0.43144742362078237,0.0
0.265,0.4299978809895444,0.0
0.275,0.42840952163860613,0.0
0.28500000000000003,0.4266658075143632,0.0
0.295,0.4247474354605558,0.0
0.305,0.4226317651379332,0.0
0.315,0.4202921444903105,0.0
0.325,0.4176969826062018,0.0
0.335,0.41480858533453024,0.0
0.34500000000000003,0.4115817486939086,0.0
0.35500000000000004,0.40796180300084584,0.0
0.365,0.40388209483864124,0.0
0.375,0.399260601986394,0.0
0.385,0.393995296010069,0.0
0.395,0.3879576168072043,0.0
0.405,0.3809831404569959,0.0
0.41500000000000004,0.3728576176745799,0.0
0.425,0.36329542764577893,0.0
0.435,0.35190464955104606,0.0
0.445,0.33812714599809146,0.0
0.455,0.32112832761511645,0.0
0.465,0.29957470585568546,0.0
0.47500000000000003,0.27112312112998693,0.0
0.485,0.23099207094635577,0.0
0.495,0.16628644031021778,0.0
