Column1,Column2,Column3
-0.495,0.6358665125072063,0.37303602645529754
-0.485,0.8769015407266723,0.5426748046578017
-0.47500000000000003,1.0214173841656875,0.6580701538769449
-0.465,1.119805530697007,0.745222414287444
-0.455,1.1909565764148529,0.8143806415031574
-0.445,1.2442408482716785,0.8709135977044977
-0.435,1.2850747781824794,0.9180750797105784
-0.425,1.3169112485467058,0.9580170855261078
-0.41500000000000004,1.342096006241625,0.9922474692025841
-0.405,1.3622857559503074,1.0218668868836984
-0.395,1.378677291452964,1.0477037281387596
-0.385,1.3921470251337522,1.070396502139089
-0.375,1.403343181917881,1.0904468796724704
-0.365,1.41274954563876,1.108255292479325
-0.35500000000000004,1.4207305904242327,1.1241456384922168
-0.34500000000000003,1.4275636103003537,1.1383829044938338
-0.335,1.4334618049271846,1.1511860289642917
-0.325,1.438590829481307,1.162737475807483
-0.315,1.443080707224795,1.1731904806959914
-0.305,1.4470345656307952,1.1826746165585895
-0.295,1.4505350122603697,1.1913001233330318
-0.28500000000000003,1.4536487975463432,1.199161314898888
-0.275,1.4564303583144282,1.2063392872388141
-0.265,1.458924453435649,1.2129040908806716
-0.255,1.4611681420204288,1.2189164880207757
-0.245,1.463192336535139,1.2244293844026843
-0.23500000000000001,1.4650230116401894,1.2294890041382451
-0.225,1.4666820826772395,1.2341358596445287
-0.215,1.4681881712094185,1.2384055570094465
-0.20500000000000002,1.46955718244375,1.242329468213801
-0.195,1.4708027293547408,1.2459352949122815
-0.185,1.4719365622454565,1.249247543336898
-0.17500000000000002,1.4729688232598301,1.2522879259241093
-0.165,1.473908283723983,1.2550757021868904
-0.155,1.4747625804381992,1.2576279689404006
-0.14500000000000002,1.475538380995457,1.2599599080861168
-0.135,1.476241469159434,1.262084998646661
-0.125,1.4768769005482023,1.2640151985341403
-0.11499999999999999,1.4774490924003747,1.2657611005612504
-0.10500000000000001,1.477961897887359,1.2673320664160423
-0.095,1.4784186540013582,1.2687363416790205
-0.08499999999999999,1.4788222770451818,1.2699811544345876
-0.07500000000000001,1.4791752606289668,1.27107279959422
-0.065,1.4794797423508739,1.2720167106876672
-0.05500000000000001,1.479737537375924,1.2728175205761327
-0.045,1.479950153412925,1.2734791122860063
-0.035,1.4801188146584658,1.2740046609440157
-0.025,1.4802444939448416,1.274396667606884
-0.015,1.4803278840263292,1.274656985614276
-0.005,1.4803694685526378,1.2747868399479594
0.005,1.480369467217116,1.2747868399479598
0.015,1.480327882595413,1.274656985614276
0.025,1.4802444920369535,1.274396667606884
0.035,1.4801188198097648,1.274004660944017
0.045,1.4799501524589804,1.2734791122860076
0.05500000000000001,1.4797375402377566,1.272817520576134
0.065,1.4794797392982522,1.2720167106876679
0.07500000000000001,1.4791752578625286,1.2710727995942204
0.08499999999999999,1.4788222787622816,1.2699811544345883
0.095,1.478418659248051,1.2687363416790212
0.10500000000000001,1.477961897887359,1.2673320664160426
0.11499999999999999,1.4774490951668129,1.2657611005612504
0.125,1.4768769031238518,1.2640151985341406
0.135,1.476241468873251,1.2620849986466613
0.14500000000000002,1.4755383779428353,1.2599599080861172
0.155,1.4747625762408447,1.2576279689404006
0.165,1.4739082852502936,1.2550757021868897
0.17500000000000002,1.4729688161052488,1.2522879259241086
0.185,1.4719365662520218,1.2492475433368972
0.195,1.470802728210008,1.2459352949122806
0.20500000000000002,1.4695571763385071,1.2423294682138002
0.215,1.468188169969291,1.2384055570094465
0.225,1.4666820799108014,1.2341358596445287
0.23500000000000001,1.4650230108770341,1.2294890041382454
0.245,1.4631923424495932,1.2244293844026848
0.255,1.461168134198086,1.2189164880207761
0.265,1.4589244489521114,1.2129040908806716
0.275,1.456430360794683,1.2063392872388141
0.28500000000000003,1.453648800885148,1.199161314898888
0.295,1.450535015312991,1.1913001233330318
0.305,1.4470345624827796,1.18267461655859
0.315,1.4430807013103408,1.1731904806959919
0.325,1.438590830816829,1.1627374758074829
0.335,1.4334618096969056,1.151186028964292
0.34500000000000003,1.427563604672083,1.1383829044938338
0.35500000000000004,1.4207305832696513,1.124145638492217
0.365,1.4127495470696763,1.108255292479325
0.375,1.4033431791514428,1.0904468796724711
0.385,1.3921470296172902,1.0703965021390895
0.395,1.378677288209554,1.0477037281387602
0.405,1.3622857619601556,1.021866886883699
0.41500000000000004,1.3420960057646527,0.9922474692025848
0.425,1.3169112419644906,0.958017085526108
0.435,1.285074766258177,0.9180750797105784
0.445,1.2442408543769214,0.8709135977044978
0.455,1.190956580135235,0.8143806415031576
0.465,1.1198055295522737,0.7452224142874443
0.47500000000000003,1.0214173846426593,0.6580701538769448
0.485,0.8769015353845846,0.5426748046578019
0.495,0.6358665182308714,0.37303602645529776
