Column1,Column2,Column3
-0.495,0.6348993741152771,0.37303602645529754
-0.485,0.875460408353675,0.5426748046578017
-0.47500000000000003,1.0198390749030681,0.6580701538769449
-0.465,1.118303811706231,0.745222414287444
-0.455,1.1896739083870658,0.8143806415031574
-0.445,1.243272402594619,0.8709135977044977
-0.435,1.2844795327424297,0.9180750797105784
-0.425,1.316718367134926,0.9580170855261078
-0.41500000000000004,1.3423106199331725,0.9922474692025841
-0.405,1.3628954759672653,1.0218668868836984
-0.395,1.379658576837363,1.0477037281387596
-0.385,1.3934705070917237,1.070396502139089
-0.375,1.4049774561294244,1.0904468796724704
-0.365,1.41466365079556,1.108255292479325
-0.35500000000000004,1.4228953959322868,1.1241456384922168
-0.34500000000000003,1.429952495392847,1.1383829044938338
-0.335,1.4360508488809625,1.1511860289642917
-0.325,1.4413587035349977,1.162737475807483
-0.315,1.446008591967242,1.1731904806959914
-0.305,1.450105855373751,1.1826746165585895
-0.295,1.4537350582367143,1.1913001233330318
-0.28500000000000003,1.4569646800128193,1.199161314898888
-0.275,1.4598506760161534,1.2063392872388141
-0.265,1.4624390868371664,1.2129040908806716
-0.255,1.4647681158423482,1.2189164880207757
-0.245,1.4668696654059665,1.2244293844026843
-0.23500000000000001,1.4687705409784322,1.2294890041382451
-0.225,1.4704934229646536,1.2341358596445287
-0.215,1.472057560241465,1.2384055570094465
-0.20500000000000002,1.473479420365994,1.242329468213801
-0.195,1.4747731131268884,1.2459352949122815
-0.185,1.4759507925363964,1.249247543336898
-0.17500000000000002,1.4770230065463152,1.2522879259241093
-0.165,1.4779988332712197,1.2550757021868904
-0.155,1.4788862129610434,1.2576279689404006
-0.14500000000000002,1.4796920306126473,1.2599599080861168
-0.135,1.480422337475664,1.262084998646661
-0.125,1.4810823468551402,1.2640151985341403
-0.11499999999999999,1.4816766743146872,1.2657611005612504
-0.10500000000000001,1.4822093176436548,1.2673320664160423
-0.095,1.4826837287845207,1.2687363416790205
-0.08499999999999999,1.4831029370824835,1.2699811544345876
-0.07500000000000001,1.483469551384138,1.27107279959422
-0.065,1.4837857844584483,1.2720167106876672
-0.05500000000000001,1.484053528739916,1.2728175205761327
-0.045,1.484274355183848,1.2734791122860063
-0.035,1.4844495159373994,1.2740046609440157
-0.025,1.484580039924784,1.274396667606884
-0.015,1.484666641840995,1.274656985614276
-0.005,1.4847098343356449,1.2747868399479594
0.005,1.484709829375135,1.2747868399479598
0.015,1.4846666469922936,1.274656985614276
0.025,1.4845800342011188,1.274396667606884
0.035,1.4844495149834553,1.274004660944017
0.045,1.484274353848326,1.2734791122860076
0.05500000000000001,1.4840535241609836,1.272817520576134
0.065,1.4837857821689824,1.2720167106876679
0.07500000000000001,1.483469543371007,1.2710727995942204
0.08499999999999999,1.4831029315496072,1.2699811544345883
0.095,1.4826837181003458,1.2687363416790212
0.10500000000000001,1.482209310393679,1.2673320664160426
0.11499999999999999,1.4816766798475636,1.2657611005612504
0.125,1.4810823497169727,1.2640151985341406
0.135,1.480422330416477,1.2620849986466613
0.14500000000000002,1.4796920327113245,1.2599599080861172
0.155,1.4788862043755453,1.2576279689404006
0.165,1.477998840139618,1.2550757021868897
0.17500000000000002,1.4770230067371044,1.2522879259241086
0.185,1.4759508055100377,1.2492475433368972
0.195,1.4747731102650559,1.2459352949122806
0.20500000000000002,1.4734794249449263,1.2423294682138002
0.215,1.4720575760769383,1.2384055570094465
0.225,1.470493426208064,1.2341358596445287
0.23500000000000001,1.4687705556691733,1.2294890041382454
0.245,1.4668696619717674,1.2244293844026848
0.255,1.4647681093555278,1.2189164880207761
0.265,1.4624390851200666,1.2129040908806716
0.275,1.4598506680030219,1.2063392872388141
0.28500000000000003,1.456964680203608,1.199161314898888
0.295,1.4537350593814475,1.1913001233330318
0.305,1.4501058578540056,1.18267461655859
0.315,1.4460086007435289,1.1731904806959919
0.325,1.4413587123112845,1.1627374758074829
0.335,1.4360508404862535,1.151186028964292
0.34500000000000003,1.4299524997809903,1.1383829044938338
0.35500000000000004,1.4228953953599202,1.124145638492217
0.365,1.41466364907846,1.108255292479325
0.375,1.4049774511689146,1.0904468796724711
0.385,1.3934705070917237,1.0703965021390895
0.395,1.3796585888570603,1.0477037281387602
0.405,1.362895477493576,1.021866886883699
0.41500000000000004,1.3423106159266067,0.9922474692025848
0.425,1.3167183698059695,0.958017085526108
0.435,1.284479540564772,0.9180750797105784
0.445,1.2432724102261725,0.8709135977044978
0.455,1.1896739085778545,0.8143806415031576
0.465,1.1183038176206852,0.7452224142874443
0.47500000000000003,1.0198390703241358,0.6580701538769448
0.485,0.8754604068273644,0.5426748046578019
0.495,0.6348993758323764,0.37303602645529776
