Column1,Column2,Column3
-0.495,0.4296092689254516,0.20209576586859945
-0.485,0.5947776956702449,0.293999164925304
-0.47500000000000003,0.6959980523507079,0.3565156776056465
-0.465,0.7668767794338633,0.4037312320447298
-0.455,0.8198974904361116,0.4411983502426261
-0.445,0.8611885629037064,0.47182560946177016
-0.435,0.8942418199060589,0.49737578464480753
-0.425,0.9212433142457603,0.5190147408934067
-0.41500000000000004,0.9436536207279207,0.5375593722814493
-0.405,0.9624956838616832,0.5536059695973361
-0.395,0.9785116728061787,0.5676033206593327
-0.385,0.9922547290525323,0.5798973437992914
-0.375,1.0041458356164943,0.5907598238714374
-0.365,1.0145108777705685,0.6004076985266128
-0.35500000000000004,1.0236057422698297,0.6090164425074769
-0.34500000000000003,1.0316337043204717,0.6167296148887416
-0.335,1.0387580337616067,0.623665827645335
-0.325,1.0451110338773384,0.6299239323084378
-0.315,1.0508009012094985,0.6355869457407998
-0.305,1.0559168049289254,0.6407250652917897
-0.295,1.0605327318029552,0.6453980144815769
-0.28500000000000003,1.0647105620930948,0.6496568887389453
-0.275,1.06850231132389,0.6535456225730619
-0.265,1.0719520152766628,0.657102166514367
-0.255,1.0750971044323128,0.6603594390525762
-0.245,1.0779696418093108,0.6633461023704411
-0.23500000000000001,1.080597124467612,0.6660871988140696
-0.225,1.0830032993217389,0.6686046763653581
-0.215,1.0852087292112655,0.670917824956366
-0.20500000000000002,1.0872313301621916,0.6730436406519162
-0.195,1.0890866837082738,0.6749971310832382
-0.185,1.090788451093596,0.6767915727313565
-0.17500000000000002,1.0923485959231456,0.6784387285123539
-0.165,1.0937776566092776,0.6799490324480101
-0.155,1.0950848776344342,0.6813317468982818
-0.14500000000000002,1.0962784352543447,0.6825950968006781
-0.135,1.097365504655696,0.6837463845421173
-0.125,1.09835243948843,0.6847920884336325
-0.11499999999999999,1.0992448249050428,0.685737947230846
-0.10500000000000001,1.1000475926062545,0.6865890327160589
-0.095,1.1007650130186655,0.6873498120098407
-0.08499999999999999,1.1014008900901635,0.6880242009947058
-0.07500000000000001,1.10195844338242,0.6886156099979839
-0.065,1.1024405053465502,0.6891269826853749
-0.05500000000000001,1.102849474579848,0.6895608289528852
-0.045,1.1031873171613078,0.6899192524664792
-0.035,1.1034557000130223,0.6902039733808394
-0.025,1.1036558745189915,0.6904163466669015
-0.015,1.1037888108404663,0.6905573763888112
-0.005,1.1038551095807139,0.6906277261919295
0.005,1.1038551137780683,0.6906277261919295
0.015,1.1037888112220438,0.6905573763888112
0.025,1.1036558745189915,0.6904163466669017
0.035,1.1034556948617233,0.6902039733808397
0.045,1.10318731677973,0.6899192524664796
0.05500000000000001,1.1028494673298723,0.6895608289528856
0.065,1.102440511261004,0.689126982685375
0.07500000000000001,1.1019584450995195,0.6886156099979841
0.08499999999999999,1.1014008816954546,0.6880242009947063
0.095,1.1007650235120516,0.6873498120098409
0.10500000000000001,1.100047594514143,0.6865890327160585
0.11499999999999999,1.0992448287208199,0.685737947230846
0.125,1.0983524373897529,0.6847920884336325
0.135,1.0973654956886205,0.6837463845421172
0.14500000000000002,1.0962784215175485,0.6825950968006778
0.155,1.0950848808778446,0.6813317468982817
0.165,1.0937776556553336,0.6799490324480096
0.17500000000000002,1.0923485997389226,0.6784387285123535
0.185,1.0907884537646397,0.6767915727313563
0.195,1.0890866814188078,0.6749971310832379
0.20500000000000002,1.0872313334056016,0.673043640651916
0.215,1.0852087328362534,0.6709178249563661
0.225,1.0830032964599063,0.6686046763653581
0.23500000000000001,1.0805971252307673,0.6660871988140695
0.245,1.0779696370395897,0.6633461023704408
0.255,1.0750971128270221,0.660359439052576
0.265,1.0719520089806311,0.6571021665143667
0.275,1.068502313613356,0.6535456225730617
0.28500000000000003,1.0647105695338592,0.6496568887389453
0.295,1.0605327457305405,0.6453980144815769
0.305,1.0559167972973718,0.6407250652917899
0.315,1.050800893577945,0.6355869457407999
0.325,1.0451110359760156,0.6299239323084376
0.335,1.0387580329984514,0.623665827645335
0.34500000000000003,1.0316337052744162,0.6167296148887416
0.35500000000000004,1.0236057323488101,0.6090164425074769
0.365,1.0145108768166244,0.6004076985266128
0.375,1.0041458239783754,0.5907598238714378
0.385,0.9922547307696321,0.5798973437992916
0.395,0.97851168577982,0.567603320659333
0.405,0.9624956802366953,0.5536059695973367
0.41500000000000004,0.9436536207279207,0.5375593722814497
0.425,0.9212433207325812,0.519014740893407
0.435,0.8942418221955253,0.4973757846448079
0.445,0.8611885678642162,0.4718256094617702
0.455,0.8198974892913784,0.4411983502426263
0.465,0.7668767746641427,0.40373123204473
0.47500000000000003,0.695998054830963,0.35651567760564656
0.485,0.594777696814978,0.2939991649253041
0.495,0.4296092773201605,0.20209576586859954
