This is the same propeller used in Homework 6 of ME EN 515 Winter 2020		
-30.123711	-0.8162939	0.438637
-29.010309	-0.8003195	0.39810717
-19.113402	-0.5527157	0.24816289
-13.546392	-0.4009585	0.16237767
-13.175258	-0.4808307	0.1274275
-12.556701	-0.7284345	0.07659678
-12.185567	-0.9600639	0.02636651
-11.56701	-0.9121406	0.02335721
-11.072165	-0.8722045	0.02119902
-10.57732	-0.8083067	0.01924024
-10.082474	-0.7444089	0.01767537
-9.5876289	-0.672524	0.01643575
-8.9690722	-0.6166134	0.01509897
-7.6082474	-0.4648562	0.01228779
-6.371134	-0.3370607	0.0104967
-5.257732	-0.2092652	0.00907601
-4.1443299	-0.0894569	0.00823739
-2.9072165	0.04632588	0.00896668
-1.7938144	0.16613419	0.01024534
-0.6804124	0.29392971	0.00964296
0.68041237	0.41373802	0.0104967
1.91752577	0.53354633	0.01184907
3.03092784	0.66932907	0.01370383
4.26804124	0.78913738	0.01584893
5.50515464	0.91693291	0.01877951
6.74226804	1.03674121	0.02225197
7.97938144	1.15654952	0.02701338
9.34020619	1.26837061	0.03279363
10.9484536	1.38019169	0.04029611
12.6804124	1.48402556	0.04951501
14.5360825	1.55591054	0.06011009
16.6391753	1.58785942	0.073862
18.9896907	1.57188498	0.09186665
20.9690722	1.50798722	0.10885343
22.3298969	1.4600639	0.12139772
23.814433	1.40415335	0.12898117
25.1752577	1.34025559	0.14211227
26.0412371	1.30031949	0.15283067
26.0412371	1.10063898	0.16237767
