Column1,Column2,Column3
0.0,0.0,0.0
0.017463999999999997,-0.6125876269736164,-0.5502624036803243
0.018467595959595958,-0.5574078374677706,-0.5065496410986872
0.019471191919191916,-0.4851849242338874,-0.4275463245494484
0.020474787878787877,-0.37432283238987063,-0.31986521069289786
0.021478383838383835,-0.2598184537704756,-0.21449487520093502
0.022481979797979796,-0.1609992519704595,-0.12630409152227204
0.023485575757575754,-0.07368290533436017,-0.05150888404949471
0.024489171717171715,0.012272041915777354,0.018204902751477847
0.025492767676767673,0.09678509172099226,0.08315343631249435
0.026496363636363634,0.18542068538552114,0.14777860533789333
0.02749995959595959,0.28156443635101835,0.21471303975361555
0.028503555555555553,0.3748119431627684,0.2765601177204227
0.02950715151515151,0.4678370260005949,0.33553010194805793
0.030510747474747472,0.5566814376325525,0.3890487308323507
0.03151434343434343,0.6331714031007896,0.43167598173337546
0.03251793939393939,0.6977162518378766,0.46424512711217136
0.03352153535353535,0.7587317764497026,0.49294503244024357
0.034525131313131306,0.8167080483344724,0.5183509886033791
0.03552872727272727,0.8720036766047246,0.5409138689902437
0.03653232323232323,0.9250394066867673,0.5610926046138771
0.03753591919191919,0.9763063314797815,0.5793581552305348
0.03853951515151515,1.026372943959839,0.5961965520780969
0.039543111111111105,1.075893683965674,0.6121062655190108
0.040546707070707066,1.1256088990941526,0.62760660594924
0.04155030303030303,1.1763470451381342,0.6432391731466074
0.04255389898989899,1.2290279627359257,0.6595631418482691
0.04355749494949494,1.2846609120778087,0.6771548962517107
0.044561090909090904,1.3443402571158913,0.6966067985720547
0.045564686868686866,1.4087168286385376,0.7182254276830856
0.04656828282828283,1.4759284682501128,0.7408812121015457
0.04757187878787878,1.5453722390004745,0.7642124846728415
0.04857547474747474,1.616667446355001,0.7880000688002107
0.0495790707070707,1.6893899021411907,0.8120121694522096
0.050582666666666665,1.7634425861754066,0.8362030378753871
0.05158626262626262,1.8405194693171212,0.8614881609827251
0.05258985858585858,1.9195288119352936,0.8872899731832016
0.05359345454545454,1.9990143715996744,0.912855146789033
0.0545970505050505,2.077652744637788,0.9375179657054109
0.05560064646464646,2.1542001411748424,0.9606695907230244
0.05660424242424242,2.227463367671264,0.9817423162921181
0.05760783838383838,2.2962790439347915,1.0001997426341562
0.05861143434343434,2.3594937711058632,1.0155287862948656
0.0596150303030303,2.415943396579402,1.0272324840428544
0.060618626262626256,2.4641239037644502,1.034662300980466
0.06162222222222222,2.5025358900902006,1.0371876696298883
0.06262581818181817,2.531983186887264,1.0353708290491788
0.06362941414141414,2.553575206456332,1.0299107282277098
0.0646330101010101,2.5685636250679966,1.0215472188446133
0.06563660606060606,2.5783400811022337,1.011050757433451
0.06664020202020202,2.5844181067416394,0.9992065967438007
0.06764379797979797,2.5883960787829765,0.9867931702240986
0.06864739393939394,2.5918989612126566,0.9745548412426179
0.06965098989898989,2.5964981428851055,0.9631696523286484
0.07065458585858585,2.603613980915618,0.9532144972586024
0.07165818181818182,2.614402351784132,0.9451278391571124
0.07266177777777777,2.629238581417739,0.9390082368321112
0.07366537373737374,2.649129862832641,0.935217068663969
0.07466896969696969,2.6755237486797903,0.9342845315742241
0.07567256565656565,2.7073944262568572,0.9357032893620709
0.07667616161616161,2.7375176491297646,0.9364522335134339
0.07767975757575757,2.7653579993558384,0.9363363131892906
0.07868335353535354,2.7909646116385467,0.9354032261738244
0.07968694949494949,2.814390832239322,0.9337012589891753
0.08069054545454545,2.835694179396709,0.9312792157070461
0.08169414141414141,2.854936263901719,0.9281863366825106
0.08269773737373737,2.8721826612072787,0.9244722056979612
0.08370133333333332,2.8875027252275354,0.9201866438319446
0.08470492929292929,2.9009693325593386,0.9153795881537161
0.08570852525252524,2.9126585442098363,0.9101009530816354
0.08671212121212121,2.9226491698912627,0.9044004719059068
0.08771571717171717,2.9310222178439966,0.8983275155923873
0.08871931313131312,2.9378602101009244,0.8919308854280407
0.08972290909090909,2.943246340052233,0.8852585754440713
0.09072650505050504,2.946626715806433,0.8781145157395289
0.091730101010101,2.946315646994638,0.8698821696000879
0.09273369696969697,2.942166553098479,0.8605448244407505
0.09373729292929292,2.9341194026742734,0.8501201402937504
0.09474088888888889,2.9221093803670017,0.8386251063977496
0.09574448484848484,2.9060664184764637,0.8260759971094205
0.0967480808080808,2.8859146215189293,0.812488312647857
0.09775167676767677,2.8615715569756217,0.7978767013822463
0.09875527272727272,2.832947375324665,0.7822548590263353
0.09975886868686869,2.799943708543301,0.7656353982335313
0.10076246464646464,2.76245227520989,0.7480296792542664
0.1017660606060606,2.7203530892410757,0.729447588093227
0.10276965656565656,2.6735121218347326,0.7098972420836811
0.10377325252525252,2.621778191479731,0.6893845924100186
0.10477684848484847,2.5649787361624865,0.6679128760943155
0.10578044444444444,2.4953238487614415,0.64305518604756
0.1067840404040404,2.3966739184189114,0.6098788977499311
0.10778763636363636,2.270008335667597,0.5691023104138621
0.10879123232323232,2.116903104696526,0.5216810724059702
0.10979482828282827,1.9388607999483187,0.468577927849063
0.11079842424242424,1.737251927655372,0.41073623172595936
0.1118020202020202,1.5132088129541887,0.3490487326161887
0.11280561616161615,1.2674221645252872,0.2843156449075227
0.11380921212121212,0.999714233680451,0.21717786109047996
0.11481280808080807,0.7080051513815088,0.14798606693936825
0.11581640404040404,0.38512257674596656,0.07646833065972118
0.11682,0.0027183386139040255,0.0004923183866470977
0.118,0.0,0.0
