Column1,Column2,Column3
0.0,0.0,0.0
0.017463999999999997,-0.4477365437722286,-0.41007251025771607
0.029999965999999996,-0.4802250154603782,-0.25183948569285375
0.045000007999999994,-0.38807376059478155,-0.2527548229307394
0.06000005,-0.08960970745772734,-0.043861138242395875
0.074999974,-0.04574323131461833,-0.01409389683687954
0.09000001599999999,0.11044888988561707,0.04744875189127416
0.105000058,0.11388453086545458,0.04194163221966374
0.11682,-0.000187375320198635,-4.973009259982462e-5
0.118,0.0,0.0
