alpha,cl
-30.0,-0.44003785012780083
-29.0,-0.4245380879081085
-27.0,-0.3934505111803758
-25.0,-0.36136557704760697
-24.0,-0.34325243282936
-23.0,-0.32830328356424404
-22.0,-0.3101366478656387
-21.0,-0.2965963073202902
-20.0,-0.28000864458616803
-19.0,-0.26554792601147864
-18.0,-0.2615583811774596
-17.0,-0.2436394736036548
-16.0,-0.23741865812453736
-14.0,-0.3296117315491495
-13.0,-0.32827026240225277
-12.0,-0.6965708889503419
-11.0,-0.8192108582035094
-10.0,-0.7712848825031244
-9.0,-0.6619274080481908
-8.0,-0.5386343008545135
-7.0,-0.40284908444280854
-6.0,-0.260794988462138
-5.0,-0.11866727412449997
-4.0,0.0010948009874586235
-3.0,0.12717647928011566
-2.0,0.23850450188305503
-1.0,0.3368118719090413
0.0,0.47603666025830915
1.0,0.6584741387685021
2.0,0.7450599189721204
3.0,0.8345096865108634
4.0,0.9239416898131251
5.0,1.0121222017562461
6.0,1.0976076084700317
7.0,1.1797611553785683
8.0,1.2546593089641591
9.0,1.315269253271148
10.0,1.3581602555830472
11.0,1.3871051755377153
12.0,1.4145921508877788
13.0,1.4363113650179067
14.0,1.4514808813301416
15.0,1.454572894970457
16.0,1.4449116937261866
17.0,1.4321448630143105
18.0,1.4265373488504958
19.0,1.4277131336745856
20.0,1.4328483140107144
21.0,1.449028226306059
22.0,1.4044415450728465
24.0,0.7092429209045007
25.0,0.7152581327554255
26.0,0.7225054396392074
27.0,0.7298620623104375
28.0,0.7365595332667851
29.0,0.7426847111058678
30.0,0.7484542811619205
