alpha,cl
-180.0,0.0
-178.78571428571428,0.07160724315071536
-177.57142857142858,0.14321448630143072
-176.35714285714286,0.21482172945214603
-175.14285714285714,0.28642897260286293
-173.92857142857142,0.35803621575357825
-172.7142857142857,0.4296434589042936
-171.5,0.501250702055009
-170.28571428571428,0.5728579452057242
-169.07142857142858,0.6444651883564396
-167.85714285714286,0.716072431507155
-166.6428571428571,0.7876796746578718
-165.42857142857142,0.8592869178085872
-164.2142857142857,0.9308941609593024
-163.0,1.002501404110018
-157.78571428571428,0.8503460470079345
-152.57142857142856,0.7631598045901554
-147.35714285714283,0.7041292773986392
-142.14285714285714,0.6562996957293761
-136.92857142857142,0.6108188904157525
-131.71428571428572,0.562811276682759
-126.5,0.5096662121992779
-121.28571428571428,0.450230486432029
-116.07142857142858,0.384380428948251
-110.85714285714286,0.3127661778260613
-105.64285714285714,0.23663792649700296
-100.42857142857143,0.15771236705516817
-95.21428571428572,0.0780594151946954
-90.0,5.143516556418884e-17
-84.78571428571428,-0.0780594151946954
-79.57142857142857,-0.15771236705516817
-74.35714285714285,-0.2366379264970032
-69.14285714285714,-0.3127661778260613
-63.92857142857142,-0.3843804289482508
-58.71428571428571,-0.45023048643202906
-53.5,-0.5096662121992781
-48.285714285714285,-0.562811276682759
-43.07142857142856,-0.6108188904157525
-37.857142857142854,-0.6562996957293761
-32.64285714285714,-0.7041292773986394
-27.42857142857142,-0.7631598045901558
-22.214285714285705,-0.8503460470079349
-17.0,-1.0025014041100173
-16.71428571428572,-0.9543420368451773
-16.42857142857143,-0.9061826695803367
-16.142857142857146,-0.8580233023154966
-15.857142857142858,-0.809863935050656
-15.571428571428573,-0.7617045677858159
-15.285714285714286,-0.7135452005209753
-15.000000000000002,-0.6653858332561352
-14.714285714285715,-0.6172264659912946
-14.42857142857143,-0.5690670987264546
-14.142857142857142,-0.520907731461614
-13.857142857142858,-0.4727483641967738
-13.571428571428573,-0.4245889969319334
-13.0,-0.32827026240225277
-12.000000000000002,-0.6965708889503419
-11.0,-0.8192108582035094
-10.0,-0.7712848825031244
-9.0,-0.6619274080481908
-8.0,-0.5386343008545135
-7.0,-0.40284908444280854
-6.000000000000001,-0.260794988462138
-5.0,-0.11866727412449997
-4.0,0.0010948009874586235
-3.0000000000000004,0.12717647928011566
-2.0,0.23850450188305503
-1.0,0.3368118719090413
0.0,0.47603666025830915
1.0,0.6584741387685021
2.0,0.7450599189721204
3.0000000000000004,0.8345096865108634
4.0,0.9239416898131251
5.0,1.0121222017562461
6.000000000000001,1.0976076084700317
7.0,1.1797611553785683
8.0,1.2546593089641591
9.0,1.315269253271148
10.0,1.3581602555830472
11.0,1.3871051755377153
12.000000000000002,1.4145921508877788
13.0,1.4363113650179067
14.0,1.4514808813301416
14.999999999999998,1.454572894970457
16.0,1.4449116937261866
17.0,1.4321448630143105
22.214285714285715,1.2147800671541924
27.428571428571434,1.0902282922716506
32.64285714285715,1.005898967712342
37.85714285714286,0.9375709938991088
43.07142857142857,0.8725984148796466
48.28571428571429,0.8040161095467986
53.50000000000001,0.7280945888561113
58.71428571428572,0.6431864091886129
63.92857142857144,0.549114898497501
69.14285714285714,0.44680882546580186
74.35714285714286,0.33805418071000426
79.57142857142858,0.22530338150738283
84.78571428571429,0.111513450278136
90.0,7.34788079488412e-17
95.21428571428572,-0.0780594151946954
100.42857142857142,-0.15771236705516797
105.64285714285714,-0.23663792649700296
110.85714285714286,-0.3127661778260613
116.07142857142856,-0.38438042894825064
121.28571428571428,-0.450230486432029
126.5,-0.5096662121992779
131.71428571428572,-0.562811276682759
136.92857142857142,-0.6108188904157524
142.1428571428571,-0.656299695729376
147.35714285714283,-0.7041292773986392
152.57142857142856,-0.7631598045901554
157.78571428571428,-0.8503460470079345
163.0,-1.002501404110017
164.2142857142857,-0.9308941609593024
165.42857142857142,-0.8592869178085872
166.6428571428571,-0.7876796746578718
167.85714285714286,-0.716072431507155
169.07142857142858,-0.6444651883564396
170.28571428571428,-0.5728579452057242
171.5,-0.501250702055009
172.7142857142857,-0.4296434589042936
173.92857142857142,-0.35803621575357825
175.14285714285714,-0.28642897260286293
176.35714285714286,-0.21482172945214603
177.57142857142858,-0.14321448630143072
178.78571428571428,-0.07160724315071536
180.0,0.0
