alpha,cl
-30.0,-0.440783017381787
-29.0,-0.4266053287867831
-27.0,-0.4008405958936807
-26.0,-0.3839468376208215
-24.0,-0.7304297882754529
-23.0,-0.7351719488171424
-22.0,-0.7458382374917746
-21.0,-0.7701101675763172
-20.0,-0.8412065570415519
-19.0,-1.3720659448564594
-18.0,-1.3916949269286334
-17.0,-1.3151655761183254
-16.0,-1.2178280330431297
-15.0,-1.1115543059160702
-14.0,-1.0127317217277185
-13.0,-0.9097297621396222
-12.0,-0.8085790385967304
-11.0,-0.7079218235057344
-10.0,-0.6049093712759628
-9.0,-0.501498885628853
-8.0,-0.39666942790962223
-7.0,-0.29067903492472896
-6.0,-0.1854131178181536
-5.0,-0.07942514740370364
-4.0,0.028348763403172023
-3.0,0.13623791581594713
-2.0,0.24500574039743414
-1.0,0.35448911609992706
0.0,0.4639254015299666
1.0,0.5740139276538556
2.0,0.6806132428544829
3.0,0.7860542405101126
4.0,0.8898572103947751
5.0,1.0186265789660836
6.0,1.156186681372099
7.0,1.2266062619188154
8.0,1.2994816232136004
9.0,1.3808543214155675
10.0,1.461565481799238
11.0,1.53567712346301
12.0,1.5950553004787489
13.0,1.650808711310878
14.0,1.7048517946170296
15.0,1.7523467400681596
16.0,1.7904887893000117
17.0,1.8204654775942521
18.0,1.8421012911348735
19.0,1.85000686814233
20.0,1.8450561960952636
21.0,1.834153830728547
22.0,1.8084592535943065
23.0,1.769964888982169
24.0,1.7370760068024311
25.0,1.7089516877227624
26.0,1.6720270904507113
27.0,1.633830851766918
28.0,1.6053238183564984
29.0,1.5764272965132635
30.0,1.5475199701310314
