alpha,cl
-180.0,0.0
-178.5,0.09170769153642787
-177.0,0.18341538307285413
-175.5,0.27512307460928204
-174.0,0.3668307661457098
-172.5,0.4585384576821362
-171.0,0.5502461492185641
-169.5,0.6419538407549918
-168.0,0.7336615322914181
-166.5,0.825369223827846
-165.00000000000003,0.9170769153642724
-163.5,1.0087846069007
-162.0,1.1004922984371281
-160.50000000000003,1.1921999899735545
-159.0,1.2839076815099821
-154.07142857142858,1.0930808526777316
-149.14285714285714,0.9623226991589064
-144.21428571428572,0.862510395822301
-139.2857142857143,0.7785028605223634
-134.35714285714286,0.7017859859145352
-129.42857142857144,0.627422734527962
-124.49999999999999,0.5526255304193115
-119.57142857142857,0.4760187998792683
-114.64285714285715,0.39722217892522194
-109.71428571428572,0.31659269365910153
-104.78571428571429,0.23504966928827636
-99.85714285714286,0.15394446748582244
-94.92857142857143,0.0749556819585506
-90.0,5.143516556418884e-17
-85.07142857142857,-0.0749556819585506
-80.14285714285715,-0.15394446748582225
-75.21428571428571,-0.23504966928827636
-70.28571428571429,-0.31659269365910125
-65.35714285714286,-0.3972221789252217
-60.42857142857143,-0.4760187998792683
-55.5,-0.5526255304193117
-50.57142857142858,-0.6274227345279617
-45.642857142857146,-0.7017859859145351
-40.71428571428572,-0.7785028605223632
-35.78571428571429,-0.8625103958223007
-30.857142857142858,-0.9623226991589064
-25.928571428571438,-1.093080852677731
-21.0,-1.2839076815099826
-20.92857142857143,-1.2522861726193808
-20.857142857142858,-1.2206646637287788
-20.78571428571429,-1.1890431548381768
-20.71428571428571,-1.1574216459475735
-20.642857142857142,-1.1258001370569715
-20.571428571428573,-1.0941786281663695
-20.5,-1.0625571192757675
-20.42857142857143,-1.0309356103851655
-20.357142857142858,-0.9993141014945633
-20.28571428571429,-0.9676925926039612
-20.21428571428571,-0.9360710837133579
-20.142857142857142,-0.9044495748227559
-20.0,-0.8412065570415519
-19.0,-1.3720659448564594
-18.0,-1.3916949269286334
-17.0,-1.3151655761183254
-16.0,-1.2178280330431297
-14.999999999999998,-1.1115543059160702
-14.0,-1.0127317217277185
-13.0,-0.9097297621396222
-12.000000000000002,-0.8085790385967304
-11.0,-0.7079218235057344
-10.0,-0.6049093712759628
-9.0,-0.501498885628853
-8.0,-0.39666942790962223
-7.0,-0.29067903492472896
-6.000000000000001,-0.1854131178181536
-5.0,-0.07942514740370364
-4.0,0.028348763403172023
-3.0000000000000004,0.13623791581594713
-2.0,0.24500574039743414
-1.0,0.35448911609992706
0.0,0.4639254015299666
1.0,0.5740139276538556
2.0,0.6806132428544829
3.0000000000000004,0.7860542405101126
4.0,0.8898572103947751
5.0,1.0186265789660836
6.000000000000001,1.156186681372099
7.0,1.2266062619188154
8.0,1.2994816232136004
9.0,1.3808543214155675
10.0,1.461565481799238
11.0,1.53567712346301
12.000000000000002,1.5950553004787489
13.0,1.650808711310878
14.0,1.7048517946170296
14.999999999999998,1.7523467400681596
16.0,1.7904887893000117
17.0,1.8204654775942521
18.0,1.8421012911348735
19.0,1.85000686814233
20.0,1.8450561960952636
21.0,1.834153830728547
25.92857142857143,1.5615440752539016
30.857142857142858,1.3747467130841522
35.78571428571429,1.2321577083175725
40.71428571428571,1.1121469436033762
45.642857142857146,1.002551408449336
50.57142857142858,0.8963181921828025
55.49999999999999,0.7894650434561596
60.42857142857143,0.6800268569703833
65.35714285714285,0.5674602556074599
70.28571428571428,0.45227527665585937
75.21428571428571,0.3357852418403948
80.14285714285715,0.21992066783688893
85.07142857142857,0.10707954565507229
90.0,7.34788079488412e-17
94.92857142857143,-0.0749556819585506
99.85714285714285,-0.15394446748582225
104.78571428571429,-0.23504966928827636
109.71428571428572,-0.31659269365910153
114.64285714285715,-0.39722217892522194
119.57142857142857,-0.4760187998792683
124.49999999999999,-0.5526255304193115
129.42857142857144,-0.627422734527962
134.35714285714286,-0.7017859859145352
139.2857142857143,-0.7785028605223634
144.21428571428572,-0.862510395822301
149.14285714285714,-0.9623226991589064
154.07142857142856,-1.093080852677731
159.0,-1.2839076815099835
160.50000000000003,-1.1921999899735545
162.0,-1.1004922984371281
163.5,-1.0087846069007
165.00000000000003,-0.9170769153642724
166.5,-0.825369223827846
168.0,-0.7336615322914181
169.5,-0.6419538407549918
171.0,-0.5502461492185641
172.5,-0.4585384576821362
174.0,-0.3668307661457098
175.5,-0.27512307460928204
177.0,-0.18341538307285413
178.5,-0.09170769153642787
180.0,0.0
