alpha,cl
-30.0,-0.7777981389323421
-28.0,-0.7198274721840678
-27.0,-0.6886798134573489
-26.0,-0.6572188445939356
-25.0,-0.3653054380451203
-24.0,-0.34659251894474735
-23.0,-0.3311596814646037
-22.0,-0.3207170459074916
-21.0,-0.3028244829679895
-19.0,-0.6753818245285084
-18.0,-0.7403510327316077
-17.0,-0.8015490975016097
-16.0,-0.9098084249462768
-15.0,-1.0402965395726713
-14.0,-1.026008773020742
-13.0,-0.9175112294862102
-12.0,-0.8105939637829009
-11.0,-0.6975721897653062
-10.0,-0.5879550514572998
-9.0,-0.48363302593535773
-8.0,-0.3790753281589067
-7.0,-0.27576502646326756
-6.0,-0.1715723847732461
-5.0,-0.06693096177748169
-4.0,0.0377130160602505
-3.0,0.14182204711633262
-2.0,0.24542186975008087
-1.0,0.34928508177593887
0.0,0.45270464926458875
1.0,0.551628799681503
2.0,0.6477287182931558
3.0,0.8243743153151614
4.0,0.9389810246654108
5.0,1.02444767582408
6.0,1.1088274933203135
7.0,1.1924970849583338
8.0,1.267715043428133
9.0,1.336409089445662
10.0,1.4036687513162773
11.0,1.4683197634402505
12.0,1.5265218841001431
13.0,1.5768692736564902
14.0,1.6071587559815705
15.0,1.6214675014817796
16.0,1.6329568378352919
17.0,1.6340484871714058
18.0,1.6166870104328068
19.0,1.6048330692398685
20.0,1.570576743351942
21.0,1.5383834294195649
22.0,1.5122234822640692
23.0,1.4815710224577903
24.0,1.4655512688352121
25.0,1.4560640523062662
26.0,1.449729614419341
27.0,1.4467714005789065
28.0,1.4473361258101083
29.0,1.4470130936411318
30.0,1.444724558587204
