alpha,cl
-180.0,0.0
-178.64285714285714,0.08024165346199359
-177.28571428571428,0.16048330692398718
-175.92857142857142,0.24072496038598074
-174.57142857142858,0.3209666138479728
-173.21428571428572,0.40120826730996645
-171.85714285714286,0.48144992077196
-170.5,0.5616915742339535
-169.14285714285714,0.6419332276959472
-167.78571428571428,0.7221748811579407
-166.42857142857142,0.8024165346199342
-165.07142857142858,0.8826581880819263
-163.71428571428572,0.96289984154392
-162.35714285714286,1.0431414950059135
-161.0,1.123383148467907
-155.92857142857144,0.9565008979802342
-150.85714285714286,0.8506135298157123
-145.7857142857143,0.7735917809312823
-140.71428571428572,0.7096388689643942
-135.64285714285714,0.6501815725932006
-130.57142857142858,0.5903767343714583
-125.5,0.527567231162803
-120.42857142857143,0.46051818267776906
-115.35714285714285,0.3889983141560487
-110.28571428571429,0.313525159880936
-105.21428571428571,0.23519194030267565
-100.14285714285714,0.15553665561184854
-95.07142857142857,0.07643390697153411
-90.0,5.143516556418884e-17
-84.92857142857143,-0.07643390697153411
-79.85714285714286,-0.15553665561184854
-74.78571428571429,-0.23519194030267565
-69.71428571428571,-0.313525159880936
-64.64285714285714,-0.38899831415604885
-59.57142857142858,-0.4605181826777689
-54.5,-0.527567231162803
-49.42857142857143,-0.5903767343714582
-44.35714285714286,-0.6501815725932005
-39.28571428571429,-0.7096388689643942
-34.21428571428572,-0.7735917809312819
-29.14285714285715,-0.8506135298157117
-24.071428571428584,-0.9565008979802337
-19.0,-1.1233831484679078
-18.857142857142858,-1.1003950019703153
-18.714285714285715,-1.0774068554727225
-18.571428571428573,-1.0544187089751293
-18.42857142857143,-1.0314305624775368
-18.28571428571429,-1.0084424159799443
-18.142857142857146,-0.9854542694823516
-18.0,-0.9624661229847585
-17.857142857142858,-0.9394779764871659
-17.714285714285715,-0.9164898299895733
-17.571428571428573,-0.8935016834919807
-17.42857142857143,-0.870513536994388
-17.28571428571429,-0.8475253904967954
-17.0,-0.8015490975016097
-16.0,-0.9098084249462768
-14.999999999999998,-1.0402965395726713
-14.0,-1.026008773020742
-13.0,-0.9175112294862102
-12.000000000000002,-0.8105939637829009
-11.0,-0.6975721897653062
-10.0,-0.5879550514572998
-9.0,-0.48363302593535773
-8.0,-0.3790753281589067
-7.0,-0.27576502646326756
-6.000000000000001,-0.1715723847732461
-5.0,-0.06693096177748169
-4.0,0.0377130160602505
-3.0000000000000004,0.14182204711633262
-2.0,0.24542186975008087
-1.0,0.34928508177593887
0.0,0.45270464926458875
1.0,0.551628799681503
2.0,0.6477287182931558
3.0000000000000004,0.8243743153151614
4.0,0.9389810246654108
5.0,1.02444767582408
6.000000000000001,1.1088274933203135
7.0,1.1924970849583338
8.0,1.267715043428133
9.0,1.336409089445662
10.0,1.4036687513162773
11.0,1.4683197634402505
12.000000000000002,1.5265218841001431
13.0,1.5768692736564902
14.0,1.6071587559815705
14.999999999999998,1.6214675014817796
16.0,1.6329568378352919
17.0,1.6340484871714058
18.0,1.6166870104328068
19.0,1.6048330692398685
24.071428571428573,1.3664298542574769
29.142857142857146,1.215162185451017
34.214285714285715,1.1051311156161172
39.28571428571429,1.0137698128062775
44.357142857142854,0.9288308179902867
49.42857142857142,0.8433953348163691
54.5,0.7536674730897187
59.57142857142856,0.6578831181110987
64.64285714285712,0.5557118773657843
69.71428571428571,0.4478930855441943
74.78571428571428,0.33598848614667975
79.85714285714285,0.2221952223026411
84.92857142857142,0.10919129567362044
90.0,7.34788079488412e-17
95.07142857142857,-0.07643390697153411
100.14285714285715,-0.15553665561184876
105.21428571428572,-0.23519194030267582
110.28571428571429,-0.313525159880936
115.35714285714286,-0.388998314156049
120.42857142857143,-0.46051818267776906
125.5,-0.527567231162803
130.57142857142858,-0.5903767343714583
135.64285714285717,-0.650181572593201
140.71428571428572,-0.7096388689643944
145.7857142857143,-0.7735917809312823
150.85714285714286,-0.8506135298157123
155.92857142857144,-0.9565008979802342
161.0,-1.1233831484679082
162.35714285714286,-1.0431414950059135
163.71428571428572,-0.96289984154392
165.07142857142858,-0.8826581880819263
166.42857142857142,-0.8024165346199342
167.78571428571428,-0.7221748811579407
169.14285714285714,-0.6419332276959472
170.5,-0.5616915742339535
171.85714285714286,-0.48144992077196
173.21428571428572,-0.40120826730996645
174.57142857142858,-0.3209666138479728
175.92857142857142,-0.24072496038598074
177.28571428571428,-0.16048330692398718
178.64285714285714,-0.08024165346199359
180.0,0.0
