alpha,cl
-30.0,-0.439652175565361
-27.0,-0.39894731475318945
-22.0,-0.6967947428683189
-21.0,-0.7122175490213191
-20.0,-0.7342306746470846
-19.0,-0.7747178581964527
-18.0,-0.8982263915731252
-17.0,-1.26088872675328
-16.0,-1.2127858407023155
-15.0,-1.1187321063482274
-14.0,-1.0061428181244634
-13.0,-0.9046649680429221
-12.0,-0.7984478997602921
-11.0,-0.6962135674800395
-10.0,-0.5932407436441977
-9.0,-0.490868640817832
-8.0,-0.38756655571367393
-7.0,-0.28372809771425883
-6.0,-0.1801628572569736
-5.0,-0.07496786497927878
-4.0,0.03075100177642197
-3.0,0.13738626954629743
-2.0,0.24382169644301493
-1.0,0.351501284640612
0.0,0.4593652114433622
1.0,0.5665650705993955
2.0,0.6698960200846737
3.0,0.770040659487413
5.0,1.055969610488317
6.0,1.138152965722814
7.0,1.2141236595742262
8.0,1.2839497641120414
9.0,1.3593428066990212
10.0,1.4365301121964529
11.0,1.5093016693609755
12.0,1.5721479252114046
13.0,1.6178502904297538
14.0,1.6588834257098273
15.0,1.6942101087497998
16.0,1.7237554559656936
17.0,1.7447106323857722
18.0,1.7483903574798443
19.0,1.7515583767048182
20.0,1.7341120372456589
21.0,1.7070916619540333
22.0,1.6831269718418511
23.0,1.646996409346392
24.0,1.604033280082827
25.0,1.5781542999135127
26.0,1.552941754141893
27.0,1.5194617489139652
28.0,1.5000450144661286
29.0,1.491676875219693
30.0,1.47501967977313
